dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	30b2e38b09ce	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-15	76	1					-20	-19	-21	6			6	0.031			0.031				100	6			6					0.031			0.031	9.146			9.259	2724900	19091949	8.2	31.6
ecdc/worldwide	91a7b8d84125	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-16	77	2					-19	-18	-20	9			9	0.047			0.047				100	3			3	50			50	0.016			0.016	4.573			4.63	2724900	19091949	8.2	31.6
ecdc/worldwide	590119216ae6	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-17	78	3	1				-18	-17	-19	11			11	0.058			0.058				100	2			2	22.222			22.222	0.01			0.01	3.049			3.086	2724900	19091949	8.2	31.6
ecdc/worldwide	e9aa875c0fb3	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-18	79	4	2				-17	-16	-18	33			33	0.173			0.173				100	22			22	200			200	0.115			0.115	33.537			33.951	2724900	19091949	8.2	31.6
ecdc/worldwide	484c06039a8b	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-19	80	5	3				-16	-15	-17	37			37	0.194			0.194				100	4			4	12.121			12.121	0.021			0.021	6.098			6.173	2724900	19091949	8.2	31.6
ecdc/worldwide	188477e686c9	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-20	81	6	4				-15	-14	-16	49			49	0.257			0.257				100	12			12	32.432			32.432	0.063			0.063	18.293			18.519	2724900	19091949	8.2	31.6
ecdc/worldwide	c18e37b6b10b	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-21	82	7	5				-14	-13	-15	53			53	0.278			0.278				100	4			4	8.163			8.163	0.021			0.021	6.098			6.173	2724900	19091949	8.2	31.6
ecdc/worldwide	722dc061021a	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-22	83	8	6				-13	-12	-14	56			56	0.293			0.293				100	3			3	5.66			5.66	0.016			0.016	4.573			4.63	2724900	19091949	8.2	31.6
ecdc/worldwide	650b1b15eaa1	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-23	84	9	7				-12	-11	-13	60			60	0.314			0.314				100	4			4	7.143			7.143	0.021			0.021	6.098			6.173	2724900	19091949	8.2	31.6
ecdc/worldwide	76289eb5300a	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-24	85	10	8				-11	-10	-12	62			62	0.325			0.325				100	2			2	3.333			3.333	0.01			0.01	3.049			3.086	2724900	19091949	8.2	31.6
