dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	7f6675b99a76	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-02-28	60	1					-34	-32	-36	1			1	0.005786904085594792			0.005786904085594792				100	1			1					0.09018759018759019			0.10088781275221952	41543	17280397	9.2	42.8
ecdc/worldwide	c37b84184922	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-02-29	61	2					-33	-31	-35	2			2	0.011573808171189585			0.011573808171189585				100	1			1	100			100	0.09018759018759019			0.10088781275221952	41543	17280397	9.2	42.8
ecdc/worldwide	8ac02bce65a4	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-01	62	3					-32	-30	-34	7			7	0.04050832859916355			0.04050832859916355				100	5			5	250			250	0.45093795093795097			0.5044390637610976	41543	17280397	9.2	42.8
ecdc/worldwide	2bb4b2eee266	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-02	63	4	1				-31	-29	-33	13			13	0.07522975311273229			0.07522975311273229				100	6			6	85.71428571428571			85.71428571428571	0.5411255411255412			0.6053268765133172	41543	17280397	9.2	42.8
ecdc/worldwide	f54a0c67e51a	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-03	64	5	2				-30	-28	-32	18			18	0.10416427354070627			0.10416427354070627				100	5			5	38.46153846153846			38.46153846153846	0.45093795093795097			0.5044390637610976	41543	17280397	9.2	42.8
ecdc/worldwide	d3a786f476fb	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-04	65	6	3				-29	-27	-31	28			28	0.1620333143966542			0.1620333143966542				100	10			10	55.55555555555556			55.55555555555556	0.9018759018759019			1.0088781275221952	41543	17280397	9.2	42.8
ecdc/worldwide	b6932ea5feb2	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-05	66	7	4				-28	-26	-30	38			38	0.2199023552526021			0.2199023552526021				100	10			10	35.714285714285715			35.714285714285715	0.9018759018759019			1.0088781275221952	41543	17280397	9.2	42.8
ecdc/worldwide	358911d0ff5f	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-06	67	8	5				-27	-25	-29	82			82	0.474526135018773			0.474526135018773				100	44			44	115.78947368421052			115.78947368421052	3.968253968253969			4.4390637610976595	41543	17280397	9.2	42.8
ecdc/worldwide	b0bc73188bc0	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-07	68	9	6	1			-26	-24	-28	128	1		127	0.7407237229561334	0.005786904085594792		0.7349368188705386		0.78125		99.21875	46	1		45	56.09756097560975			54.8780487804878	4.148629148629149	0.625		4.539951573849878	41543	17280397	9.2	42.8
ecdc/worldwide	0ad31849361c	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-08	69	10	7	2			-25	-23	-27	188	1		187	1.087937968091821	0.005786904085594792		1.0821510640062262		0.5319148936170213		99.46808510638297	60			60	46.875			47.24409448818898	5.411255411255411			6.053268765133172	41543	17280397	9.2	42.8
ecdc/worldwide	17ccb3862a86	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-09	70	11	8	3			-24	-22	-26	265	3		262	1.53352958268262	0.01736071225678438		1.5161688704258356		1.1320754716981132		98.86792452830188	77	2		75	40.95744680851064	200		40.106951871657756	6.944444444444445	1.25		7.566585956416465	41543	17280397	9.2	42.8
ecdc/worldwide	1b2d8e052470	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-10	71	12	9	4			-23	-21	-25	321	3		318	1.8575962114759283	0.01736071225678438		1.8402354992191439		0.9345794392523363		99.06542056074767	56			56	21.132075471698112			21.374045801526716	5.05050505050505			5.649717514124294	41543	17280397	9.2	42.8
ecdc/worldwide	5a6915249a21	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-11	72	13	10	5			-22	-20	-24	382	4		378	2.2105973606972107	0.02314761634237917		2.1874497443548315		1.0471204188481675		98.95287958115183	61	1		60	19.003115264797508	33.333333333333336		18.867924528301888	5.501443001443001	0.625		6.053268765133172	41543	17280397	9.2	42.8
ecdc/worldwide	e5d95d4bd0cd	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-12	73	14	11	6			-21	-19	-23	503	5		498	2.910812755054181	0.02893452042797396		2.8818782346262064		0.9940357852882704		99.00596421471172	121	1		120	31.67539267015707	25		31.746031746031747	10.912698412698413	0.625		12.106537530266344	41543	17280397	9.2	42.8
ecdc/worldwide	55c4804c0145	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-13	74	15	12	7			-20	-18	-22	614	5		609	3.5531591085552026	0.02893452042797396		3.524224588127228		0.8143322475570033		99.185667752443	111			111	22.067594433399602			22.289156626506024	10.010822510822512			11.198547215496367	41543	17280397	9.2	42.8
ecdc/worldwide	b2623912375c	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-14	75	16	13	8			-19	-17	-21	804	5		799	4.652670884818213	0.02893452042797396		4.623736364390239		0.6218905472636816		99.37810945273633	190			190	30.944625407166125			31.198686371100163	17.135642135642136			19.16868442292171	41543	17280397	9.2	42.8
