dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	300cf0826f31	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-02-26	58	1					-38	-38	-39	1			1	0.002			0.002				100	1			1					0.701			0.792	2381740	42972878	4.4	28.9
ecdc/worldwide	1ca72c0e22b9	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-02	63	6					-33	-33	-34	3			3	0.007			0.007				100	2			2	200			200	1.403			1.585	2381740	42972878	4.4	28.9
ecdc/worldwide	165f450ee492	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-04	65	8					-31	-31	-32	5			5	0.012			0.012				100	2			2	66.667			66.667	1.403			1.585	2381740	42972878	4.4	28.9
ecdc/worldwide	6f26d034af65	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-05	66	9	1				-30	-30	-31	12			12	0.028			0.028				100	7			7	140			140	4.909			5.547	2381740	42972878	4.4	28.9
ecdc/worldwide	2856f6d6757c	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-06	67	10	2				-29	-29	-30	17			17	0.04			0.04				100	5			5	41.667			41.667	3.506			3.962	2381740	42972878	4.4	28.9
ecdc/worldwide	1bdf4f961d5a	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-09	70	13	5				-26	-26	-27	20			20	0.047			0.047				100	3			3	17.647			17.647	2.104			2.377	2381740	42972878	4.4	28.9
ecdc/worldwide	9b6cdd4beff9	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-13	74	17	9				-22	-22	-23	24	1		23	0.056	0.002		0.054		4.167		95.833	4	1		3	20			15	2.805	4.464		2.377	2381740	42972878	4.4	28.9
ecdc/worldwide	75d8ff1fc5e7	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-14	75	18	10				-21	-21	-22	26	2		24	0.061	0.005		0.056		7.692		92.308	2	1		1	8.333	100		4.348	1.403	4.464		0.792	2381740	42972878	4.4	28.9
ecdc/worldwide	f8313e0adc2d	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-15	76	19	11				-20	-20	-21	37	2		35	0.086	0.005		0.081		5.405		94.595	11			11	42.308			45.833	7.714			8.716	2381740	42972878	4.4	28.9
ecdc/worldwide	441390c157cd	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-16	77	20	12				-19	-19	-20	48	4		44	0.112	0.009		0.102		8.333		91.667	11	2		9	29.73	100		25.714	7.714	8.929		7.132	2381740	42972878	4.4	28.9
ecdc/worldwide	dec1ffc922e3	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-17	78	21	13				-18	-18	-19	60	4		56	0.14	0.009		0.13		6.667		93.333	12			12	25			27.273	8.415			9.509	2381740	42972878	4.4	28.9
ecdc/worldwide	75afcde272b7	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-18	79	22	14				-17	-17	-18	60	5		55	0.14	0.012		0.128		8.333		91.667		1		-1		25		-1.786		4.464		-0.792	2381740	42972878	4.4	28.9
ecdc/worldwide	2aac625cea18	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-19	80	23	15				-16	-16	-17	73	6		67	0.17	0.014		0.156		8.219		91.781	13	1		12	21.667	20		21.818	9.116	4.464		9.509	2381740	42972878	4.4	28.9
ecdc/worldwide	32f88a44367d	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-20	81	24	16				-15	-15	-16	82	7		75	0.191	0.016		0.175		8.537		91.463	9	1		8	12.329	16.667		11.94	6.311	4.464		6.339	2381740	42972878	4.4	28.9
ecdc/worldwide	fb8dfe77d26f	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-21	82	25	17				-14	-14	-15	94	10		84	0.219	0.023		0.195		10.638		89.362	12	3		9	14.634	42.857		12	8.415	13.393		7.132	2381740	42972878	4.4	28.9
ecdc/worldwide	3bb336addaf2	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-23	84	27	19	1			-12	-12	-13	102	15		87	0.237	0.035		0.202		14.706		85.294	8	5		3	8.511	50		3.571	5.61	22.321		2.377	2381740	42972878	4.4	28.9
ecdc/worldwide	94ac278be289	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-24	85	28	20	2			-11	-11	-12	189	17		172	0.44	0.04		0.4		8.995		91.005	87	2		85	85.294	13.333		97.701	61.01	8.929		67.353	2381740	42972878	4.4	28.9
ecdc/worldwide	036c764619ea	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-25	86	29	21	3			-10	-10	-11	231	17		214	0.538	0.04		0.498		7.359		92.641	42			42	22.222			24.419	29.453			33.281	2381740	42972878	4.4	28.9
ecdc/worldwide	9f0cf838e816	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-26	87	30	22	4			-9	-9	-10	264	17		247	0.614	0.04		0.575		6.439		93.561	33			33	14.286			15.421	23.142			26.149	2381740	42972878	4.4	28.9
