dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	f0f33ca34711	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-04	65	1					-32	-33	-32	1			1	0.003			0.003				100	1			1					0.003			0.003	0.259			0.272	312685	38282325	10.6	41.9
ecdc/worldwide	0ecf32503352	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-07	68	4					-29	-30	-29	5			5	0.013			0.013				100	4			4	400			400	0.01			0.01	1.035			1.088	312685	38282325	10.6	41.9
ecdc/worldwide	bafbe0ff1fe9	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-08	69	5					-28	-29	-28	6			6	0.016			0.016				100	1			1	20			20	0.003			0.003	0.259			0.272	312685	38282325	10.6	41.9
ecdc/worldwide	4ea15f04cfdb	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-09	70	6	1				-27	-28	-27	11			11	0.029			0.029				100	5			5	83.333			83.333	0.013			0.013	1.294			1.359	312685	38282325	10.6	41.9
ecdc/worldwide	360c95687ed3	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-10	71	7	2				-26	-27	-26	17			17	0.044			0.044				100	6			6	54.545			54.545	0.016			0.016	1.553			1.631	312685	38282325	10.6	41.9
ecdc/worldwide	f06bc06e7a48	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-11	72	8	3				-25	-26	-25	22			22	0.057			0.057				100	5			5	29.412			29.412	0.013			0.013	1.294			1.359	312685	38282325	10.6	41.9
ecdc/worldwide	0a35341aa25a	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-12	73	9	4				-24	-25	-24	31			31	0.081			0.081				100	9			9	40.909			40.909	0.024			0.024	2.329			2.447	312685	38282325	10.6	41.9
ecdc/worldwide	211ebb375bdf	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-13	74	10	5				-23	-24	-23	49	1		48	0.128	0.003		0.125		2.041		97.959	18	1		17	58.065			54.839	0.047	0.003		0.044	4.658	6.41		4.622	312685	38282325	10.6	41.9
ecdc/worldwide	fadc09d3dd9f	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-14	75	11	6				-22	-23	-22	68	2		66	0.178	0.005		0.172		2.941		97.059	19	1		18	38.776	100		37.5	0.05	0.003		0.047	4.917	6.41		4.894	312685	38282325	10.6	41.9
ecdc/worldwide	49dcb411f373	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-15	76	12	7	1			-21	-22	-21	104	3		101	0.272	0.008		0.264		2.885		97.115	36	1		35	52.941	50		53.03	0.094	0.003		0.091	9.317	6.41		9.516	312685	38282325	10.6	41.9
ecdc/worldwide	9cb9faabcb79	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-16	77	13	8	2			-20	-21	-20	125	3		122	0.327	0.008		0.319		2.4		97.6	21			21	20.192			20.792	0.055			0.055	5.435			5.71	312685	38282325	10.6	41.9
ecdc/worldwide	7d072158dee6	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-17	78	14	9	3			-19	-20	-19	177	4		173	0.462	0.01		0.452		2.26		97.74	52	1		51	41.6	33.333		41.803	0.136	0.003		0.133	13.458	6.41		13.866	312685	38282325	10.6	41.9
ecdc/worldwide	bef6ef687709	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-18	79	15	10	4			-18	-19	-18	238	5		233	0.622	0.013		0.609		2.101		97.899	61	1		60	34.463	25		34.682	0.159	0.003		0.157	15.787	6.41		16.313	312685	38282325	10.6	41.9
ecdc/worldwide	bf6eb1b11a4d	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-19	80	16	11	5			-17	-18	-17	287	5		282	0.75	0.013		0.737		1.742		98.258	49			49	20.588			21.03	0.128			0.128	12.681			13.322	312685	38282325	10.6	41.9
ecdc/worldwide	bf0ba07a16b1	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-20	81	17	12	6			-16	-17	-16	355	5		350	0.927	0.013		0.914		1.408		98.592	68			68	23.693			24.113	0.178			0.178	17.598			18.488	312685	38282325	10.6	41.9
ecdc/worldwide	ffc070ae0123	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-21	82	18	13	7			-15	-16	-15	425	5		420	1.11	0.013		1.097		1.176		98.824	70			70	19.718			20	0.183			0.183	18.116			19.032	312685	38282325	10.6	41.9
ecdc/worldwide	03ae6e75adbd	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-22	83	19	14	8			-14	-15	-14	536	5		531	1.4	0.013		1.387		0.933		99.067	111			111	26.118			26.429	0.29			0.29	28.727			30.179	312685	38282325	10.6	41.9
ecdc/worldwide	371625710ffc	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-23	84	20	15	9			-13	-14	-13	634	7		627	1.656	0.018		1.638		1.104		98.896	98	2		96	18.284	40		18.079	0.256	0.005		0.251	25.362	12.821		26.101	312685	38282325	10.6	41.9
ecdc/worldwide	b30d9a982f12	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-24	85	21	16	10			-12	-13	-12	749	8		741	1.957	0.021		1.936		1.068		98.932	115	1		114	18.139	14.286		18.182	0.3	0.003		0.298	29.762	6.41		30.995	312685	38282325	10.6	41.9
ecdc/worldwide	dbad23e1584a	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-25	86	22	17	11			-11	-12	-11	901	10		891	2.354	0.026		2.327		1.11		98.89	152	2		150	20.294	25		20.243	0.397	0.005		0.392	39.337	12.821		40.783	312685	38282325	10.6	41.9
ecdc/worldwide	0da547682dee	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-26	87	23	18	12	1		-10	-11	-10	1051	14		1037	2.745	0.037		2.709		1.332		98.668	150	4		146	16.648	40		16.386	0.392	0.01		0.381	38.82	25.641		39.695	312685	38282325	10.6	41.9
ecdc/worldwide	6e1d45588978	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-27	88	24	19	13	2		-9	-10	-9	1221	16		1205	3.189	0.042		3.148		1.31		98.69	170	2		168	16.175	14.286		16.201	0.444	0.005		0.439	43.996	12.821		45.677	312685	38282325	10.6	41.9
ecdc/worldwide	a6bce18b199c	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-28	89	25	20	14	3		-8	-9	-8	1389	16		1373	3.628	0.042		3.587		1.152		98.848	168			168	13.759			13.942	0.439			0.439	43.478			45.677	312685	38282325	10.6	41.9
