dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	ebecf3dd6cd7	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-08	69	1					-29	-29	-29	1			1	0.03			0.03				100	1			1					0.984			1.018	33851	3364496	12.6	37.7
ecdc/worldwide	bee4d863f4bc	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-11	72	4					-26	-26	-26	3			3	0.089			0.089				100	2			2	200			200	1.969			2.037	33851	3364496	12.6	37.7
ecdc/worldwide	b75cd8f6f881	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-12	73	5					-25	-25	-25	4			4	0.119			0.119				100	1			1	33.333			33.333	0.984			1.018	33851	3364496	12.6	37.7
ecdc/worldwide	c7cb0da61b88	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-13	74	6					-24	-24	-24	6			6	0.178			0.178				100	2			2	50			50	1.969			2.037	33851	3364496	12.6	37.7
ecdc/worldwide	35eaadfbf1dc	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-14	75	7					-23	-23	-23	8			8	0.238			0.238				100	2			2	33.333			33.333	1.969			2.037	33851	3364496	12.6	37.7
ecdc/worldwide	92332d43b7d3	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-15	76	8	1				-22	-22	-22	20			20	0.594			0.594				100	12			12	150			150	11.811			12.22	33851	3364496	12.6	37.7
ecdc/worldwide	bafac33310bb	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-16	77	9	2				-21	-21	-21	23			23	0.684			0.684				100	3			3	15			15	2.953			3.055	33851	3364496	12.6	37.7
ecdc/worldwide	0da1e50d3422	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-17	78	10	3				-20	-20	-20	29			29	0.862			0.862				100	6			6	26.087			26.087	5.906			6.11	33851	3364496	12.6	37.7
ecdc/worldwide	9dadd8bc67ea	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-18	79	11	4				-19	-19	-19	30			30	0.892			0.892				100	1			1	3.448			3.448	0.984			1.018	33851	3364496	12.6	37.7
ecdc/worldwide	f178154e8f01	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-19	80	12	5				-18	-18	-18	36	1		35	1.07	0.03		1.04		2.778		97.222	6	1		5	20			16.667	5.906	31.25		5.092	33851	3364496	12.6	37.7
