dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	ebecf3dd6cd7	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-08	69	1					-29	-29	-29	1			1	0.02972213371631293			0.02972213371631293				100	1			1					0.984251968503937			1.0183299389002036	33851	3364496	12.6	37.7
ecdc/worldwide	bee4d863f4bc	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-11	72	4					-26	-26	-26	3			3	0.0891664011489388			0.0891664011489388				100	2			2	200			200	1.968503937007874			2.0366598778004072	33851	3364496	12.6	37.7
ecdc/worldwide	b75cd8f6f881	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-12	73	5					-25	-25	-25	4			4	0.11888853486525172			0.11888853486525172				100	1			1	33.333333333333336			33.333333333333336	0.984251968503937			1.0183299389002036	33851	3364496	12.6	37.7
ecdc/worldwide	c7cb0da61b88	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-13	74	6					-24	-24	-24	6			6	0.1783328022978776			0.1783328022978776				100	2			2	50			50	1.968503937007874			2.0366598778004072	33851	3364496	12.6	37.7
ecdc/worldwide	35eaadfbf1dc	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-14	75	7					-23	-23	-23	8			8	0.23777706973050344			0.23777706973050344				100	2			2	33.333333333333336			33.333333333333336	1.968503937007874			2.0366598778004072	33851	3364496	12.6	37.7
ecdc/worldwide	92332d43b7d3	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-15	76	8	1				-22	-22	-22	20			20	0.5944426743262587			0.5944426743262587				100	12			12	150			150	11.811023622047244			12.219959266802444	33851	3364496	12.6	37.7
ecdc/worldwide	bafac33310bb	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-16	77	9	2				-21	-21	-21	23			23	0.6836090754751974			0.6836090754751974				100	3			3	15			15	2.952755905511811			3.054989816700611	33851	3364496	12.6	37.7
ecdc/worldwide	0da1e50d3422	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-17	78	10	3				-20	-20	-20	29			29	0.861941877773075			0.861941877773075				100	6			6	26.08695652173913			26.08695652173913	5.905511811023622			6.109979633401222	33851	3364496	12.6	37.7
ecdc/worldwide	9dadd8bc67ea	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-18	79	11	4				-19	-19	-19	30			30	0.8916640114893879			0.8916640114893879				100	1			1	3.4482758620689653			3.4482758620689653	0.984251968503937			1.0183299389002036	33851	3364496	12.6	37.7
ecdc/worldwide	f178154e8f01	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-19	80	12	5				-18	-18	-18	36	1		35	1.0699968137872657	0.02972213371631293		1.0402746800709526		2.7777777777777777		97.22222222222221	6	1		5	20			16.666666666666668	5.905511811023622	31.25		5.091649694501018	33851	3364496	12.6	37.7
ecdc/worldwide	9f5559c2f6d3	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-20	81	13	6				-17	-17	-17	49	1		48	1.4563845520993337	0.02972213371631293		1.4266624183830208		2.0408163265306123		97.95918367346938	13			13	36.111111111111114			37.142857142857146	12.795275590551181			13.238289205702646	33851	3364496	12.6	37.7
ecdc/worldwide	70a7772d06cc	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-21	82	14	7				-16	-16	-16	66	1		65	1.9616608252766534	0.02972213371631293		1.9319386915603407		1.5151515151515151		98.48484848484848	17			17	34.69387755102041			35.416666666666664	16.73228346456693			17.311608961303463	33851	3364496	12.6	37.7
