dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	ebecf3dd6cd7	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-08	69	1					-30	-31	-30	1			1	0.03			0.03				100	1			1					0.03			0.03	0.84			0.861	33851	3364496	12.6	37.7
ecdc/worldwide	bee4d863f4bc	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-11	72	4					-27	-28	-27	3			3	0.089			0.089				100	2			2	200			200	0.059			0.059	1.681			1.721	33851	3364496	12.6	37.7
ecdc/worldwide	b75cd8f6f881	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-12	73	5					-26	-27	-26	4			4	0.119			0.119				100	1			1	33.333			33.333	0.03			0.03	0.84			0.861	33851	3364496	12.6	37.7
ecdc/worldwide	c7cb0da61b88	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-13	74	6					-25	-26	-25	6			6	0.178			0.178				100	2			2	50			50	0.059			0.059	1.681			1.721	33851	3364496	12.6	37.7
ecdc/worldwide	35eaadfbf1dc	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-14	75	7					-24	-25	-24	8			8	0.238			0.238				100	2			2	33.333			33.333	0.059			0.059	1.681			1.721	33851	3364496	12.6	37.7
ecdc/worldwide	92332d43b7d3	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-15	76	8	1				-23	-24	-23	20			20	0.594			0.594				100	12			12	150			150	0.357			0.357	10.084			10.327	33851	3364496	12.6	37.7
ecdc/worldwide	bafac33310bb	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-16	77	9	2				-22	-23	-22	23			23	0.684			0.684				100	3			3	15			15	0.089			0.089	2.521			2.582	33851	3364496	12.6	37.7
ecdc/worldwide	0da1e50d3422	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-17	78	10	3				-21	-22	-21	29			29	0.862			0.862				100	6			6	26.087			26.087	0.178			0.178	5.042			5.164	33851	3364496	12.6	37.7
ecdc/worldwide	9dadd8bc67ea	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-18	79	11	4				-20	-21	-20	30			30	0.892			0.892				100	1			1	3.448			3.448	0.03			0.03	0.84			0.861	33851	3364496	12.6	37.7
ecdc/worldwide	f178154e8f01	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-19	80	12	5				-19	-20	-19	36	1		35	1.07	0.03		1.04		2.778		97.222	6	1		5	20			16.667	0.178	0.03		0.149	5.042	31.25		4.303	33851	3364496	12.6	37.7
ecdc/worldwide	9f5559c2f6d3	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-20	81	13	6				-18	-19	-18	49	1		48	1.456	0.03		1.427		2.041		97.959	13			13	36.111			37.143	0.386			0.386	10.924			11.188	33851	3364496	12.6	37.7
ecdc/worldwide	70a7772d06cc	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-21	82	14	7				-17	-18	-17	66	1		65	1.962	0.03		1.932		1.515		98.485	17			17	34.694			35.417	0.505			0.505	14.286			14.63	33851	3364496	12.6	37.7
ecdc/worldwide	a5ad8aa8bb8e	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-22	83	15	8				-16	-17	-16	80	1		79	2.378	0.03		2.348		1.25		98.75	14			14	21.212			21.538	0.416			0.416	11.765			12.048	33851	3364496	12.6	37.7
ecdc/worldwide	c6466abde82b	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-23	84	16	9				-15	-16	-15	94	1		93	2.794	0.03		2.764		1.064		98.936	14			14	17.5			17.722	0.416			0.416	11.765			12.048	33851	3364496	12.6	37.7
ecdc/worldwide	44439d0c75d4	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-24	85	17	10	1			-14	-15	-14	109	1		108	3.24	0.03		3.21		0.917		99.083	15			15	15.957			16.129	0.446			0.446	12.605			12.909	33851	3364496	12.6	37.7
ecdc/worldwide	f2eecae85968	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-25	86	18	11	2			-13	-14	-13	125	1		124	3.715	0.03		3.686		0.8		99.2	16			16	14.679			14.815	0.476			0.476	13.445			13.769	33851	3364496	12.6	37.7
ecdc/worldwide	8368aad451ba	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-26	87	19	12	3			-12	-13	-12	149	1		148	4.429	0.03		4.399		0.671		99.329	24			24	19.2			19.355	0.713			0.713	20.168			20.654	33851	3364496	12.6	37.7
ecdc/worldwide	b41ef18a1fc8	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-27	88	20	13	4			-11	-12	-11	177	1		176	5.261	0.03		5.231		0.565		99.435	28			28	18.792			18.919	0.832			0.832	23.529			24.096	33851	3364496	12.6	37.7
