dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	48f3814beb22	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-02-29	61	1					-30	-30		1			1	2.564102564102564			2.564102564102564				100	1			1					18.51851851851852			18.51851851851852	2	39000	10.8	55.4
ecdc/worldwide	ea847c09c378	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-15	76	16					-15	-15		3			3	7.6923076923076925			7.6923076923076925				100	2			2	200			200	37.03703703703704			37.03703703703704	2	39000	10.8	55.4
ecdc/worldwide	a7c074e897cf	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-16	77	17					-14	-14		7			7	17.94871794871795			17.94871794871795				100	4			4	133.33333333333334			133.33333333333334	74.07407407407408			74.07407407407408	2	39000	10.8	55.4
ecdc/worldwide	a8fb9519f2df	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-17	78	18					-13	-13		9			9	23.076923076923077			23.076923076923077				100	2			2	28.571428571428573			28.571428571428573	37.03703703703704			37.03703703703704	2	39000	10.8	55.4
ecdc/worldwide	b3d0f2d545ac	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-20	81	21	1				-10	-10		11			11	28.205128205128204			28.205128205128204				100	2			2	22.22222222222222			22.22222222222222	37.03703703703704			37.03703703703704	2	39000	10.8	55.4
ecdc/worldwide	900fcc4faa93	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-21	82	22	2				-9	-9		12			12	30.76923076923077			30.76923076923077				100	1			1	9.090909090909092			9.090909090909092	18.51851851851852			18.51851851851852	2	39000	10.8	55.4
ecdc/worldwide	aede73a9842f	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-22	83	23	3				-8	-8		18			18	46.15384615384615			46.15384615384615				100	6			6	50			50	111.1111111111111			111.1111111111111	2	39000	10.8	55.4
ecdc/worldwide	445c30fffa90	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-23	84	24	4				-7	-7		23			23	58.97435897435898			58.97435897435898				100	5			5	27.77777777777778			27.77777777777778	92.59259259259258			92.59259259259258	2	39000	10.8	55.4
ecdc/worldwide	39c25fe6f9b7	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-25	86	26	6				-5	-5		27			27	69.23076923076923			69.23076923076923				100	4			4	17.391304347826086			17.391304347826086	74.07407407407408			74.07407407407408	2	39000	10.8	55.4
ecdc/worldwide	d68ed4943a59	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-26	87	27	7				-4	-4		31			31	79.48717948717949			79.48717948717949				100	4			4	14.814814814814815			14.814814814814815	74.07407407407408			74.07407407407408	2	39000	10.8	55.4
