dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	48f3814beb22	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-02-29	61	1					-31	-31		1			1	2.564			2.564				100	1			1					2.564			2.564	17.241			17.241	2	39000	10.8	55.4
ecdc/worldwide	ea847c09c378	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-15	76	16					-16	-16		3			3	7.692			7.692				100	2			2	200			200	5.128			5.128	34.483			34.483	2	39000	10.8	55.4
ecdc/worldwide	a7c074e897cf	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-16	77	17					-15	-15		7			7	17.949			17.949				100	4			4	133.333			133.333	10.256			10.256	68.966			68.966	2	39000	10.8	55.4
ecdc/worldwide	a8fb9519f2df	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-17	78	18					-14	-14		9			9	23.077			23.077				100	2			2	28.571			28.571	5.128			5.128	34.483			34.483	2	39000	10.8	55.4
ecdc/worldwide	b3d0f2d545ac	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-20	81	21	1				-11	-11		11			11	28.205			28.205				100	2			2	22.222			22.222	5.128			5.128	34.483			34.483	2	39000	10.8	55.4
ecdc/worldwide	900fcc4faa93	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-21	82	22	2				-10	-10		12			12	30.769			30.769				100	1			1	9.091			9.091	2.564			2.564	17.241			17.241	2	39000	10.8	55.4
ecdc/worldwide	aede73a9842f	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-22	83	23	3				-9	-9		18			18	46.154			46.154				100	6			6	50			50	15.385			15.385	103.448			103.448	2	39000	10.8	55.4
ecdc/worldwide	445c30fffa90	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-23	84	24	4				-8	-8		23			23	58.974			58.974				100	5			5	27.778			27.778	12.821			12.821	86.207			86.207	2	39000	10.8	55.4
ecdc/worldwide	39c25fe6f9b7	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-25	86	26	6				-6	-6		27			27	69.231			69.231				100	4			4	17.391			17.391	10.256			10.256	68.966			68.966	2	39000	10.8	55.4
ecdc/worldwide	d68ed4943a59	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-26	87	27	7				-5	-5		31			31	79.487			79.487				100	4			4	14.815			14.815	10.256			10.256	68.966			68.966	2	39000	10.8	55.4
ecdc/worldwide	eb7da09e8a6b	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-27	88	28	8				-4	-4		33			33	84.615			84.615				100	2			2	6.452			6.452	5.128			5.128	34.483			34.483	2	39000	10.8	55.4
ecdc/worldwide	1d8cc9ad4eb3	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-28	89	29	9				-3	-3		42			42	107.692			107.692				100	9			9	27.273			27.273	23.077			23.077	155.172			155.172	2	39000	10.8	55.4
ecdc/worldwide	34d0fb56b8ba	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-29	90	30	10				-2	-2		43			43	110.256			110.256				100	1			1	2.381			2.381	2.564			2.564	17.241			17.241	2	39000	10.8	55.4
ecdc/worldwide	99459b93fd62	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-30	91	31	11				-1	-1		46			46	117.949			117.949				100	3			3	6.977			6.977	7.692			7.692	51.724			51.724	2	39000	10.8	55.4
ecdc/worldwide	bf1bb3e29277	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-31	92	32	12				0	0		49			49	125.641			125.641				100	3			3	6.522			6.522	7.692			7.692	51.724			51.724	2	39000	10.8	55.4
