dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	18deafbfa9a2	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-06	67	1					-28	-26	-30	2			2	0.052			0.052				100	2			2					0.052			0.052	3.344			3.472	51197	3835586	10.2	43.3
ecdc/worldwide	443911b08998	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-12	73	7					-22	-20	-24	3			3	0.078			0.078				100	1			1	50			50	0.026			0.026	1.672			1.736	51197	3835586	10.2	43.3
ecdc/worldwide	ef87048e05d7	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-16	77	11	1				-18	-16	-20	18			18	0.469			0.469				100	15			15	500			500	0.391			0.391	25.084			26.042	51197	3835586	10.2	43.3
ecdc/worldwide	6be1a1c91267	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-17	78	12	2				-17	-15	-19	21			21	0.548			0.548				100	3			3	16.667			16.667	0.078			0.078	5.017			5.208	51197	3835586	10.2	43.3
ecdc/worldwide	b56aba03f6b7	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-19	80	14	4				-15	-13	-17	36			36	0.939			0.939				100	15			15	71.429			71.429	0.391			0.391	25.084			26.042	51197	3835586	10.2	43.3
ecdc/worldwide	48eb07041a29	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-20	81	15	5				-14	-12	-16	44			44	1.147			1.147				100	8			8	22.222			22.222	0.209			0.209	13.378			13.889	51197	3835586	10.2	43.3
ecdc/worldwide	b128f184a524	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-22	83	17	7				-12	-10	-14	92	1		91	2.399	0.026		2.373		1.087		98.913	48	1		47	109.091			106.818	1.251	0.026		1.225	80.268	27.778		81.597	51197	3835586	10.2	43.3
ecdc/worldwide	ec9e4ece7db1	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-23	84	18	8	1			-11	-9	-13	125	1		124	3.259	0.026		3.233		0.8		99.2	33			33	35.87			36.264	0.86			0.86	55.184			57.292	51197	3835586	10.2	43.3
ecdc/worldwide	4de6202f5ebd	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-24	85	19	9	2			-10	-8	-12	129	1		128	3.363	0.026		3.337		0.775		99.225	4			4	3.2			3.226	0.104			0.104	6.689			6.944	51197	3835586	10.2	43.3
ecdc/worldwide	27ffaf2cf589	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-25	86	20	10	3			-9	-7	-11	162	2		160	4.224	0.052		4.171		1.235		98.765	33	1		32	25.581	100		25	0.86	0.026		0.834	55.184	27.778		55.556	51197	3835586	10.2	43.3
