dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	18deafbfa9a2	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-06	67	1					-28	-26	-30	2			2	0.052143270936957226			0.052143270936957226				100	2			2					3.3444816053511706			3.4722222222222223	51197	3835586	10.2	43.3
ecdc/worldwide	443911b08998	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-12	73	7					-22	-20	-24	3			3	0.07821490640543584			0.07821490640543584				100	1			1	50			50	1.6722408026755853			1.7361111111111112	51197	3835586	10.2	43.3
ecdc/worldwide	ef87048e05d7	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-16	77	11	1				-18	-16	-20	18			18	0.46928943843261506			0.46928943843261506				100	15			15	500			500	25.08361204013378			26.041666666666668	51197	3835586	10.2	43.3
ecdc/worldwide	6be1a1c91267	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-17	78	12	2				-17	-15	-19	21			21	0.5475043448380509			0.5475043448380509				100	3			3	16.666666666666668			16.666666666666668	5.016722408026756			5.208333333333333	51197	3835586	10.2	43.3
ecdc/worldwide	b56aba03f6b7	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-19	80	14	4				-15	-13	-17	36			36	0.9385788768652301			0.9385788768652301				100	15			15	71.42857142857143			71.42857142857143	25.08361204013378			26.041666666666668	51197	3835586	10.2	43.3
ecdc/worldwide	48eb07041a29	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-20	81	15	5				-14	-12	-16	44			44	1.147151960613059			1.147151960613059				100	8			8	22.22222222222222			22.22222222222222	13.377926421404682			13.88888888888889	51197	3835586	10.2	43.3
ecdc/worldwide	b128f184a524	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-22	83	17	7				-12	-10	-14	92	1		91	2.3985904631000325	0.026071635468478613		2.372518827631554		1.0869565217391304		98.91304347826086	48	1		47	109.0909090909091			106.81818181818181	80.2675585284281	27.77777777777778		81.59722222222221	51197	3835586	10.2	43.3
ecdc/worldwide	ec9e4ece7db1	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-23	84	18	8	1			-11	-9	-13	125	1		124	3.2589544335598264	0.026071635468478613		3.232882798091348		0.8		99.2	33			33	35.869565217391305			36.26373626373626	55.183946488294325			57.291666666666664	51197	3835586	10.2	43.3
ecdc/worldwide	4de6202f5ebd	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-24	85	19	9	2			-10	-8	-12	129	1		128	3.3632409754337407	0.026071635468478613		3.3371693399652624		0.7751937984496124		99.2248062015504	4			4	3.2			3.225806451612903	6.688963210702341			6.944444444444445	51197	3835586	10.2	43.3
ecdc/worldwide	27ffaf2cf589	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-25	86	20	10	3			-9	-7	-11	162	2		160	4.223604945893535	0.052143270936957226		4.1714616749565785		1.2345679012345678		98.76543209876543	33	1		32	25.58139534883721	100		25	55.183946488294325	27.77777777777778		55.55555555555556	51197	3835586	10.2	43.3
ecdc/worldwide	c7f8ee7858ef	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-26	87	21	11	4			-8	-6	-10	181	3		178	4.718966019794628	0.07821490640543584		4.640751113389193		1.6574585635359116		98.34254143646409	19	1		18	11.728395061728396	50		11.25	31.77257525083612	27.77777777777778		31.25	51197	3835586	10.2	43.3
ecdc/worldwide	cad257a423f8	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-28	89	23	13	6			-6	-4	-8	229	3		226	5.970404522281602	0.07821490640543584		5.892189615876166		1.3100436681222707		98.68995633187772	48			48	26.519337016574585			26.96629213483146	80.2675585284281			83.33333333333333	51197	3835586	10.2	43.3
ecdc/worldwide	9570e81491ed	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-29	90	24	14	7			-5	-3	-7	257	5		252	6.700410315399004	0.13035817734239308		6.57005213805661		1.9455252918287937		98.0544747081712	28	2		26	12.22707423580786	66.66666666666667		11.504424778761061	46.82274247491639	55.55555555555556		45.13888888888889	51197	3835586	10.2	43.3
ecdc/worldwide	c457c60fc465	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-30	91	25	15	8			-4	-2	-6	323	6		317	8.421138256318592	0.15642981281087168		8.26470844350772		1.8575851393188854		98.14241486068111	66	1		65	25.68093385214008	20		25.793650793650794	110.36789297658865	27.77777777777778		112.84722222222221	51197	3835586	10.2	43.3
