dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	f9046b5abe00	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-15	16	1					-75	-81	-70	1			1	0.0007967653113115052			0.0007967653113115052				100	1			1					0.30998140111593303			0.31230480949406625	377915	125507472	10.2	48.6
ecdc/worldwide	f0433335ec96	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-24	25	10					-66	-72	-61	2			2	0.0015935306226230103			0.0015935306226230103				100	1			1	100			100	0.30998140111593303			0.31230480949406625	377915	125507472	10.2	48.6
ecdc/worldwide	74647ea50bfa	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-26	27	12					-64	-70	-59	3			3	0.0023902959339345154			0.0023902959339345154				100	1			1	50			50	0.30998140111593303			0.31230480949406625	377915	125507472	10.2	48.6
ecdc/worldwide	b64897a9449d	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-28	29	14					-62	-68	-57	4			4	0.0031870612452460207			0.0031870612452460207				100	1			1	33.333333333333336			33.333333333333336	0.30998140111593303			0.31230480949406625	377915	125507472	10.2	48.6
ecdc/worldwide	75141fd72cae	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-29	30	15					-61	-67	-56	7			7	0.005577357179180536			0.005577357179180536				100	3			3	75			75	0.9299442033477991			0.9369144284821986	377915	125507472	10.2	48.6
ecdc/worldwide	8d8d7a1c9296	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-30	31	16	1				-60	-66	-55	11			11	0.008764418424426556			0.008764418424426556				100	4			4	57.142857142857146			57.142857142857146	1.2399256044637321			1.249219237976265	377915	125507472	10.2	48.6
ecdc/worldwide	90e354da1e31	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-31	32	17	2				-59	-65	-54	14			14	0.011154714358361071			0.011154714358361071				100	3			3	27.272727272727273			27.272727272727273	0.9299442033477991			0.9369144284821986	377915	125507472	10.2	48.6
ecdc/worldwide	5ea67bf839e4	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-01	33	18	3				-58	-64	-53	15			15	0.011951479669672575			0.011951479669672575				100	1			1	7.142857142857143			7.142857142857143	0.30998140111593303			0.31230480949406625	377915	125507472	10.2	48.6
ecdc/worldwide	130645297822	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-02	34	19	4				-57	-63	-52	19			19	0.015138540914918596			0.015138540914918596				100	4			4	26.666666666666668			26.666666666666668	1.2399256044637321			1.249219237976265	377915	125507472	10.2	48.6
ecdc/worldwide	4b66f69e76b0	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-03	35	20	5				-56	-62	-51	20			20	0.0159353062262301			0.0159353062262301				100	1			1	5.2631578947368425			5.2631578947368425	0.30998140111593303			0.31230480949406625	377915	125507472	10.2	48.6
ecdc/worldwide	35607e9d32ba	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-05	37	22	7				-54	-60	-49	35			35	0.027886785895902676			0.027886785895902676				100	15			15	75			75	4.6497210167389955			4.684572142410993	377915	125507472	10.2	48.6
ecdc/worldwide	79f31ec21a7c	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-06	38	23	8				-53	-59	-48	45			45	0.035854439009017726			0.035854439009017726				100	10			10	28.571428571428573			28.571428571428573	3.09981401115933			3.1230480949406623	377915	125507472	10.2	48.6
ecdc/worldwide	a00aac7df353	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-07	39	24	9				-52	-58	-47	86			86	0.06852181677278943			0.06852181677278943				100	41			41	91.11111111111111			91.11111111111111	12.709237445753255			12.804497189256715	377915	125507472	10.2	48.6
ecdc/worldwide	071b5561747f	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-08	40	25	10				-51	-57	-46	89			89	0.07091211270672394			0.07091211270672394				100	3			3	3.488372093023256			3.488372093023256	0.9299442033477991			0.9369144284821986	377915	125507472	10.2	48.6
ecdc/worldwide	d2da4bc364ea	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-10	42	27	12				-49	-55	-44	95			95	0.07569270457459298			0.07569270457459298				100	6			6	6.741573033707865			6.741573033707865	1.8598884066955983			1.8738288569643973	377915	125507472	10.2	48.6
ecdc/worldwide	4835e5a8e878	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-11	43	28	13	1			-48	-54	-43	160			160	0.1274824498098408			0.1274824498098408				100	65			65	68.42105263157895			68.42105263157895	20.148791072535648			20.299812617114306	377915	125507472	10.2	48.6
ecdc/worldwide	e0122112c932	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-12	44	29	14	2			-47	-53	-42	199			199	0.15855629695098952			0.15855629695098952				100	39			39	24.375			24.375	12.089274643521387			12.179887570268583	377915	125507472	10.2	48.6
ecdc/worldwide	299be5e40cbc	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-13	45	30	15	3			-46	-52	-41	203	1		202	0.16174335819623553	0.0007967653113115052		0.16094659288492402		0.49261083743842365		99.50738916256158	4	1		3	2.0100502512562812			1.5075376884422111	1.2399256044637321	20		0.9369144284821986	377915	125507472	10.2	48.6
ecdc/worldwide	59f55bf2c1e7	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-14	46	31	16	4			-45	-51	-40	251	1		250	0.19998809313918775	0.0007967653113115052		0.19919132782787624		0.398406374501992		99.60159362549801	48			48	23.645320197044335			23.762376237623762	14.879107253564786			14.990630855715178	377915	125507472	10.2	48.6
