dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	f9046b5abe00	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-15	16	1					-74	-79	-70	1			1	0.0007967653113115052			0.0007967653113115052				100	1			1					0.3434065934065934			0.34674063800277394	377915	125507472	10.2	48.6
ecdc/worldwide	f0433335ec96	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-24	25	10					-65	-70	-61	2			2	0.0015935306226230103			0.0015935306226230103				100	1			1	100			100	0.3434065934065934			0.34674063800277394	377915	125507472	10.2	48.6
ecdc/worldwide	74647ea50bfa	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-26	27	12					-63	-68	-59	3			3	0.0023902959339345154			0.0023902959339345154				100	1			1	50			50	0.3434065934065934			0.34674063800277394	377915	125507472	10.2	48.6
ecdc/worldwide	b64897a9449d	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-28	29	14					-61	-66	-57	4			4	0.0031870612452460207			0.0031870612452460207				100	1			1	33.333333333333336			33.333333333333336	0.3434065934065934			0.34674063800277394	377915	125507472	10.2	48.6
ecdc/worldwide	75141fd72cae	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-29	30	15					-60	-65	-56	7			7	0.005577357179180536			0.005577357179180536				100	3			3	75			75	1.0302197802197801			1.0402219140083218	377915	125507472	10.2	48.6
ecdc/worldwide	8d8d7a1c9296	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-30	31	16	1				-59	-64	-55	11			11	0.008764418424426556			0.008764418424426556				100	4			4	57.142857142857146			57.142857142857146	1.3736263736263736			1.3869625520110958	377915	125507472	10.2	48.6
ecdc/worldwide	90e354da1e31	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-31	32	17	2				-58	-63	-54	14			14	0.011154714358361071			0.011154714358361071				100	3			3	27.272727272727273			27.272727272727273	1.0302197802197801			1.0402219140083218	377915	125507472	10.2	48.6
ecdc/worldwide	5ea67bf839e4	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-01	33	18	3				-57	-62	-53	15			15	0.011951479669672575			0.011951479669672575				100	1			1	7.142857142857143			7.142857142857143	0.3434065934065934			0.34674063800277394	377915	125507472	10.2	48.6
ecdc/worldwide	130645297822	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-02	34	19	4				-56	-61	-52	19			19	0.015138540914918596			0.015138540914918596				100	4			4	26.666666666666668			26.666666666666668	1.3736263736263736			1.3869625520110958	377915	125507472	10.2	48.6
ecdc/worldwide	4b66f69e76b0	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-03	35	20	5				-55	-60	-51	20			20	0.0159353062262301			0.0159353062262301				100	1			1	5.2631578947368425			5.2631578947368425	0.3434065934065934			0.34674063800277394	377915	125507472	10.2	48.6
ecdc/worldwide	35607e9d32ba	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-05	37	22	7				-53	-58	-49	35			35	0.027886785895902676			0.027886785895902676				100	15			15	75			75	5.1510989010989015			5.201109570041609	377915	125507472	10.2	48.6
ecdc/worldwide	79f31ec21a7c	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-06	38	23	8				-52	-57	-48	45			45	0.035854439009017726			0.035854439009017726				100	10			10	28.571428571428573			28.571428571428573	3.4340659340659343			3.46740638002774	377915	125507472	10.2	48.6
ecdc/worldwide	a00aac7df353	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-07	39	24	9				-51	-56	-47	86			86	0.06852181677278943			0.06852181677278943				100	41			41	91.11111111111111			91.11111111111111	14.07967032967033			14.216366158113733	377915	125507472	10.2	48.6
ecdc/worldwide	071b5561747f	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-08	40	25	10				-50	-55	-46	89			89	0.07091211270672394			0.07091211270672394				100	3			3	3.488372093023256			3.488372093023256	1.0302197802197801			1.0402219140083218	377915	125507472	10.2	48.6
ecdc/worldwide	d2da4bc364ea	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-10	42	27	12				-48	-53	-44	95			95	0.07569270457459298			0.07569270457459298				100	6			6	6.741573033707865			6.741573033707865	2.0604395604395602			2.0804438280166435	377915	125507472	10.2	48.6
ecdc/worldwide	4835e5a8e878	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-11	43	28	13	1			-47	-52	-43	160			160	0.1274824498098408			0.1274824498098408				100	65			65	68.42105263157895			68.42105263157895	22.321428571428573			22.538141470180307	377915	125507472	10.2	48.6
ecdc/worldwide	e0122112c932	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-12	44	29	14	2			-46	-51	-42	199			199	0.15855629695098952			0.15855629695098952				100	39			39	24.375			24.375	13.392857142857142			13.522884882108185	377915	125507472	10.2	48.6
ecdc/worldwide	299be5e40cbc	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-13	45	30	15	3			-45	-50	-41	203	1		202	0.16174335819623553	0.0007967653113115052		0.16094659288492402		0.49261083743842365		99.50738916256158	4	1		3	2.0100502512562812			1.5075376884422111	1.3736263736263736	20		1.0402219140083218	377915	125507472	10.2	48.6
ecdc/worldwide	59f55bf2c1e7	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-14	46	31	16	4			-44	-49	-40	251	1		250	0.19998809313918775	0.0007967653113115052		0.19919132782787624		0.398406374501992		99.60159362549801	48			48	23.645320197044335			23.762376237623762	16.483516483516482			16.643550624133148	377915	125507472	10.2	48.6
ecdc/worldwide	fe8aa6c112d9	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-15	47	32	17	5			-43	-48	-39	259	1		258	0.20636221562967982	0.0007967653113115052		0.20556545031836831		0.3861003861003861		99.61389961389962	8			8	3.187250996015936			3.2	2.7472527472527473			2.7739251040221915	377915	125507472	10.2	48.6
ecdc/worldwide	4b7369c844e0	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-16	48	33	18	6			-42	-47	-38	407	1		406	0.3242834817037825	0.0007967653113115052		0.32348671639247106		0.2457002457002457		99.75429975429975	148			148	57.142857142857146			57.36434108527132	50.824175824175825			51.31761442441054	377915	125507472	10.2	48.6
ecdc/worldwide	8b2366944817	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-17	49	34	19	7			-41	-46	-37	414	1		413	0.3298608388829631	0.0007967653113115052		0.32906407357165157		0.24154589371980675		99.7584541062802	7			7	1.71990171990172			1.7241379310344827	2.403846153846154			2.4271844660194177	377915	125507472	10.2	48.6
ecdc/worldwide	0cf6e728838e	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-18	50	35	20	8			-40	-45	-36	513	1		512	0.4087406047028021	0.0007967653113115052		0.40794383939149065		0.1949317738791423		99.80506822612085	99			99	23.91304347826087			23.97094430992736	33.99725274725275			34.32732316227462	377915	125507472	10.2	48.6
ecdc/worldwide	92e6d45d2fc5	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-19	51	36	21	9			-39	-44	-35	608	1		607	0.4844333092773951	0.0007967653113115052		0.4836365439660836		0.1644736842105263		99.83552631578947	95			95	18.51851851851852			18.5546875	32.62362637362637			32.940360610263525	377915	125507472	10.2	48.6
ecdc/worldwide	01ee6d9fb4db	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-20	52	37	22	10			-38	-43	-34	705	3		702	0.561719544474611	0.0023902959339345154		0.5593292485406766		0.425531914893617		99.57446808510639	97	2		95	15.953947368421053	200		15.650741350906095	33.31043956043956	40		32.940360610263525	377915	125507472	10.2	48.6
ecdc/worldwide	647e2ceef9f2	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-21	53	38	23	11			-37	-42	-33	727	3		724	0.5792483813234642	0.0023902959339345154		0.5768580853895297		0.41265474552957354		99.58734525447042	22			22	3.120567375886525			3.133903133903134	7.554945054945056			7.628294036061027	377915	125507472	10.2	48.6
