dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	f9046b5abe00	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-15	16	1					-78	-82	-75	1			1	0.001			0.001				100	1			1					0.001			0.001	0.261			0.263	377915	125507472	10.2	48.6
ecdc/worldwide	f0433335ec96	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-24	25	10					-69	-73	-66	2			2	0.002			0.002				100	1			1	100			100	0.001			0.001	0.261			0.263	377915	125507472	10.2	48.6
ecdc/worldwide	74647ea50bfa	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-26	27	12					-67	-71	-64	3			3	0.002			0.002				100	1			1	50			50	0.001			0.001	0.261			0.263	377915	125507472	10.2	48.6
ecdc/worldwide	b64897a9449d	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-28	29	14					-65	-69	-62	4			4	0.003			0.003				100	1			1	33.333			33.333	0.001			0.001	0.261			0.263	377915	125507472	10.2	48.6
ecdc/worldwide	75141fd72cae	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-29	30	15					-64	-68	-61	7			7	0.006			0.006				100	3			3	75			75	0.002			0.002	0.782			0.788	377915	125507472	10.2	48.6
ecdc/worldwide	8d8d7a1c9296	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-30	31	16	1				-63	-67	-60	11			11	0.009			0.009				100	4			4	57.143			57.143	0.003			0.003	1.042			1.05	377915	125507472	10.2	48.6
ecdc/worldwide	90e354da1e31	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-31	32	17	2				-62	-66	-59	14			14	0.011			0.011				100	3			3	27.273			27.273	0.002			0.002	0.782			0.788	377915	125507472	10.2	48.6
ecdc/worldwide	5ea67bf839e4	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-01	33	18	3				-61	-65	-58	15			15	0.012			0.012				100	1			1	7.143			7.143	0.001			0.001	0.261			0.263	377915	125507472	10.2	48.6
ecdc/worldwide	130645297822	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-02	34	19	4				-60	-64	-57	19			19	0.015			0.015				100	4			4	26.667			26.667	0.003			0.003	1.042			1.05	377915	125507472	10.2	48.6
ecdc/worldwide	4b66f69e76b0	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-03	35	20	5				-59	-63	-56	20			20	0.016			0.016				100	1			1	5.263			5.263	0.001			0.001	0.261			0.263	377915	125507472	10.2	48.6
ecdc/worldwide	35607e9d32ba	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-05	37	22	7				-57	-61	-54	35			35	0.028			0.028				100	15			15	75			75	0.012			0.012	3.908			3.939	377915	125507472	10.2	48.6
ecdc/worldwide	79f31ec21a7c	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-06	38	23	8				-56	-60	-53	45			45	0.036			0.036				100	10			10	28.571			28.571	0.008			0.008	2.606			2.626	377915	125507472	10.2	48.6
ecdc/worldwide	a00aac7df353	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-07	39	24	9				-55	-59	-52	86			86	0.069			0.069				100	41			41	91.111			91.111	0.033			0.033	10.683			10.767	377915	125507472	10.2	48.6
ecdc/worldwide	071b5561747f	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-08	40	25	10				-54	-58	-51	89			89	0.071			0.071				100	3			3	3.488			3.488	0.002			0.002	0.782			0.788	377915	125507472	10.2	48.6
