dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	f9046b5abe00	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-15	16	1					-81	-83	-79	1			1	0.001			0.001				100	1			1					0.001			0.001	0.221			0.223	377915	125507472	10.2	48.6
ecdc/worldwide	f0433335ec96	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-24	25	10					-72	-74	-70	2			2	0.002			0.002				100	1			1	100			100	0.001			0.001	0.221			0.223	377915	125507472	10.2	48.6
ecdc/worldwide	74647ea50bfa	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-26	27	12					-70	-72	-68	3			3	0.002			0.002				100	1			1	50			50	0.001			0.001	0.221			0.223	377915	125507472	10.2	48.6
ecdc/worldwide	b64897a9449d	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-28	29	14					-68	-70	-66	4			4	0.003			0.003				100	1			1	33.333			33.333	0.001			0.001	0.221			0.223	377915	125507472	10.2	48.6
ecdc/worldwide	75141fd72cae	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-29	30	15					-67	-69	-65	7			7	0.006			0.006				100	3			3	75			75	0.002			0.002	0.663			0.668	377915	125507472	10.2	48.6
ecdc/worldwide	8d8d7a1c9296	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-30	31	16	1				-66	-68	-64	11			11	0.009			0.009				100	4			4	57.143			57.143	0.003			0.003	0.884			0.89	377915	125507472	10.2	48.6
ecdc/worldwide	90e354da1e31	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-31	32	17	2				-65	-67	-63	14			14	0.011			0.011				100	3			3	27.273			27.273	0.002			0.002	0.663			0.668	377915	125507472	10.2	48.6
ecdc/worldwide	5ea67bf839e4	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-01	33	18	3				-64	-66	-62	15			15	0.012			0.012				100	1			1	7.143			7.143	0.001			0.001	0.221			0.223	377915	125507472	10.2	48.6
ecdc/worldwide	130645297822	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-02	34	19	4				-63	-65	-61	19			19	0.015			0.015				100	4			4	26.667			26.667	0.003			0.003	0.884			0.89	377915	125507472	10.2	48.6
ecdc/worldwide	4b66f69e76b0	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-03	35	20	5				-62	-64	-60	20			20	0.016			0.016				100	1			1	5.263			5.263	0.001			0.001	0.221			0.223	377915	125507472	10.2	48.6
