dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	c7c8049530a0	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-02-29	61	1					-36	-37	-36	2			2	0.002			0.002				100	2			2					0.002			0.002	0.784			0.845	1964375	128649565	5.4	29.3
ecdc/worldwide	101f09b60a02	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-01	62	2					-35	-36	-35	4			4	0.003			0.003				100	2			2	100			100	0.002			0.002	0.784			0.845	1964375	128649565	5.4	29.3
ecdc/worldwide	28e4f77c1601	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-02	63	3					-34	-35	-34	5			5	0.004			0.004				100	1			1	25			25	0.001			0.001	0.392			0.422	1964375	128649565	5.4	29.3
ecdc/worldwide	c0cda64f46f7	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-09	70	10					-27	-28	-27	7			7	0.005			0.005				100	2			2	40			40	0.002			0.002	0.784			0.845	1964375	128649565	5.4	29.3
ecdc/worldwide	a0fd5feb102b	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-12	73	13	1				-24	-25	-24	11			11	0.009			0.009				100	4			4	57.143			57.143	0.003			0.003	1.569			1.689	1964375	128649565	5.4	29.3
ecdc/worldwide	767e8b9d906b	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-13	74	14	2				-23	-24	-23	16			16	0.012			0.012				100	5			5	45.455			45.455	0.004			0.004	1.961			2.111	1964375	128649565	5.4	29.3
ecdc/worldwide	12051f5e8ae0	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-14	75	15	3				-22	-23	-22	26			26	0.02			0.02				100	10			10	62.5			62.5	0.008			0.008	3.922			4.223	1964375	128649565	5.4	29.3
ecdc/worldwide	0e10b1d06380	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-15	76	16	4				-21	-22	-21	41			41	0.032			0.032				100	15			15	57.692			57.692	0.012			0.012	5.882			6.334	1964375	128649565	5.4	29.3
ecdc/worldwide	6ed79362281e	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-16	77	17	5				-20	-21	-20	53			53	0.041			0.041				100	12			12	29.268			29.268	0.009			0.009	4.706			5.068	1964375	128649565	5.4	29.3
ecdc/worldwide	9726d6e3290e	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-17	78	18	6				-19	-20	-19	82			82	0.064			0.064				100	29			29	54.717			54.717	0.023			0.023	11.373			12.247	1964375	128649565	5.4	29.3
ecdc/worldwide	7b9af8697529	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-18	79	19	7				-18	-19	-18	93			93	0.072			0.072				100	11			11	13.415			13.415	0.009			0.009	4.314			4.645	1964375	128649565	5.4	29.3
ecdc/worldwide	c7a7919a89dd	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-19	80	20	8	1			-17	-18	-17	118			118	0.092			0.092				100	25			25	26.882			26.882	0.019			0.019	9.804			10.557	1964375	128649565	5.4	29.3
ecdc/worldwide	0c2c11738bae	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-20	81	21	9	2			-16	-17	-16	164			164	0.127			0.127				100	46			46	38.983			38.983	0.036			0.036	18.039			19.426	1964375	128649565	5.4	29.3
ecdc/worldwide	3aa310b5837f	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-21	82	22	10	3			-15	-16	-15	203	2		201	0.158	0.002		0.156		0.985		99.015	39	2		37	23.78			22.561	0.03	0.002		0.029	15.294	10.638		15.625	1964375	128649565	5.4	29.3
ecdc/worldwide	d1dd346a4349	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-22	83	23	11	4			-14	-15	-14	251	2		249	0.195	0.002		0.194		0.797		99.203	48			48	23.645			23.881	0.037			0.037	18.824			20.27	1964375	128649565	5.4	29.3
ecdc/worldwide	aa43f6325537	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-23	84	24	12	5			-13	-14	-13	316	2		314	0.246	0.002		0.244		0.633		99.367	65			65	25.896			26.104	0.051			0.051	25.49			27.449	1964375	128649565	5.4	29.3
ecdc/worldwide	6c67927aa25f	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-24	85	25	13	6			-12	-13	-12	367	4		363	0.285	0.003		0.282		1.09		98.91	51	2		49	16.139	100		15.605	0.04	0.002		0.038	20	10.638		20.693	1964375	128649565	5.4	29.3
ecdc/worldwide	20148ce2dcf5	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-25	86	26	14	7			-11	-12	-11	405	5		400	0.315	0.004		0.311		1.235		98.765	38	1		37	10.354	25		10.193	0.03	0.001		0.029	14.902	5.319		15.625	1964375	128649565	5.4	29.3
ecdc/worldwide	edc64c39c13d	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-26	87	27	15	8			-10	-11	-10	475	5		470	0.369	0.004		0.365		1.053		98.947	70			70	17.284			17.5	0.054			0.054	27.451			29.561	1964375	128649565	5.4	29.3
ecdc/worldwide	b171e513792e	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-27	88	28	16	9			-9	-10	-9	585	8		577	0.455	0.006		0.449		1.368		98.632	110	3		107	23.158	60		22.766	0.086	0.002		0.083	43.137	15.957		45.186	1964375	128649565	5.4	29.3
ecdc/worldwide	148c62c9e61d	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-28	89	29	17	10			-8	-9	-8	717	12		705	0.557	0.009		0.548		1.674		98.326	132	4		128	22.564	50		22.184	0.103	0.003		0.099	51.765	21.277		54.054	1964375	128649565	5.4	29.3
