dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	c7c8049530a0	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-02-29	61	1					-38	-39	-38	2			2	0.002			0.002				100	2			2					0.002			0.002	0.645			0.696	1964375	128649565	5.4	29.3
ecdc/worldwide	101f09b60a02	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-01	62	2					-37	-38	-37	4			4	0.003			0.003				100	2			2	100			100	0.002			0.002	0.645			0.696	1964375	128649565	5.4	29.3
ecdc/worldwide	28e4f77c1601	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-02	63	3					-36	-37	-36	5			5	0.004			0.004				100	1			1	25			25	0.001			0.001	0.322			0.348	1964375	128649565	5.4	29.3
ecdc/worldwide	c0cda64f46f7	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-09	70	10					-29	-30	-29	7			7	0.005			0.005				100	2			2	40			40	0.002			0.002	0.645			0.696	1964375	128649565	5.4	29.3
ecdc/worldwide	a0fd5feb102b	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-12	73	13	1				-26	-27	-26	11			11	0.009			0.009				100	4			4	57.143			57.143	0.003			0.003	1.289			1.393	1964375	128649565	5.4	29.3
ecdc/worldwide	767e8b9d906b	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-13	74	14	2				-25	-26	-25	16			16	0.012			0.012				100	5			5	45.455			45.455	0.004			0.004	1.612			1.741	1964375	128649565	5.4	29.3
ecdc/worldwide	12051f5e8ae0	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-14	75	15	3				-24	-25	-24	26			26	0.02			0.02				100	10			10	62.5			62.5	0.008			0.008	3.224			3.482	1964375	128649565	5.4	29.3
ecdc/worldwide	0e10b1d06380	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-15	76	16	4				-23	-24	-23	41			41	0.032			0.032				100	15			15	57.692			57.692	0.012			0.012	4.836			5.223	1964375	128649565	5.4	29.3
ecdc/worldwide	6ed79362281e	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-16	77	17	5				-22	-23	-22	53			53	0.041			0.041				100	12			12	29.268			29.268	0.009			0.009	3.868			4.178	1964375	128649565	5.4	29.3
ecdc/worldwide	9726d6e3290e	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-17	78	18	6				-21	-22	-21	82			82	0.064			0.064				100	29			29	54.717			54.717	0.023			0.023	9.349			10.097	1964375	128649565	5.4	29.3
