dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	fb32c8b3679b	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-02-22	54	1					-36	-33	-40	1			1	0.01828283249342001			0.01828283249342001				100	1			1					3.225806451612903			3.289473684210526	10400	5469612	5.4	33.7
ecdc/worldwide	960ecb66a533	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-02-27	59	6					-31	-28	-35	2			2	0.03656566498684002			0.03656566498684002				100	1			1	100			100	3.225806451612903			3.289473684210526	10400	5469612	5.4	33.7
ecdc/worldwide	a667a284a3b0	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-02-28	60	7					-30	-27	-34	3			3	0.05484849748026002			0.05484849748026002				100	1			1	50			50	3.225806451612903			3.289473684210526	10400	5469612	5.4	33.7
ecdc/worldwide	8155d9f77e2b	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-01	62	9					-28	-25	-32	4			4	0.07313132997368003			0.07313132997368003				100	1			1	33.333333333333336			33.333333333333336	3.225806451612903			3.289473684210526	10400	5469612	5.4	33.7
ecdc/worldwide	42ea8c2edbc1	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-02	63	10	1				-27	-24	-31	10			10	0.1828283249342001			0.1828283249342001				100	6			6	150			150	19.35483870967742			19.736842105263158	10400	5469612	5.4	33.7
ecdc/worldwide	ae89cc21e104	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-03	64	11	2				-26	-23	-30	13			13	0.2376768224144601			0.2376768224144601				100	3			3	30			30	9.67741935483871			9.868421052631579	10400	5469612	5.4	33.7
ecdc/worldwide	450c8aa3af0b	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-06	67	14	5				-23	-20	-27	16			16	0.29252531989472014			0.29252531989472014				100	3			3	23.076923076923077			23.076923076923077	9.67741935483871			9.868421052631579	10400	5469612	5.4	33.7
ecdc/worldwide	750e8e6bf2bc	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-07	68	15	6				-22	-19	-26	22			22	0.4022223148552401			0.4022223148552401				100	6			6	37.5			37.5	19.35483870967742			19.736842105263158	10400	5469612	5.4	33.7
ecdc/worldwide	b408f57bea41	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-09	70	17	8				-20	-17	-24	32			32	0.5850506397894403			0.5850506397894403				100	10			10	45.45454545454545			45.45454545454545	32.25806451612903			32.89473684210527	10400	5469612	5.4	33.7
ecdc/worldwide	7969c78f0466	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-10	71	18	9				-19	-16	-23	41			41	0.7495961322302204			0.7495961322302204				100	9			9	28.125			28.125	29.03225806451613			29.60526315789474	10400	5469612	5.4	33.7
ecdc/worldwide	929e66633ca9	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-11	72	19	10				-18	-15	-22	41	1		40	0.7495961322302204	0.01828283249342001		0.7313132997368004		2.4390243902439024		97.5609756097561		1		-1				-2.4390243902439024		71.42857142857143		-3.289473684210526	10400	5469612	5.4	33.7
ecdc/worldwide	aa5e8c5ae65f	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-12	73	20	11				-17	-14	-21	61	2		59	1.1152527820986204	0.03656566498684002		1.0786871171117807		3.278688524590164		96.72131147540983	20	1		19	48.78048780487805	100		47.5	64.51612903225806	71.42857142857143		62.5	10400	5469612	5.4	33.7
ecdc/worldwide	5586296ee187	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-13	74	21	12				-16	-13	-20	66	2		64	1.2066669445657205	0.03656566498684002		1.1701012795788805		3.0303030303030303		96.96969696969697	5			5	8.19672131147541			8.474576271186441	16.129032258064516			16.447368421052634	10400	5469612	5.4	33.7
ecdc/worldwide	d570f210e190	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-15	76	23	14				-14	-11	-18	93	3		90	1.7003034218880608	0.05484849748026002		1.6454549244078007		3.225806451612903		96.7741935483871	27	1		26	40.90909090909091	50		40.625	87.09677419354838	71.42857142857143		85.52631578947368	10400	5469612	5.4	33.7
ecdc/worldwide	bcb7f8c052d4	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-16	77	24	15				-13	-10	-17	99	3		96	1.8100004168485808	0.05484849748026002		1.7551519193683207		3.0303030303030303		96.96969696969697	6			6	6.451612903225806			6.666666666666667	19.35483870967742			19.736842105263158	10400	5469612	5.4	33.7
ecdc/worldwide	8f225c54f815	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-17	78	25	16	1			-12	-9	-16	120	3		117	2.1939398992104007	0.05484849748026002		2.1390914017301412		2.5		97.5	21			21	21.21212121212121			21.875	67.74193548387096			69.07894736842105	10400	5469612	5.4	33.7
ecdc/worldwide	a1c7d94a29bf	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-19	80	27	18	3			-10	-7	-14	133	4		129	2.431616721624861	0.07313132997368003		2.358485391651181		3.007518796992481		96.99248120300751	13	1		12	10.833333333333334	33.333333333333336		10.256410256410257	41.935483870967744	71.42857142857143		39.473684210526315	10400	5469612	5.4	33.7
ecdc/worldwide	9be87ab4eaa6	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-20	81	28	19	4			-9	-6	-13	149	4		145	2.7241420415195816	0.07313132997368003		2.651010711545901		2.684563758389262		97.31543624161074	16			16	12.030075187969924			12.4031007751938	51.61290322580645			52.63157894736842	10400	5469612	5.4	33.7
ecdc/worldwide	dadc115b309f	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-21	82	29	20	5			-8	-5	-12	163	4		159	2.9801016964274614	0.07313132997368003		2.9069703664537814		2.4539877300613497		97.54601226993866	14			14	9.395973154362416			9.655172413793103	45.16129032258064			46.05263157894737	10400	5469612	5.4	33.7
ecdc/worldwide	c0f339ee83ab	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-22	83	30	21	6			-7	-4	-11	230	4		226	4.205051473486602	0.07313132997368003		4.131920143512922		1.7391304347826086		98.26086956521739	67			67	41.104294478527606			42.138364779874216	216.1290322580645			220.39473684210526	10400	5469612	5.4	33.7
ecdc/worldwide	79fbe7426feb	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-23	84	31	22	7			-6	-3	-10	248	4		244	4.534142458368162	0.07313132997368003		4.461011128394482		1.6129032258064515		98.38709677419355	18			18	7.826086956521739			7.964601769911504	58.06451612903226			59.21052631578948	10400	5469612	5.4	33.7
ecdc/worldwide	2b00b21ee911	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-24	85	32	23	8			-5	-2	-9	267	4		263	4.8815162757431425	0.07313132997368003		4.808384945769462		1.4981273408239701		98.50187265917603	19			19	7.661290322580645			7.786885245901639	61.29032258064516			62.5	10400	5469612	5.4	33.7
ecdc/worldwide	126aef411e1d	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-25	86	33	24	9			-4	-1	-8	304	4		300	5.557981077999682	0.07313132997368003		5.484849748026003		1.3157894736842104		98.68421052631578	37			37	13.857677902621722			14.068441064638783	119.35483870967742			121.71052631578947	10400	5469612	5.4	33.7
ecdc/worldwide	7aead098917c	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-26	87	34	25	10			-3	0	-7	333	4		329	6.088183220308863	0.07313132997368003		6.015051890335182		1.2012012012012012		98.7987987987988	29			29	9.539473684210526			9.666666666666666	93.54838709677419			95.39473684210526	10400	5469612	5.4	33.7
ecdc/worldwide	ebb1677863c5	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-27	88	35	26	11			-2	1	-6	368	6		362	6.728082357578563	0.10969699496052004		6.618385362618043		1.6304347826086956		98.36956521739131	35	2		33	10.51051051051051	50		10.030395136778116	112.90322580645163	142.85714285714286		108.55263157894737	10400	5469612	5.4	33.7
ecdc/worldwide	d7b6f2129f35	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-28	89	36	27	12			-1	2	-5	391	7		384	7.148587504927223	0.12797982745394004		7.020607677473283		1.7902813299232736		98.20971867007673	23	1		22	6.25	16.666666666666668		6.077348066298343	74.19354838709677	71.42857142857143		72.36842105263158	10400	5469612	5.4	33.7
