dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	c61d35222597	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-01-28	29	1					-54	-54		1			1	0.005907726976051965			0.005907726976051965				100	1			1					10.20408163265306			10.20408163265306	181035	16926984	7.3	26.4
ecdc/worldwide	014afc98c992	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-08	69	41					-14	-14		2			2	0.01181545395210393			0.01181545395210393				100	1			1	100			100	10.20408163265306			10.20408163265306	181035	16926984	7.3	26.4
ecdc/worldwide	533af91a7e9c	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-12	73	45					-10	-10		3			3	0.017723180928155894			0.017723180928155894				100	1			1	50			50	10.20408163265306			10.20408163265306	181035	16926984	7.3	26.4
ecdc/worldwide	cd5fad1e35a5	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-13	74	46					-9	-9		5			5	0.029538634880259824			0.029538634880259824				100	2			2	66.66666666666667			66.66666666666667	20.40816326530612			20.40816326530612	181035	16926984	7.3	26.4
ecdc/worldwide	19f3f6978151	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-15	76	48					-7	-7		7			7	0.04135408883236376			0.04135408883236376				100	2			2	40			40	20.40816326530612			20.40816326530612	181035	16926984	7.3	26.4
ecdc/worldwide	b7efbbabe627	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-16	77	49	1				-6	-6		12			12	0.07089272371262358			0.07089272371262358				100	5			5	71.42857142857143			71.42857142857143	51.02040816326531			51.02040816326531	181035	16926984	7.3	26.4
ecdc/worldwide	90316136eb80	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-17	78	50	2				-5	-5		24			24	0.14178544742524715			0.14178544742524715				100	12			12	100			100	122.44897959183672			122.44897959183672	181035	16926984	7.3	26.4
ecdc/worldwide	7d22266a6745	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-21	82	54	6				-1	-1		47			47	0.2776631678744424			0.2776631678744424				100	23			23	95.83333333333333			95.83333333333333	234.6938775510204			234.6938775510204	181035	16926984	7.3	26.4
ecdc/worldwide	8a4acb1965ca	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-22	83	55	7				0	0		51			51	0.30129407577865025			0.30129407577865025				100	4			4	8.51063829787234			8.51063829787234	40.81632653061224			40.81632653061224	181035	16926984	7.3	26.4
ecdc/worldwide	f089de30121c	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-23	84	56	8				1	1		86			86	0.508064519940469			0.508064519940469				100	35			35	68.62745098039215			68.62745098039215	357.1428571428571			357.1428571428571	181035	16926984	7.3	26.4
ecdc/worldwide	5bbdc731baea	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-24	85	57	9				2	2		87			87	0.513972246916521			0.513972246916521				100	1			1	1.1627906976744187			1.1627906976744187	10.20408163265306			10.20408163265306	181035	16926984	7.3	26.4
ecdc/worldwide	4b4cda6a2c3a	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-25	86	58	10				3	3		91			91	0.5376031548207288			0.5376031548207288				100	4			4	4.597701149425287			4.597701149425287	40.81632653061224			40.81632653061224	181035	16926984	7.3	26.4
ecdc/worldwide	b02b800db6bc	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-26	87	59	11				4	4		96			96	0.5671417897009886			0.5671417897009886				100	5			5	5.4945054945054945			5.4945054945054945	51.02040816326531			51.02040816326531	181035	16926984	7.3	26.4
ecdc/worldwide	5df6acaeb8ce	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-27	88	60	12				5	5		98			98	0.5789572436530925			0.5789572436530925				100	2			2	2.0833333333333335			2.0833333333333335	20.40816326530612			20.40816326530612	181035	16926984	7.3	26.4
ecdc/worldwide	c469826074f4	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-28	89	61	13	1			6	6		102			102	0.6025881515573005			0.6025881515573005				100	4			4	4.081632653061225			4.081632653061225	40.81632653061224			40.81632653061224	181035	16926984	7.3	26.4
ecdc/worldwide	7fea9ddeb2c7	3b992e648876	total-country	Cambodia	KH	Cambodia			13	105	Asia	South-Eastern Asia	2020-03-29	90	62	14	2			7	7		103			103	0.6084958785333524			0.6084958785333524				100	1			1	0.9803921568627451			0.9803921568627451	10.20408163265306			10.20408163265306	181035	16926984	7.3	26.4
