dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	c65c99ead9a5	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-02-27	59	1					-35	-31	-40	1			1	0.018			0.018				100	1			1					0.018			0.018	0.338			0.342	323802	5467439	8.1	39.5
ecdc/worldwide	da868e70a80d	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-02-28	60	2					-34	-30	-39	4			4	0.073			0.073				100	3			3	300			300	0.055			0.055	1.013			1.027	323802	5467439	8.1	39.5
ecdc/worldwide	c4f612ad0e19	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-02-29	61	3					-33	-29	-38	6			6	0.11			0.11				100	2			2	50			50	0.037			0.037	0.675			0.684	323802	5467439	8.1	39.5
ecdc/worldwide	1df4f7316fa2	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-01	62	4	1				-32	-28	-37	15			15	0.274			0.274				100	9			9	150			150	0.165			0.165	3.038			3.08	323802	5467439	8.1	39.5
ecdc/worldwide	e2975ea649f2	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-02	63	5	2				-31	-27	-36	19			19	0.348			0.348				100	4			4	26.667			26.667	0.073			0.073	1.35			1.369	323802	5467439	8.1	39.5
ecdc/worldwide	539849937a8f	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-03	64	6	3				-30	-26	-35	25			25	0.457			0.457				100	6			6	31.579			31.579	0.11			0.11	2.026			2.053	323802	5467439	8.1	39.5
ecdc/worldwide	a83f456d9493	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-04	65	7	4				-29	-25	-34	33			33	0.604			0.604				100	8			8	32			32	0.146			0.146	2.701			2.738	323802	5467439	8.1	39.5
ecdc/worldwide	0563ec0e357a	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-05	66	8	5				-28	-24	-33	56			56	1.024			1.024				100	23			23	69.697			69.697	0.421			0.421	7.765			7.871	323802	5467439	8.1	39.5
ecdc/worldwide	71d388da9279	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-06	67	9	6				-27	-23	-32	86			86	1.573			1.573				100	30			30	53.571			53.571	0.549			0.549	10.128			10.267	323802	5467439	8.1	39.5
ecdc/worldwide	b137d306178a	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-07	68	10	7	1			-26	-22	-31	113			113	2.067			2.067				100	27			27	31.395			31.395	0.494			0.494	9.115			9.24	323802	5467439	8.1	39.5
ecdc/worldwide	502072d476f2	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-08	69	11	8	2			-25	-21	-30	147			147	2.689			2.689				100	34			34	30.088			30.088	0.622			0.622	11.479			11.636	323802	5467439	8.1	39.5
ecdc/worldwide	24b66ac02578	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-09	70	12	9	3			-24	-20	-29	169			169	3.091			3.091				100	22			22	14.966			14.966	0.402			0.402	7.427			7.529	323802	5467439	8.1	39.5
ecdc/worldwide	15f0918a584c	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-10	71	13	10	4			-23	-19	-28	192			192	3.512			3.512				100	23			23	13.609			13.609	0.421			0.421	7.765			7.871	323802	5467439	8.1	39.5
ecdc/worldwide	662562630fac	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-11	72	14	11	5			-22	-18	-27	277			277	5.066			5.066				100	85			85	44.271			44.271	1.555			1.555	28.697			29.09	323802	5467439	8.1	39.5
ecdc/worldwide	54a88c0b345a	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-12	73	15	12	6			-21	-17	-26	489			489	8.944			8.944				100	212			212	76.534			76.534	3.878			3.878	71.573			72.553	323802	5467439	8.1	39.5
ecdc/worldwide	b9cb8d51b351	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-13	74	16	13	7			-20	-16	-25	621	1		620	11.358	0.018		11.34		0.161		99.839	132	1		131	26.994			26.789	2.414	0.018		2.396	44.564	11.905		44.832	323802	5467439	8.1	39.5
