dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	b8594938e8ba	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-06	67	1					-26	-26		7			7								100	7			7					33.33333333333333			33.65384615384615				
ecdc/worldwide	1291190670c0	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-07	68	2	1				-25	-25		16			16								100	9			9	128.57142857142858			128.57142857142858	42.857142857142854			43.26923076923077				
ecdc/worldwide	b33a90ef3348	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-08	69	3	2				-24	-24		19			19								100	3			3	18.75			18.75	14.285714285714285			14.423076923076922				
ecdc/worldwide	bd8ba50200d9	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-10	71	5	4				-22	-22		20			20								100	1			1	5.2631578947368425			5.2631578947368425	4.761904761904762			4.8076923076923075				
ecdc/worldwide	fea9c723cb03	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-11	72	6	5				-21	-21		29			29								100	9			9	45			45	42.857142857142854			43.26923076923077				
ecdc/worldwide	6ca798f35b40	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-12	73	7	6				-20	-20		30			30								100	1			1	3.4482758620689653			3.4482758620689653	4.761904761904762			4.8076923076923075				
ecdc/worldwide	6d91328dd107	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-14	75	9	8				-18	-18		35			35								100	5			5	16.666666666666668			16.666666666666668	23.809523809523807			24.038461538461537				
ecdc/worldwide	51d6c2fd935a	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-15	76	10	9				-17	-17		38			38								100	3			3	8.571428571428571			8.571428571428571	14.285714285714285			14.423076923076922				
ecdc/worldwide	467808a192f9	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-17	78	12	11				-15	-15		39			39								100	1			1	2.6315789473684212			2.6315789473684212	4.761904761904762			4.8076923076923075				
ecdc/worldwide	e2153f64f27d	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-18	79	13	12				-14	-14		41			41								100	2			2	5.128205128205129			5.128205128205129	9.523809523809524			9.615384615384615				
ecdc/worldwide	a8ae20f2809f	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-19	80	14	13				-13	-13		44			44								100	3			3	7.317073170731708			7.317073170731708	14.285714285714285			14.423076923076922				
ecdc/worldwide	cd46091e657c	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-20	81	15	14				-12	-12		47			47								100	3			3	6.818181818181818			6.818181818181818	14.285714285714285			14.423076923076922				
ecdc/worldwide	5cb08eb43fe0	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-21	82	16	15				-11	-11		48			48								100	1			1	2.127659574468085			2.127659574468085	4.761904761904762			4.8076923076923075				
ecdc/worldwide	2650af56cfda	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-22	83	17	16				-10	-10		52			52								100	4			4	8.333333333333334			8.333333333333334	19.047619047619047			19.23076923076923				
ecdc/worldwide	7da16840a40f	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-23	84	18	17				-9	-9		59			59								100	7			7	13.461538461538462			13.461538461538462	33.33333333333333			33.65384615384615				
ecdc/worldwide	e95a10cded45	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-25	86	20	19				-7	-7		60			60								100	1			1	1.694915254237288			1.694915254237288	4.761904761904762			4.8076923076923075				
ecdc/worldwide	61d32cf7bb91	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-26	87	21	20				-6	-6		62			62								100	2			2	3.3333333333333335			3.3333333333333335	9.523809523809524			9.615384615384615				
ecdc/worldwide	102f66633a66	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-27	88	22	21				-5	-5		84	1		83						1.1904761904761905		98.80952380952381	22	1		21	35.483870967741936			33.87096774193548	104.76190476190477			100.96153846153845				
ecdc/worldwide	ee3a5ac4d532	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-28	89	23	22				-4	-4		91	1		90						1.098901098901099		98.9010989010989	7			7	8.333333333333334			8.433734939759036	33.33333333333333			33.65384615384615				
ecdc/worldwide	338994265def	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-29	90	24	23				-3	-3		97	1		96						1.0309278350515463		98.96907216494846	6			6	6.593406593406593			6.666666666666667	28.57142857142857			28.846153846153843				
ecdc/worldwide	c494f35d989a	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-30	91	25	24	1			-2	-2		106	1		105						0.9433962264150944		99.05660377358491	9			9	9.278350515463918			9.375	42.857142857142854			43.26923076923077				
ecdc/worldwide	d835e03c5b06	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-31	92	26	25	2			-1	-1		115	1		114						0.8695652173913043		99.1304347826087	9			9	8.49056603773585			8.571428571428571	42.857142857142854			43.26923076923077				
ecdc/worldwide	26c4379af39e	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-01	93	27	26	3			0	0		117	1		116						0.8547008547008548		99.14529914529915	2			2	1.7391304347826086			1.7543859649122806	9.523809523809524			9.615384615384615				
ecdc/worldwide	1f3bd8a7f31f	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-02	94	28	27	4			1	1		134	1		133						0.7462686567164178		99.25373134328358	17			17	14.52991452991453			14.655172413793103	80.95238095238095			81.73076923076923				
ecdc/worldwide	a7f7350b461b	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-03	95	29	28	5			2	2		155	1		154						0.6451612903225806		99.35483870967742	21			21	15.671641791044776			15.789473684210526	100			100.96153846153845				
ecdc/worldwide	554632b4083a	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-06	98	32	31	8			5	5		217	1		216						0.4608294930875576		99.53917050691244	62			62	40			40.25974025974026	295.23809523809524			298.0769230769231				
ecdc/worldwide	d3b35f4855ca	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-07	99	33	32	9			6	6		253	1		252						0.3952569169960474		99.60474308300395	36			36	16.589861751152075			16.666666666666668	171.42857142857142			173.07692307692307				
ecdc/worldwide	7bb505b2b7ae	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-08	100	34	33	10			7	7		260	1		259						0.38461538461538464		99.61538461538461	7			7	2.766798418972332			2.7777777777777777	33.33333333333333			33.65384615384615				
