dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	028228ff4c5f	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-07	68	1					-25	-25		1			1	0.018380318942646422			0.018380318942646422				100	1			1					2.3255813953488373			2.3474178403755865	49035	5440602	10.1	41.8
ecdc/worldwide	885179c75063	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-08	69	2					-24	-24		3			3	0.055140956827939264			0.055140956827939264				100	2			2	200			200	4.651162790697675			4.694835680751173	49035	5440602	10.1	41.8
ecdc/worldwide	448fd7053bc6	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-09	70	3					-23	-23		5			5	0.0919015947132321			0.0919015947132321				100	2			2	66.66666666666667			66.66666666666667	4.651162790697675			4.694835680751173	49035	5440602	10.1	41.8
ecdc/worldwide	8597f518bbcb	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-11	72	5					-21	-21		7			7	0.12866223259852494			0.12866223259852494				100	2			2	40			40	4.651162790697675			4.694835680751173	49035	5440602	10.1	41.8
ecdc/worldwide	131bcff087af	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-12	73	6	1				-20	-20		10			10	0.1838031894264642			0.1838031894264642				100	3			3	42.857142857142854			42.857142857142854	6.976744186046512			7.042253521126761	49035	5440602	10.1	41.8
ecdc/worldwide	ee4dd229431c	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-13	74	7	2				-19	-19		21			21	0.3859866977955749			0.3859866977955749				100	11			11	110			110	25.581395348837212			25.821596244131456	49035	5440602	10.1	41.8
ecdc/worldwide	7f3aa7630183	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-14	75	8	3				-18	-18		30			30	0.5514095682793927			0.5514095682793927				100	9			9	42.857142857142854			42.857142857142854	20.930232558139537			21.12676056338028	49035	5440602	10.1	41.8
ecdc/worldwide	11e592dafa13	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-15	76	9	4				-17	-17		44			44	0.8087340334764425			0.8087340334764425				100	14			14	46.666666666666664			46.666666666666664	32.55813953488372			32.863849765258216	49035	5440602	10.1	41.8
ecdc/worldwide	bf4b3da82f64	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-16	77	10	5				-16	-16		61			61	1.1211994555014317			1.1211994555014317				100	17			17	38.63636363636363			38.63636363636363	39.53488372093023			39.906103286384976	49035	5440602	10.1	41.8
ecdc/worldwide	bbfc382fab4f	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-17	78	11	6				-15	-15		84			84	1.5439467911822995			1.5439467911822995				100	23			23	37.704918032786885			37.704918032786885	53.48837209302325			53.990610328638496	49035	5440602	10.1	41.8
ecdc/worldwide	2e8b38b94615	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-18	79	12	7				-14	-14		97			97	1.7828909374367028			1.7828909374367028				100	13			13	15.476190476190476			15.476190476190476	30.23255813953488			30.516431924882625	49035	5440602	10.1	41.8
ecdc/worldwide	0d6dfbfeba7b	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-19	80	13	8	1			-13	-13		107			107	1.966694126863167			1.966694126863167				100	10			10	10.309278350515465			10.309278350515465	23.25581395348837			23.474178403755868	49035	5440602	10.1	41.8
