dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	0f6fa41998d3	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-02-26	58	1					-35	-32	-38	1			1	0.011899104164043904			0.011899104164043904				100	1			1					0.08819897689186806			0.09038322487346348	41277	8403994	8.5	42.7
ecdc/worldwide	7cf0aa5943fd	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-02-28	60	3					-33	-30	-36	8			8	0.09519283331235123			0.09519283331235123				100	7			7	700			700	0.6173928382430763			0.6326825741142443	41277	8403994	8.5	42.7
ecdc/worldwide	1c796aa44522	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-02-29	61	4	1				-32	-29	-35	12			12	0.14278924996852688			0.14278924996852688				100	4			4	50			50	0.35279590756747226			0.3615328994938539	41277	8403994	8.5	42.7
ecdc/worldwide	4e2760b274b1	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-01	62	5	2				-31	-28	-34	18			18	0.2141838749527903			0.2141838749527903				100	6			6	50			50	0.5291938613512084			0.5422993492407809	41277	8403994	8.5	42.7
ecdc/worldwide	752242dbaa64	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-02	63	6	3				-30	-27	-33	24			24	0.28557849993705375			0.28557849993705375				100	6			6	33.333333333333336			33.333333333333336	0.5291938613512084			0.5422993492407809	41277	8403994	8.5	42.7
ecdc/worldwide	10d3edfa6457	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-03	64	7	4				-29	-26	-32	30			30	0.35697312492131716			0.35697312492131716				100	6			6	25			25	0.5291938613512084			0.5422993492407809	41277	8403994	8.5	42.7
ecdc/worldwide	6f738177d7a2	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-04	65	8	5				-28	-25	-31	37			37	0.4402668540696245			0.4402668540696245				100	7			7	23.333333333333332			23.333333333333332	0.6173928382430763			0.6326825741142443	41277	8403994	8.5	42.7
ecdc/worldwide	e64fe4864ece	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-05	66	9	6				-27	-24	-30	57			57	0.6782489373505025			0.6782489373505025				100	20			20	54.054054054054056			54.054054054054056	1.763979537837361			1.8076644974692695	41277	8403994	8.5	42.7
ecdc/worldwide	a8498a7891bf	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-06	67	10	7				-26	-23	-29	87	1		86	1.0352220622718198	0.011899104164043904		1.0233229581077758		1.1494252873563218		98.85057471264368	30	1		29	52.63157894736842			50.87719298245614	2.645969306756042	1.7301038062283738		2.621113521330441	41277	8403994	8.5	42.7
ecdc/worldwide	2ed6d7ed753a	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-07	68	11	8	1			-25	-22	-28	209	1		208	2.486912770285176	0.011899104164043904		2.475013666121132		0.4784688995215311		99.52153110047847	122			122	140.22988505747125			141.86046511627907	10.760275180807904			11.026753434562545	41277	8403994	8.5	42.7
ecdc/worldwide	34513c319485	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-08	69	12	9	2			-24	-21	-27	264	1		263	3.141363499307591	0.011899104164043904		3.129464395143547		0.3787878787878788		99.62121212121212	55			55	26.31578947368421			26.442307692307693	4.8509437290527435			4.971077368040492	41277	8403994	8.5	42.7
ecdc/worldwide	4406cf00edb7	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-09	70	13	10	3			-23	-20	-26	332	2		330	3.950502582462576	0.023798208328087808		3.926704374134489		0.6024096385542169		99.3975903614458	68	1		67	25.757575757575758	100		25.475285171102662	5.9975304286470275	1.7301038062283738		6.055676066522054	41277	8403994	8.5	42.7
