dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	11a0abbb26a1	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-07	68	1					-31	-32	-31	1			1	0.002			0.002				100	1			1					0.002			0.002	0.493			0.518	1138910	49084841	5.6	31.2
ecdc/worldwide	464b4d95bc83	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-10	71	4					-28	-29	-28	3			3	0.006			0.006				100	2			2	200			200	0.004			0.004	0.985			1.036	1138910	49084841	5.6	31.2
ecdc/worldwide	7ee5f2945837	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-12	73	6					-26	-27	-26	9			9	0.018			0.018				100	6			6	200			200	0.012			0.012	2.956			3.109	1138910	49084841	5.6	31.2
ecdc/worldwide	d352ad1670e5	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-14	75	8	1				-24	-25	-24	16			16	0.033			0.033				100	7			7	77.778			77.778	0.014			0.014	3.448			3.627	1138910	49084841	5.6	31.2
ecdc/worldwide	d0f3d40c48f4	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-15	76	9	2				-23	-24	-23	34			34	0.069			0.069				100	18			18	112.5			112.5	0.037			0.037	8.867			9.326	1138910	49084841	5.6	31.2
ecdc/worldwide	232614549658	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-16	77	10	3				-22	-23	-22	45			45	0.092			0.092				100	11			11	32.353			32.353	0.022			0.022	5.419			5.699	1138910	49084841	5.6	31.2
ecdc/worldwide	53197502c453	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-17	78	11	4				-21	-22	-21	57			57	0.116			0.116				100	12			12	26.667			26.667	0.024			0.024	5.911			6.218	1138910	49084841	5.6	31.2
ecdc/worldwide	992baf08eca5	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-18	79	12	5				-20	-21	-20	65			65	0.132			0.132				100	8			8	14.035			14.035	0.016			0.016	3.941			4.145	1138910	49084841	5.6	31.2
ecdc/worldwide	f686bbbb0a1a	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-19	80	13	6	1			-19	-20	-19	102			102	0.208			0.208				100	37			37	56.923			56.923	0.075			0.075	18.227			19.171	1138910	49084841	5.6	31.2
ecdc/worldwide	282dc9504138	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-20	81	14	7	2			-18	-19	-18	128			128	0.261			0.261				100	26			26	25.49			25.49	0.053			0.053	12.808			13.472	1138910	49084841	5.6	31.2
