dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	11a0abbb26a1	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-07	68	1					-27	-27	-27	1			1	0.0020372888648045127			0.0020372888648045127				100	1			1					0.8223684210526315			0.847457627118644	1138910	49084841	5.6	31.2
ecdc/worldwide	464b4d95bc83	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-10	71	4					-24	-24	-24	3			3	0.006111866594413537			0.006111866594413537				100	2			2	200			200	1.644736842105263			1.694915254237288	1138910	49084841	5.6	31.2
ecdc/worldwide	7ee5f2945837	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-12	73	6					-22	-22	-22	9			9	0.018335599783240616			0.018335599783240616				100	6			6	200			200	4.934210526315789			5.084745762711865	1138910	49084841	5.6	31.2
ecdc/worldwide	d352ad1670e5	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-14	75	8	1				-20	-20	-20	16			16	0.0325966218368722			0.0325966218368722				100	7			7	77.77777777777777			77.77777777777777	5.756578947368421			5.932203389830509	1138910	49084841	5.6	31.2
ecdc/worldwide	d0f3d40c48f4	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-15	76	9	2				-19	-19	-19	34			34	0.06926782140335344			0.06926782140335344				100	18			18	112.5			112.5	14.80263157894737			15.254237288135593	1138910	49084841	5.6	31.2
ecdc/worldwide	232614549658	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-16	77	10	3				-18	-18	-18	45			45	0.09167799891620307			0.09167799891620307				100	11			11	32.35294117647059			32.35294117647059	9.046052631578947			9.322033898305085	1138910	49084841	5.6	31.2
ecdc/worldwide	53197502c453	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-17	78	11	4				-17	-17	-17	57			57	0.11612546529385721			0.11612546529385721				100	12			12	26.666666666666668			26.666666666666668	9.868421052631579			10.16949152542373	1138910	49084841	5.6	31.2
ecdc/worldwide	992baf08eca5	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-18	79	12	5				-16	-16	-16	65			65	0.13242377621229331			0.13242377621229331				100	8			8	14.035087719298245			14.035087719298245	6.578947368421052			6.779661016949152	1138910	49084841	5.6	31.2
ecdc/worldwide	f686bbbb0a1a	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-19	80	13	6	1			-15	-15	-15	102			102	0.2078034642100603			0.2078034642100603				100	37			37	56.92307692307692			56.92307692307692	30.427631578947366			31.35593220338983	1138910	49084841	5.6	31.2
ecdc/worldwide	282dc9504138	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-20	81	14	7	2			-14	-14	-14	128			128	0.2607729746949776			0.2607729746949776				100	26			26	25.49019607843137			25.49019607843137	21.38157894736842			22.033898305084744	1138910	49084841	5.6	31.2
ecdc/worldwide	0a96f960ad3b	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-21	82	15	8	3			-13	-13	-13	158			158	0.321891640639113			0.321891640639113				100	30			30	23.4375			23.4375	24.67105263157895			25.423728813559322	1138910	49084841	5.6	31.2
ecdc/worldwide	c0ae11f8655e	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-22	83	16	9	4			-12	-12	-12	210	1		209	0.4278306616089476	0.0020372888648045127		0.4257933727441431		0.4761904761904762		99.52380952380952	52	1		51	32.91139240506329			32.278481012658226	42.76315789473684	20		43.22033898305085	1138910	49084841	5.6	31.2
ecdc/worldwide	9ed0e6886417	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-23	84	17	10	5			-11	-11	-11	235	2		233	0.47876288322906047	0.004074577729609025		0.47468830549945146		0.851063829787234		99.14893617021276	25	1		24	11.904761904761905	100		11.483253588516746	20.55921052631579	20		20.33898305084746	1138910	49084841	5.6	31.2
ecdc/worldwide	d8f3e2c2b0b6	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-24	85	18	11	6			-10	-10	-10	306	3		303	0.6234103926301809	0.006111866594413537		0.6172985260357674		0.9803921568627451		99.01960784313727	71	1		70	30.21276595744681	50		30.042918454935624	58.38815789473685	20		59.32203389830508	1138910	49084841	5.6	31.2
ecdc/worldwide	166fc1142302	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-25	86	19	12	7			-9	-9	-9	378	3		375	0.7700951908961058	0.006111866594413537		0.7639833243016922		0.7936507936507936		99.20634920634922	72			72	23.529411764705884			23.762376237623762	59.21052631578948			61.016949152542374	1138910	49084841	5.6	31.2
ecdc/worldwide	8c478ccff20e	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-26	87	20	13	8			-8	-8	-8	470	4		466	0.9575257664581209	0.00814915545921805		0.9493766109989029		0.851063829787234		99.14893617021276	92	1		91	24.33862433862434	33.333333333333336		24.266666666666666	75.65789473684211	20		77.11864406779661	1138910	49084841	5.6	31.2
ecdc/worldwide	3c95a16a611b	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-27	88	21	14	9			-7	-7	-7	491	6		485	1.0003088326190157	0.012223733188827074		0.9880850994301885		1.2219959266802443		98.77800407331976	21	2		19	4.468085106382978	50		4.07725321888412	17.269736842105264	40		16.101694915254235	1138910	49084841	5.6	31.2
ecdc/worldwide	56c7152f686c	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-28	89	22	15	10			-6	-6	-6	539	6		533	1.0980986981296323	0.012223733188827074		1.0858749649408053		1.1131725417439702		98.88682745825604	48			48	9.775967413441956			9.896907216494846	39.473684210526315			40.67796610169492	1138910	49084841	5.6	31.2
ecdc/worldwide	cce3fbcb7bc3	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-29	90	23	16	11			-5	-5	-5	608	6		602	1.2386716298011438	0.012223733188827074		1.2264478966123167		0.9868421052631579		99.01315789473685	69			69	12.801484230055658			12.945590994371482	56.74342105263158			58.47457627118644	1138910	49084841	5.6	31.2
ecdc/worldwide	4fa4763afe2b	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-30	91	24	17	12			-4	-4	-4	702	10		692	1.4301767830927679	0.020372888648045127		1.4098038944447226		1.4245014245014245		98.57549857549857	94	4		90	15.460526315789474	66.66666666666667		14.950166112956811	77.30263157894737	80		76.27118644067797	1138910	49084841	5.6	31.2
ecdc/worldwide	3466b5210936	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-31	92	25	18	13			-3	-3	-3	798	14		784	1.6257565141140011	0.028522044107263174		1.5972344700067378		1.7543859649122806		98.24561403508771	96	4		92	13.675213675213675	40		13.294797687861271	78.94736842105263	80		77.96610169491525	1138910	49084841	5.6	31.2
ecdc/worldwide	f485d385f7a3	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-01	93	26	19	14			-2	-2	-2	906	16		890	1.8457837115128883	0.0325966218368722		1.8131870896760165		1.7660044150110374		98.23399558498896	108	2		106	13.533834586466165	14.285714285714286		13.520408163265307	88.81578947368422	40		89.83050847457628	1138910	49084841	5.6	31.2
ecdc/worldwide	a4fe665fba27	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-02	94	27	20	15	1		-1	-1	-1	1065	17		1048	2.169712641016806	0.03463391070167672		2.1350787303151293		1.5962441314553992		98.4037558685446	159	1		158	17.549668874172184	6.25		17.752808988764045	130.75657894736844	20		133.89830508474577	1138910	49084841	5.6	31.2
ecdc/worldwide	3d56b294f5c7	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-03	95	28	21	16	2		0	0	0	1161	19		1142	2.365292372038039	0.03870848843128574		2.3265838836067534		1.636520241171404		98.3634797588286	96	2		94	9.014084507042254	11.764705882352942		8.969465648854962	78.94736842105263	40		79.66101694915254	1138910	49084841	5.6	31.2
ecdc/worldwide	09c15a8cae2d	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-04	96	29	22	17	3		1	1	1	1267	25		1242	2.5812449917073175	0.050932221620112815		2.5303127700872046		1.973164956590371		98.02683504340963	106	6		100	9.13006029285099	31.57894736842105		8.756567425569177	87.17105263157895	120		84.7457627118644	1138910	49084841	5.6	31.2
ecdc/worldwide	d8a809b0c025	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-05	97	30	23	18	4		2	2	2	1406	32		1374	2.864428143915145	0.0651932436737444		2.7992349002414003		2.275960170697013		97.724039829303	139	7		132	10.970797158642462	28		10.628019323671497	114.3092105263158	140		111.86440677966101	1138910	49084841	5.6	31.2
ecdc/worldwide	2d21d034b76e	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-06	98	31	24	19	5		3	3	3	1485	35		1450	3.0253739642347015	0.07130511026815795		2.954068853966543		2.356902356902357		97.64309764309765	79	3		76	5.61877667140825	9.375		5.531295487627365	64.9671052631579	60		64.40677966101694	1138910	49084841	5.6	31.2
ecdc/worldwide	26cf18db6109	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-07	99	32	25	20	6		4	4	4	1579	46		1533	3.2168791175263256	0.09371528778100759		3.1231638297453177		2.9132362254591513		97.08676377454086	94	11		83	6.32996632996633	31.428571428571427		5.724137931034483	77.30263157894737	220.00000000000003		70.33898305084746	1138910	49084841	5.6	31.2
ecdc/worldwide	46622ca8a3fd	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-08	100	33	26	21	7		5	5	5	1780	50		1730	3.626374179352033	0.10186444324022563		3.5245097361118067		2.8089887640449436		97.19101123595506	201	4		197	12.72957568081064	8.695652173913043		12.850619699934768	165.29605263157896	80		166.94915254237287	1138910	49084841	5.6	31.2
