dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	11a0abbb26a1	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-07	68	1					-28	-28	-29	1			1	0.002			0.002				100	1			1					0.002			0.002	0.701			0.722	1138910	49084841	5.6	31.2
ecdc/worldwide	464b4d95bc83	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-10	71	4					-25	-25	-26	3			3	0.006			0.006				100	2			2	200			200	0.004			0.004	1.403			1.443	1138910	49084841	5.6	31.2
ecdc/worldwide	7ee5f2945837	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-12	73	6					-23	-23	-24	9			9	0.018			0.018				100	6			6	200			200	0.012			0.012	4.208			4.329	1138910	49084841	5.6	31.2
ecdc/worldwide	d352ad1670e5	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-14	75	8	1				-21	-21	-22	16			16	0.033			0.033				100	7			7	77.778			77.778	0.014			0.014	4.909			5.051	1138910	49084841	5.6	31.2
ecdc/worldwide	d0f3d40c48f4	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-15	76	9	2				-20	-20	-21	34			34	0.069			0.069				100	18			18	112.5			112.5	0.037			0.037	12.623			12.987	1138910	49084841	5.6	31.2
ecdc/worldwide	232614549658	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-16	77	10	3				-19	-19	-20	45			45	0.092			0.092				100	11			11	32.353			32.353	0.022			0.022	7.714			7.937	1138910	49084841	5.6	31.2
ecdc/worldwide	53197502c453	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-17	78	11	4				-18	-18	-19	57			57	0.116			0.116				100	12			12	26.667			26.667	0.024			0.024	8.415			8.658	1138910	49084841	5.6	31.2
ecdc/worldwide	992baf08eca5	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-18	79	12	5				-17	-17	-18	65			65	0.132			0.132				100	8			8	14.035			14.035	0.016			0.016	5.61			5.772	1138910	49084841	5.6	31.2
ecdc/worldwide	f686bbbb0a1a	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-19	80	13	6	1			-16	-16	-17	102			102	0.208			0.208				100	37			37	56.923			56.923	0.075			0.075	25.947			26.696	1138910	49084841	5.6	31.2
ecdc/worldwide	282dc9504138	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-20	81	14	7	2			-15	-15	-16	128			128	0.261			0.261				100	26			26	25.49			25.49	0.053			0.053	18.233			18.759	1138910	49084841	5.6	31.2
ecdc/worldwide	0a96f960ad3b	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-21	82	15	8	3			-14	-14	-15	158			158	0.322			0.322				100	30			30	23.438			23.438	0.061			0.061	21.038			21.645	1138910	49084841	5.6	31.2
ecdc/worldwide	c0ae11f8655e	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-22	83	16	9	4			-13	-13	-14	210	1		209	0.428	0.002		0.426		0.476		99.524	52	1		51	32.911			32.278	0.106	0.002		0.104	36.466	19.231		36.797	1138910	49084841	5.6	31.2
ecdc/worldwide	9ed0e6886417	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-23	84	17	10	5			-12	-12	-13	235	2		233	0.479	0.004		0.475		0.851		99.149	25	1		24	11.905	100		11.483	0.051	0.002		0.049	17.532	19.231		17.316	1138910	49084841	5.6	31.2
ecdc/worldwide	d8f3e2c2b0b6	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-24	85	18	11	6			-11	-11	-12	306	3		303	0.623	0.006		0.617		0.98		99.02	71	1		70	30.213	50		30.043	0.145	0.002		0.143	49.79	19.231		50.505	1138910	49084841	5.6	31.2
ecdc/worldwide	166fc1142302	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-25	86	19	12	7			-10	-10	-11	378	3		375	0.77	0.006		0.764		0.794		99.206	72			72	23.529			23.762	0.147			0.147	50.491			51.948	1138910	49084841	5.6	31.2
ecdc/worldwide	8c478ccff20e	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-26	87	20	13	8			-9	-9	-10	470	4		466	0.958	0.008		0.949		0.851		99.149	92	1		91	24.339	33.333		24.267	0.187	0.002		0.185	64.516	19.231		65.657	1138910	49084841	5.6	31.2
ecdc/worldwide	3c95a16a611b	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-27	88	21	14	9			-8	-8	-9	491	6		485	1	0.012		0.988		1.222		98.778	21	2		19	4.468	50		4.077	0.043	0.004		0.039	14.727	38.462		13.709	1138910	49084841	5.6	31.2
ecdc/worldwide	56c7152f686c	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-28	89	22	15	10			-7	-7	-8	539	6		533	1.098	0.012		1.086		1.113		98.887	48			48	9.776			9.897	0.098			0.098	33.661			34.632	1138910	49084841	5.6	31.2
ecdc/worldwide	cce3fbcb7bc3	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-29	90	23	16	11			-6	-6	-7	608	6		602	1.239	0.012		1.226		0.987		99.013	69			69	12.801			12.946	0.141			0.141	48.387			49.784	1138910	49084841	5.6	31.2
ecdc/worldwide	4fa4763afe2b	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-30	91	24	17	12			-5	-5	-6	702	10		692	1.43	0.02		1.41		1.425		98.575	94	4		90	15.461	66.667		14.95	0.192	0.008		0.183	65.919	76.923		64.935	1138910	49084841	5.6	31.2
ecdc/worldwide	3466b5210936	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-31	92	25	18	13			-4	-4	-5	798	14		784	1.626	0.029		1.597		1.754		98.246	96	4		92	13.675	40		13.295	0.196	0.008		0.187	67.321	76.923		66.378	1138910	49084841	5.6	31.2
ecdc/worldwide	f485d385f7a3	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-01	93	26	19	14			-3	-3	-4	906	16		890	1.846	0.033		1.813		1.766		98.234	108	2		106	13.534	14.286		13.52	0.22	0.004		0.216	75.736	38.462		76.479	1138910	49084841	5.6	31.2
ecdc/worldwide	a4fe665fba27	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-02	94	27	20	15	1		-2	-2	-3	1065	17		1048	2.17	0.035		2.135		1.596		98.404	159	1		158	17.55	6.25		17.753	0.324	0.002		0.322	111.501	19.231		113.997	1138910	49084841	5.6	31.2
ecdc/worldwide	3d56b294f5c7	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-03	95	28	21	16	2		-1	-1	-2	1161	19		1142	2.365	0.039		2.327		1.637		98.363	96	2		94	9.014	11.765		8.969	0.196	0.004		0.192	67.321	38.462		67.821	1138910	49084841	5.6	31.2
ecdc/worldwide	09c15a8cae2d	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-04	96	29	22	17	3		-0	0	-1	1267	25		1242	2.581	0.051		2.53		1.973		98.027	106	6		100	9.13	31.579		8.757	0.216	0.012		0.204	74.334	115.385		72.15	1138910	49084841	5.6	31.2
ecdc/worldwide	d8a809b0c025	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-05	97	30	23	18	4		0	1	0	1406	32		1374	2.864	0.065		2.799		2.276		97.724	139	7		132	10.971	28		10.628	0.283	0.014		0.269	97.475	134.615		95.238	1138910	49084841	5.6	31.2
ecdc/worldwide	2d21d034b76e	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-06	98	31	24	19	5		1	2	1	1485	35		1450	3.025	0.071		2.954		2.357		97.643	79	3		76	5.619	9.375		5.531	0.161	0.006		0.155	55.4	57.692		54.834	1138910	49084841	5.6	31.2
ecdc/worldwide	26cf18db6109	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-07	99	32	25	20	6		2	3	2	1579	46		1533	3.217	0.094		3.123		2.913		97.087	94	11		83	6.33	31.429		5.724	0.192	0.022		0.169	65.919	211.538		59.885	1138910	49084841	5.6	31.2
ecdc/worldwide	46622ca8a3fd	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-08	100	33	26	21	7		3	4	3	1780	50		1730	3.626	0.102		3.525		2.809		97.191	201	4		197	12.73	8.696		12.851	0.409	0.008		0.401	140.954	76.923		142.136	1138910	49084841	5.6	31.2
ecdc/worldwide	1ddf073485bc	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-09	101	34	27	22	8		4	5	4	2054	55		1999	4.185	0.112		4.073		2.678		97.322	274	5		269	15.393	10		15.549	0.558	0.01		0.548	192.146	96.154		194.084	1138910	49084841	5.6	31.2
