dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	5548dada2830	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-08	69	1					-24	-22	-26	2			2	0.029			0.029				100	2			2					0.029			0.029	5.917			6.061	110879	6966899	14.6	43.7
ecdc/worldwide	203f7237ab0b	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-09	70	2					-23	-21	-25	4			4	0.057			0.057				100	2			2	100			100	0.029			0.029	5.917			6.061	110879	6966899	14.6	43.7
ecdc/worldwide	15e58da8d1c6	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-12	73	5					-20	-18	-22	7	1		6	0.1	0.014		0.086		14.286		85.714	3	1		2	75			50	0.043	0.014		0.029	8.876	35.714		6.061	110879	6966899	14.6	43.7
ecdc/worldwide	a10c1aff5ece	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-13	74	6	1				-19	-17	-21	23	1		22	0.33	0.014		0.316		4.348		95.652	16			16	228.571			266.667	0.23			0.23	47.337			48.485	110879	6966899	14.6	43.7
ecdc/worldwide	bbdde6f90550	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-14	75	7	2				-18	-16	-20	31	1		30	0.445	0.014		0.431		3.226		96.774	8			8	34.783			36.364	0.115			0.115	23.669			24.242	110879	6966899	14.6	43.7
ecdc/worldwide	ab0b621c28a4	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-15	76	8	3				-17	-15	-19	41	2		39	0.588	0.029		0.56		4.878		95.122	10	1		9	32.258	100		30	0.144	0.014		0.129	29.586	35.714		27.273	110879	6966899	14.6	43.7
ecdc/worldwide	2bfad33d16a0	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-16	77	9	4				-16	-14	-18	51	2		49	0.732	0.029		0.703		3.922		96.078	10			10	24.39			25.641	0.144			0.144	29.586			30.303	110879	6966899	14.6	43.7
ecdc/worldwide	c45032c36784	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-17	78	10	5				-15	-13	-17	62	2		60	0.89	0.029		0.861		3.226		96.774	11			11	21.569			22.449	0.158			0.158	32.544			33.333	110879	6966899	14.6	43.7
ecdc/worldwide	58257784aa8e	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-18	79	11	6				-14	-12	-16	81	2		79	1.163	0.029		1.134		2.469		97.531	19			19	30.645			31.667	0.273			0.273	56.213			57.576	110879	6966899	14.6	43.7
ecdc/worldwide	f43f489b53f4	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-19	80	12	7				-13	-11	-15	92	2		90	1.321	0.029		1.292		2.174		97.826	11			11	13.58			13.924	0.158			0.158	32.544			33.333	110879	6966899	14.6	43.7
