dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	65749014c8c2	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-07	68	1					-16	-20	-12	1			1	0.01961558167653592			0.01961558167653592				100	1			1					3.571428571428571			3.597122302158273	51100	5097988	4.9	32.6
ecdc/worldwide	1d36d2df58f1	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-09	70	3					-14	-18	-10	5			5	0.0980779083826796			0.0980779083826796				100	4			4	400			400	14.285714285714285			14.388489208633093	51100	5097988	4.9	32.6
ecdc/worldwide	50b390620d8d	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-10	71	4					-13	-17	-9	9			9	0.17654023508882327			0.17654023508882327				100	4			4	80			80	14.285714285714285			14.388489208633093	51100	5097988	4.9	32.6
ecdc/worldwide	c13d93fb343c	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-11	72	5	1				-12	-16	-8	13			13	0.25500256179496694			0.25500256179496694				100	4			4	44.44444444444444			44.44444444444444	14.285714285714285			14.388489208633093	51100	5097988	4.9	32.6
ecdc/worldwide	d7d88f16f10a	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-12	73	6	2				-11	-15	-7	22			22	0.43154279688379027			0.43154279688379027				100	9			9	69.23076923076923			69.23076923076923	32.142857142857146			32.37410071942446	51100	5097988	4.9	32.6
ecdc/worldwide	3bdf25692149	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-13	74	7	3				-10	-14	-6	23			23	0.45115837856032615			0.45115837856032615				100	1			1	4.545454545454546			4.545454545454546	3.571428571428571			3.597122302158273	51100	5097988	4.9	32.6
ecdc/worldwide	14c06b368463	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-14	75	8	4				-9	-13	-5	26			26	0.5100051235899339			0.5100051235899339				100	3			3	13.043478260869565			13.043478260869565	10.714285714285714			10.79136690647482	51100	5097988	4.9	32.6
ecdc/worldwide	2e8f45123a92	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-15	76	9	5				-8	-12	-4	27			27	0.5296207052664698			0.5296207052664698				100	1			1	3.8461538461538463			3.8461538461538463	3.571428571428571			3.597122302158273	51100	5097988	4.9	32.6
ecdc/worldwide	5778569ea6bf	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-16	77	10	6				-7	-11	-3	35			35	0.6865453586787571			0.6865453586787571				100	8			8	29.62962962962963			29.62962962962963	28.57142857142857			28.776978417266186	51100	5097988	4.9	32.6
ecdc/worldwide	c37eec339add	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-17	78	11	7				-6	-10	-2	41			41	0.8042388487379726			0.8042388487379726				100	6			6	17.142857142857142			17.142857142857142	21.428571428571427			21.58273381294964	51100	5097988	4.9	32.6
