dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	65749014c8c2	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-07	68	1					-16	-20	-12	1			1	0.02			0.02				100	1			1					3.571			3.597	51100	5097988	4.9	32.6
ecdc/worldwide	1d36d2df58f1	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-09	70	3					-14	-18	-10	5			5	0.098			0.098				100	4			4	400			400	14.286			14.388	51100	5097988	4.9	32.6
ecdc/worldwide	50b390620d8d	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-10	71	4					-13	-17	-9	9			9	0.177			0.177				100	4			4	80			80	14.286			14.388	51100	5097988	4.9	32.6
ecdc/worldwide	c13d93fb343c	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-11	72	5	1				-12	-16	-8	13			13	0.255			0.255				100	4			4	44.444			44.444	14.286			14.388	51100	5097988	4.9	32.6
ecdc/worldwide	d7d88f16f10a	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-12	73	6	2				-11	-15	-7	22			22	0.432			0.432				100	9			9	69.231			69.231	32.143			32.374	51100	5097988	4.9	32.6
ecdc/worldwide	3bdf25692149	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-13	74	7	3				-10	-14	-6	23			23	0.451			0.451				100	1			1	4.545			4.545	3.571			3.597	51100	5097988	4.9	32.6
ecdc/worldwide	14c06b368463	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-14	75	8	4				-9	-13	-5	26			26	0.51			0.51				100	3			3	13.043			13.043	10.714			10.791	51100	5097988	4.9	32.6
ecdc/worldwide	2e8f45123a92	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-15	76	9	5				-8	-12	-4	27			27	0.53			0.53				100	1			1	3.846			3.846	3.571			3.597	51100	5097988	4.9	32.6
ecdc/worldwide	5778569ea6bf	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-16	77	10	6				-7	-11	-3	35			35	0.687			0.687				100	8			8	29.63			29.63	28.571			28.777	51100	5097988	4.9	32.6
ecdc/worldwide	c37eec339add	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-17	78	11	7				-6	-10	-2	41			41	0.804			0.804				100	6			6	17.143			17.143	21.429			21.583	51100	5097988	4.9	32.6
ecdc/worldwide	2b71137a0696	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-18	79	12	8				-5	-9	-1	50			50	0.981			0.981				100	9			9	21.951			21.951	32.143			32.374	51100	5097988	4.9	32.6
ecdc/worldwide	a6a1e62b84fa	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-19	80	13	9				-4	-8	0	69	1		68	1.353	0.02		1.334		1.449		98.551	19	1		18	38			36	67.857	100		64.748	51100	5097988	4.9	32.6
ecdc/worldwide	222b927fe685	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-20	81	14	10				-3	-7	1	87	1		86	1.707	0.02		1.687		1.149		98.851	18			18	26.087			26.471	64.286			64.748	51100	5097988	4.9	32.6
ecdc/worldwide	72a50b62eb81	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-21	82	15	11	1			-2	-6	2	113	2		111	2.217	0.039		2.177		1.77		98.23	26	1		25	29.885	100		29.07	92.857	100		89.928	51100	5097988	4.9	32.6
