dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	6aa820c0adb7	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-02-26	58	1					-38	-37	-39	1			1	0.00047233091855568217			0.00047233091855568217				100	1			1					0.08773469029654325			0.09214891264283082	8515770	211715973	6.9	33.2
ecdc/worldwide	1f1a857c6561	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-01	62	5					-34	-33	-35	2			2	0.0009446618371113643			0.0009446618371113643				100	1			1	100			100	0.08773469029654325			0.09214891264283082	8515770	211715973	6.9	33.2
ecdc/worldwide	5d73b4846fed	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-05	66	9					-30	-29	-31	3			3	0.0014169927556670465			0.0014169927556670465				100	1			1	50			50	0.08773469029654325			0.09214891264283082	8515770	211715973	6.9	33.2
ecdc/worldwide	217362c06c69	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-06	67	10					-29	-28	-30	8			8	0.0037786473484454574			0.0037786473484454574				100	5			5	166.66666666666666			166.66666666666666	0.43867345148271625			0.460744563214154	8515770	211715973	6.9	33.2
ecdc/worldwide	794ab3d7d0fa	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-07	68	11	1				-28	-27	-29	13			13	0.006140301941223869			0.006140301941223869				100	5			5	62.5			62.5	0.43867345148271625			0.460744563214154	8515770	211715973	6.9	33.2
ecdc/worldwide	57d3d1ec58f6	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-09	70	13	3				-26	-25	-27	25			25	0.011808272963892055			0.011808272963892055				100	12			12	92.3076923076923			92.3076923076923	1.052816283558519			1.1057869517139698	8515770	211715973	6.9	33.2
ecdc/worldwide	55d6b0b92d97	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-11	72	15	5				-24	-23	-25	34			34	0.016059251230893194			0.016059251230893194				100	9			9	36			36	0.7896122126688894			0.8293402137854773	8515770	211715973	6.9	33.2
ecdc/worldwide	dab946a74dc3	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-12	73	16	6				-23	-22	-24	52			52	0.024561207764895475			0.024561207764895475				100	18			18	52.94117647058823			52.94117647058823	1.5792244253377787			1.6586804275709546	8515770	211715973	6.9	33.2
ecdc/worldwide	94190151a560	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-13	74	17	7				-22	-21	-23	77			77	0.036369480728787526			0.036369480728787526				100	25			25	48.07692307692308			48.07692307692308	2.1933672574135814			2.3037228160707706	8515770	211715973	6.9	33.2
ecdc/worldwide	5a72ccf80c39	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-14	75	18	8				-21	-20	-22	98			98	0.04628843001845685			0.04628843001845685				100	21			21	27.272727272727273			27.272727272727273	1.8424284962274082			1.935127165499447	8515770	211715973	6.9	33.2
