dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	6aa820c0adb7	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-02-26	58	1					-38	-38	-39	1			1	0			0				100	1			1					0			0	0.08			0.084	8515770	211715973	6.9	33.2
ecdc/worldwide	1f1a857c6561	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-01	62	5					-34	-34	-35	2			2	0.001			0.001				100	1			1	100			100	0			0	0.08			0.084	8515770	211715973	6.9	33.2
ecdc/worldwide	5d73b4846fed	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-05	66	9					-30	-30	-31	3			3	0.001			0.001				100	1			1	50			50	0			0	0.08			0.084	8515770	211715973	6.9	33.2
ecdc/worldwide	217362c06c69	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-06	67	10					-29	-29	-30	8			8	0.004			0.004				100	5			5	166.667			166.667	0.002			0.002	0.398			0.42	8515770	211715973	6.9	33.2
ecdc/worldwide	794ab3d7d0fa	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-07	68	11	1				-28	-28	-29	13			13	0.006			0.006				100	5			5	62.5			62.5	0.002			0.002	0.398			0.42	8515770	211715973	6.9	33.2
ecdc/worldwide	57d3d1ec58f6	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-09	70	13	3				-26	-26	-27	25			25	0.012			0.012				100	12			12	92.308			92.308	0.006			0.006	0.955			1.007	8515770	211715973	6.9	33.2
ecdc/worldwide	55d6b0b92d97	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-11	72	15	5				-24	-24	-25	34			34	0.016			0.016				100	9			9	36			36	0.004			0.004	0.716			0.755	8515770	211715973	6.9	33.2
ecdc/worldwide	dab946a74dc3	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-12	73	16	6				-23	-23	-24	52			52	0.025			0.025				100	18			18	52.941			52.941	0.009			0.009	1.432			1.511	8515770	211715973	6.9	33.2
ecdc/worldwide	94190151a560	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-13	74	17	7				-22	-22	-23	77			77	0.036			0.036				100	25			25	48.077			48.077	0.012			0.012	1.989			2.098	8515770	211715973	6.9	33.2
ecdc/worldwide	5a72ccf80c39	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-14	75	18	8				-21	-21	-22	98			98	0.046			0.046				100	21			21	27.273			27.273	0.01			0.01	1.67			1.763	8515770	211715973	6.9	33.2
ecdc/worldwide	0efef259eae7	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-15	76	19	9	1			-20	-20	-21	121			121	0.057			0.057				100	23			23	23.469			23.469	0.011			0.011	1.829			1.931	8515770	211715973	6.9	33.2
ecdc/worldwide	86236a4c2f35	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-16	77	20	10	2			-19	-19	-20	200			200	0.094			0.094				100	79			79	65.289			65.289	0.037			0.037	6.284			6.631	8515770	211715973	6.9	33.2
ecdc/worldwide	557ebb973072	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-17	78	21	11	3			-18	-18	-19	234			234	0.111			0.111				100	34			34	17			17	0.016			0.016	2.704			2.854	8515770	211715973	6.9	33.2
ecdc/worldwide	e618fc9c4d1d	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-18	79	22	12	4			-17	-17	-18	291	1		290	0.137	0		0.137		0.344		99.656	57	1		56	24.359			23.932	0.027	0		0.026	4.534	1.344		4.7	8515770	211715973	6.9	33.2
ecdc/worldwide	79dbb3e356cd	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-19	80	23	13	5			-16	-16	-17	428	4		424	0.202	0.002		0.2		0.935		99.065	137	3		134	47.079	300		46.207	0.065	0.001		0.063	10.897	4.032		11.247	8515770	211715973	6.9	33.2
ecdc/worldwide	f1b0daa8a841	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-20	81	24	14	6			-15	-15	-16	621	6		615	0.293	0.003		0.29		0.966		99.034	193	2		191	45.093	50		45.047	0.091	0.001		0.09	15.352	2.688		16.032	8515770	211715973	6.9	33.2
ecdc/worldwide	471e440dd032	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-21	82	25	15	7			-14	-14	-15	904	11		893	0.427	0.005		0.422		1.217		98.783	283	5		278	45.572	83.333		45.203	0.134	0.002		0.131	22.51	6.72		23.334	8515770	211715973	6.9	33.2
ecdc/worldwide	581d217df3c2	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-22	83	26	16	8	1		-13	-13	-14	1128	18		1110	0.533	0.009		0.524		1.596		98.404	224	7		217	24.779	63.636		24.3	0.106	0.003		0.102	17.817	9.409		18.214	8515770	211715973	6.9	33.2
ecdc/worldwide	9a46238b4a97	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-23	84	27	17	9	2		-12	-12	-13	1546	25		1521	0.73	0.012		0.718		1.617		98.383	418	7		411	37.057	38.889		37.027	0.197	0.003		0.194	33.248	9.409		34.497	8515770	211715973	6.9	33.2
ecdc/worldwide	746fcdef5885	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-24	85	28	18	10	3		-11	-11	-12	1891	34		1857	0.893	0.016		0.877		1.798		98.202	345	9		336	22.316	36		22.091	0.163	0.004		0.159	27.442	12.097		28.202	8515770	211715973	6.9	33.2
ecdc/worldwide	3987f5af9057	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-25	86	29	19	11	4		-10	-10	-11	2201	46		2155	1.04	0.022		1.018		2.09		97.91	310	12		298	16.393	35.294		16.047	0.146	0.006		0.141	24.658	16.129		25.013	8515770	211715973	6.9	33.2
ecdc/worldwide	00f1d384f848	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-26	87	30	20	12	5		-9	-9	-10	2433	57		2376	1.149	0.027		1.122		2.343		97.657	232	11		221	10.541	23.913		10.255	0.11	0.005		0.104	18.454	14.785		18.55	8515770	211715973	6.9	33.2
ecdc/worldwide	ecf7b1fd79db	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-27	88	31	21	13	6		-8	-8	-9	2915	77		2838	1.377	0.036		1.34		2.642		97.358	482	20		462	19.811	35.088		19.444	0.228	0.009		0.218	38.339	26.882		38.778	8515770	211715973	6.9	33.2
ecdc/worldwide	1ab22e92b6fa	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-28	89	32	22	14	7		-7	-7	-8	3417	92		3325	1.614	0.043		1.571		2.692		97.308	502	15		487	17.221	19.481		17.16	0.237	0.007		0.23	39.93	20.161		40.876	8515770	211715973	6.9	33.2
ecdc/worldwide	c401f3c1e1ce	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-29	90	33	23	15	8		-6	-6	-7	3904	114		3790	1.844	0.054		1.79		2.92		97.08	487	22		465	14.252	23.913		13.985	0.23	0.01		0.22	38.737	29.57		39.03	8515770	211715973	6.9	33.2
ecdc/worldwide	137d08ff3981	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-30	91	34	24	16	9		-5	-5	-6	4256	136		4120	2.01	0.064		1.946		3.195		96.805	352	22		330	9.016	19.298		8.707	0.166	0.01		0.156	27.999	29.57		27.699	8515770	211715973	6.9	33.2
ecdc/worldwide	ac2c8cd74851	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-31	92	35	25	17	10		-4	-4	-5	4579	159		4420	2.163	0.075		2.088		3.472		96.528	323	23		300	7.589	16.912		7.282	0.153	0.011		0.142	25.692	30.914		25.18	8515770	211715973	6.9	33.2
ecdc/worldwide	3781e31cd6c9	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-04-01	93	36	26	18	11		-3	-3	-4	5717	201		5516	2.7	0.095		2.605		3.516		96.484	1138	42		1096	24.853	26.415		24.796	0.538	0.02		0.518	90.519	56.452		91.993	8515770	211715973	6.9	33.2
ecdc/worldwide	0613b7166952	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-04-02	94	37	27	19	12		-2	-2	-3	6836	241		6595	3.229	0.114		3.115		3.525		96.475	1119	40		1079	19.573	19.9		19.561	0.529	0.019		0.51	89.007	53.763		90.566	8515770	211715973	6.9	33.2
ecdc/worldwide	732287d2f97d	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-04-03	95	38	28	20	13		-1	-1	-2	7910	299		7611	3.736	0.141		3.595		3.78		96.22	1074	58		1016	15.711	24.066		15.406	0.507	0.027		0.48	85.428	77.957		85.278	8515770	211715973	6.9	33.2
ecdc/worldwide	32597b0a280b	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-04-04	96	39	29	21	14		-0	0	-1	9056	359		8697	4.277	0.17		4.108		3.964		96.036	1146	60		1086	14.488	20.067		14.269	0.541	0.028		0.513	91.155	80.645		91.153	8515770	211715973	6.9	33.2
ecdc/worldwide	56b38d2bd835	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-04-05	97	40	30	22	15	1	0	1	0	10278	432		9846	4.855	0.204		4.651		4.203		95.797	1222	73		1149	13.494	20.334		13.211	0.577	0.034		0.543	97.2	98.118		96.441	8515770	211715973	6.9	33.2
ecdc/worldwide	47704e95d88a	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-04-06	98	41	31	23	16	2	1	2	1	11130	486		10644	5.257	0.23		5.027		4.367		95.633	852	54		798	8.29	12.5		8.105	0.402	0.026		0.377	67.77	72.581		66.98	8515770	211715973	6.9	33.2
