dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	6aa820c0adb7	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-02-26	58	1					-39	-39	-40	1			1	0			0				100	1			1					0			0	0.07			0.075	8515770	211715973	6.9	33.2
ecdc/worldwide	1f1a857c6561	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-01	62	5					-35	-35	-36	2			2	0.001			0.001				100	1			1	100			100	0			0	0.07			0.075	8515770	211715973	6.9	33.2
ecdc/worldwide	5d73b4846fed	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-05	66	9					-31	-31	-32	3			3	0.001			0.001				100	1			1	50			50	0			0	0.07			0.075	8515770	211715973	6.9	33.2
ecdc/worldwide	217362c06c69	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-06	67	10					-30	-30	-31	8			8	0.004			0.004				100	5			5	166.667			166.667	0.002			0.002	0.352			0.375	8515770	211715973	6.9	33.2
ecdc/worldwide	794ab3d7d0fa	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-07	68	11	1				-29	-29	-30	13			13	0.006			0.006				100	5			5	62.5			62.5	0.002			0.002	0.352			0.375	8515770	211715973	6.9	33.2
ecdc/worldwide	57d3d1ec58f6	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-09	70	13	3				-27	-27	-28	25			25	0.012			0.012				100	12			12	92.308			92.308	0.006			0.006	0.845			0.9	8515770	211715973	6.9	33.2
ecdc/worldwide	55d6b0b92d97	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-11	72	15	5				-25	-25	-26	34			34	0.016			0.016				100	9			9	36			36	0.004			0.004	0.634			0.675	8515770	211715973	6.9	33.2
ecdc/worldwide	dab946a74dc3	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-12	73	16	6				-24	-24	-25	52			52	0.025			0.025				100	18			18	52.941			52.941	0.009			0.009	1.268			1.35	8515770	211715973	6.9	33.2
ecdc/worldwide	94190151a560	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-13	74	17	7				-23	-23	-24	77			77	0.036			0.036				100	25			25	48.077			48.077	0.012			0.012	1.761			1.875	8515770	211715973	6.9	33.2
ecdc/worldwide	5a72ccf80c39	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-14	75	18	8				-22	-22	-23	98			98	0.046			0.046				100	21			21	27.273			27.273	0.01			0.01	1.479			1.575	8515770	211715973	6.9	33.2
ecdc/worldwide	0efef259eae7	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-15	76	19	9	1			-21	-21	-22	121			121	0.057			0.057				100	23			23	23.469			23.469	0.011			0.011	1.62			1.725	8515770	211715973	6.9	33.2
ecdc/worldwide	86236a4c2f35	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-16	77	20	10	2			-20	-20	-21	200			200	0.094			0.094				100	79			79	65.289			65.289	0.037			0.037	5.566			5.925	8515770	211715973	6.9	33.2
ecdc/worldwide	557ebb973072	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-17	78	21	11	3			-19	-19	-20	234			234	0.111			0.111				100	34			34	17			17	0.016			0.016	2.395			2.55	8515770	211715973	6.9	33.2
ecdc/worldwide	e618fc9c4d1d	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-18	79	22	12	4			-18	-18	-19	291	1		290	0.137	0		0.137		0.344		99.656	57	1		56	24.359			23.932	0.027	0		0.026	4.016	1.119		4.2	8515770	211715973	6.9	33.2
ecdc/worldwide	79dbb3e356cd	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-19	80	23	13	5			-17	-17	-18	428	4		424	0.202	0.002		0.2		0.935		99.065	137	3		134	47.079	300		46.207	0.065	0.001		0.063	9.652	3.356		10.049	8515770	211715973	6.9	33.2
ecdc/worldwide	f1b0daa8a841	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-20	81	24	14	6			-16	-16	-17	621	6		615	0.293	0.003		0.29		0.966		99.034	193	2		191	45.093	50		45.047	0.091	0.001		0.09	13.597	2.237		14.324	8515770	211715973	6.9	33.2
ecdc/worldwide	471e440dd032	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-21	82	25	15	7			-15	-15	-16	904	11		893	0.427	0.005		0.422		1.217		98.783	283	5		278	45.572	83.333		45.203	0.134	0.002		0.131	19.938	5.593		20.849	8515770	211715973	6.9	33.2
