dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	29faa5b9a0c6	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-02-26	58	1					-35	-31	-39	1			1	0.02365326583006642			0.02365326583006642				100	1			1					1.243781094527363			1.25	56594	4227746	12.8	43.9
ecdc/worldwide	4731a98ae805	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-02-27	59	2					-34	-30	-38	2			2	0.04730653166013284			0.04730653166013284				100	1			1	100			100	1.243781094527363			1.25	56594	4227746	12.8	43.9
ecdc/worldwide	8e0cfd1a891c	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-02-28	60	3					-33	-29	-37	3			3	0.07095979749019926			0.07095979749019926				100	1			1	50			50	1.243781094527363			1.25	56594	4227746	12.8	43.9
ecdc/worldwide	313a77af7d2c	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-02-29	61	4					-32	-28	-36	5			5	0.11826632915033211			0.11826632915033211				100	2			2	66.66666666666667			66.66666666666667	2.487562189054726			2.5	56594	4227746	12.8	43.9
ecdc/worldwide	2a3308c545b8	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-02	63	6					-30	-26	-34	7			7	0.16557286081046496			0.16557286081046496				100	2			2	40			40	2.487562189054726			2.5	56594	4227746	12.8	43.9
ecdc/worldwide	33da88ee40e4	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-03	64	7					-29	-25	-33	8			8	0.18922612664053137			0.18922612664053137				100	1			1	14.285714285714286			14.285714285714286	1.243781094527363			1.25	56594	4227746	12.8	43.9
ecdc/worldwide	f7af7a8f5bca	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-04	65	8					-28	-24	-32	9			9	0.21287939247059778			0.21287939247059778				100	1			1	12.5			12.5	1.243781094527363			1.25	56594	4227746	12.8	43.9
ecdc/worldwide	74697eae9598	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-06	67	10	1				-26	-22	-30	10			10	0.23653265830066422			0.23653265830066422				100	1			1	11.11111111111111			11.11111111111111	1.243781094527363			1.25	56594	4227746	12.8	43.9
ecdc/worldwide	3bf847a78cce	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-07	68	11	2				-25	-21	-29	11			11	0.26018592413073066			0.26018592413073066				100	1			1	10			10	1.243781094527363			1.25	56594	4227746	12.8	43.9
ecdc/worldwide	d02fd2b2e53e	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-08	69	12	3				-24	-20	-28	12			12	0.28383918996079704			0.28383918996079704				100	1			1	9.090909090909092			9.090909090909092	1.243781094527363			1.25	56594	4227746	12.8	43.9
ecdc/worldwide	0b5c4fd66160	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-11	72	15	6				-21	-17	-25	13			13	0.3074924557908635			0.3074924557908635				100	1			1	8.333333333333334			8.333333333333334	1.243781094527363			1.25	56594	4227746	12.8	43.9
ecdc/worldwide	e35aa3bd0084	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-12	73	16	7				-20	-16	-24	16			16	0.37845225328106274			0.37845225328106274				100	3			3	23.076923076923077			23.076923076923077	3.731343283582089			3.75	56594	4227746	12.8	43.9
ecdc/worldwide	36777c665491	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-13	74	17	8				-19	-15	-23	25			25	0.5913316457516605			0.5913316457516605				100	9			9	56.25			56.25	11.194029850746269			11.25	56594	4227746	12.8	43.9
