dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	219a5df630cf	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-01	62	1					-30	-27	-33	1			1	0.15913912101097902			0.15913912101097902				100	1			1					0.5030181086519114			0.5070993914807302	2586	628381	7.3	39.5
ecdc/worldwide	a03709c3004d	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-07	68	7					-24	-21	-27	3			3	0.4774173630329371			0.4774173630329371				100	2			2	200			200	1.0060362173038229			1.0141987829614605	2586	628381	7.3	39.5
ecdc/worldwide	5b161197b4de	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-09	70	9					-22	-19	-25	5			5	0.7956956050548951			0.7956956050548951				100	2			2	66.66666666666667			66.66666666666667	1.0060362173038229			1.0141987829614605	2586	628381	7.3	39.5
ecdc/worldwide	529122554b24	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-11	72	11					-20	-17	-23	7			7	1.1139738470768532			1.1139738470768532				100	2			2	40			40	1.0060362173038229			1.0141987829614605	2586	628381	7.3	39.5
ecdc/worldwide	306b4619eda0	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-13	74	13	1				-18	-15	-21	26			26	4.1376171462854545			4.1376171462854545				100	19			19	271.42857142857144			271.42857142857144	9.557344064386317			9.634888438133874	2586	628381	7.3	39.5
ecdc/worldwide	a7af7113580c	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-14	75	14	2				-17	-14	-20	38	1		37	6.047286598417203	0.15913912101097902		5.888147477406223		2.631578947368421		97.36842105263158	12	1		11	46.15384615384615			42.30769230769231	6.036217303822937	22.727272727272727		5.578093306288033	2586	628381	7.3	39.5
ecdc/worldwide	cf0588e468ad	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-16	77	16	4				-15	-12	-18	77	1		76	12.253712317845384	0.15913912101097902		12.094573196834405		1.2987012987012987		98.7012987012987	39			39	102.63157894736842			105.4054054054054	19.617706237424546			19.77687626774848	2586	628381	7.3	39.5
ecdc/worldwide	e6ed9f629e0b	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-17	78	17	5				-14	-11	-17	81	1		80	12.8902688018893	0.15913912101097902		12.731129680878322		1.2345679012345678		98.76543209876543	4			4	5.194805194805195			5.2631578947368425	2.0120724346076457			2.028397565922921	2586	628381	7.3	39.5
ecdc/worldwide	14e667c0e502	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-18	79	18	6	1			-13	-10	-16	140	1		139	22.279476941537062	0.15913912101097902		22.120337820526085		0.7142857142857143		99.28571428571429	59			59	72.8395061728395			73.75	29.678068410462778			29.918864097363084	2586	628381	7.3	39.5
ecdc/worldwide	f33c8363e339	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-19	80	19	7	2			-12	-9	-15	210	2		208	33.41921541230559	0.31827824202195804		33.100937170283636		0.9523809523809524		99.04761904761905	70	1		69	50	100		49.64028776978417	35.2112676056338	22.727272727272727		34.98985801217039	2586	628381	7.3	39.5
ecdc/worldwide	fb3df56d7654	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-20	81	20	8	3			-11	-8	-14	345	4		341	54.90299674878776	0.6365564840439161		54.26644026474384		1.1594202898550725		98.84057971014492	135	2		133	64.28571428571429	100		63.94230769230769	67.90744466800804	45.45454545454545		67.44421906693712	2586	628381	7.3	39.5
