dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	3cf541e001e7	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-02	63	1					-32	-31	-33	3			3	0.028030839155494352			0.028030839155494352				100	3			3					0.9463722397476341			0.9658725048293624	78867	10702498	10.7	43.3
ecdc/worldwide	ea1d4975ac70	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-03	64	2					-31	-30	-32	5			5	0.046718065259157254			0.046718065259157254				100	2			2	66.66666666666667			66.66666666666667	0.6309148264984227			0.643915003219575	78867	10702498	10.7	43.3
ecdc/worldwide	ad26302ba3e4	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-05	66	4					-29	-28	-30	8			8	0.07474890441465161			0.07474890441465161				100	3			3	60			60	0.9463722397476341			0.9658725048293624	78867	10702498	10.7	43.3
ecdc/worldwide	fd0d0e80bcf8	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-06	67	5	1				-28	-27	-29	12			12	0.11212335662197741			0.11212335662197741				100	4			4	50			50	1.2618296529968454			1.28783000643915	78867	10702498	10.7	43.3
ecdc/worldwide	0031b6066fe2	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-07	68	6	2				-27	-26	-28	19			19	0.17752864798479756			0.17752864798479756				100	7			7	58.333333333333336			58.333333333333336	2.2082018927444795			2.2537025112685125	78867	10702498	10.7	43.3
ecdc/worldwide	328602c8aa41	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-08	69	7	3				-26	-25	-27	26			26	0.24293393934761773			0.24293393934761773				100	7			7	36.8421052631579			36.8421052631579	2.2082018927444795			2.2537025112685125	78867	10702498	10.7	43.3
ecdc/worldwide	abe1e289f421	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-09	70	8	4				-25	-24	-26	32			32	0.29899561765860644			0.29899561765860644				100	6			6	23.076923076923077			23.076923076923077	1.8927444794952681			1.9317450096587248	78867	10702498	10.7	43.3
ecdc/worldwide	edd478046150	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-10	71	9	5				-24	-23	-25	40			40	0.37374452207325803			0.37374452207325803				100	8			8	25			25	2.5236593059936907			2.5756600128783	78867	10702498	10.7	43.3
ecdc/worldwide	0cec93ac4899	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-11	72	10	6				-23	-22	-24	63			63	0.5886476222653815			0.5886476222653815				100	23			23	57.5			57.5	7.255520504731862			7.405022537025112	78867	10702498	10.7	43.3
ecdc/worldwide	25bfdf98dc53	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-12	73	11	7				-22	-21	-23	94			94	0.8782996268721563			0.8782996268721563				100	31			31	49.20634920634921			49.20634920634921	9.779179810725552			9.980682549903412	78867	10702498	10.7	43.3
ecdc/worldwide	d468d685a55c	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-13	74	12	8	1			-21	-20	-22	116			116	1.0838591140124483			1.0838591140124483				100	22			22	23.404255319148938			23.404255319148938	6.940063091482649			7.083065035415324	78867	10702498	10.7	43.3
ecdc/worldwide	f24e175cf9ba	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-14	75	13	9	2			-20	-19	-21	150			150	1.4015419577747177			1.4015419577747177				100	34			34	29.310344827586206			29.310344827586206	10.725552050473187			10.946555054732775	78867	10702498	10.7	43.3
ecdc/worldwide	48e07c042368	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-15	76	14	10	3			-19	-18	-20	214			214	1.9995331930919304			1.9995331930919304				100	64			64	42.666666666666664			42.666666666666664	20.189274447949526			20.6052801030264	78867	10702498	10.7	43.3
ecdc/worldwide	a101e4143b8f	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-16	77	15	11	4			-18	-17	-19	298			298	2.7843966894457726			2.7843966894457726				100	84			84	39.25233644859813			39.25233644859813	26.498422712933756			27.044430135222147	78867	10702498	10.7	43.3
ecdc/worldwide	1eea350ae4a4	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-17	78	16	12	5			-17	-16	-18	344			344	3.2142028898300192			3.2142028898300192				100	46			46	15.436241610738255			15.436241610738255	14.511041009463725			14.810045074050224	78867	10702498	10.7	43.3
ecdc/worldwide	e1755c121a05	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-18	79	17	13	6			-16	-15	-17	434			434	4.05512806449485			4.05512806449485				100	90			90	26.162790697674417			26.162790697674417	28.391167192429023			28.976175144880873	78867	10702498	10.7	43.3
ecdc/worldwide	4b9bb8a1991f	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-19	80	18	14	7			-15	-14	-16	522			522	4.877366013056018			4.877366013056018				100	88			88	20.276497695852534			20.276497695852534	27.760252365930597			28.332260141661298	78867	10702498	10.7	43.3
