dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	3cf541e001e7	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-02	63	1					-33	-32	-34	3			3	0.028			0.028				100	3			3					0.938			0.959	78867	10702498	10.7	43.3
ecdc/worldwide	ea1d4975ac70	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-03	64	2					-32	-31	-33	5			5	0.047			0.047				100	2			2	66.667			66.667	0.625			0.639	78867	10702498	10.7	43.3
ecdc/worldwide	ad26302ba3e4	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-05	66	4					-30	-29	-31	8			8	0.075			0.075				100	3			3	60			60	0.938			0.959	78867	10702498	10.7	43.3
ecdc/worldwide	fd0d0e80bcf8	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-06	67	5	1				-29	-28	-30	12			12	0.112			0.112				100	4			4	50			50	1.251			1.279	78867	10702498	10.7	43.3
ecdc/worldwide	0031b6066fe2	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-07	68	6	2				-28	-27	-29	19			19	0.178			0.178				100	7			7	58.333			58.333	2.189			2.238	78867	10702498	10.7	43.3
ecdc/worldwide	328602c8aa41	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-08	69	7	3				-27	-26	-28	26			26	0.243			0.243				100	7			7	36.842			36.842	2.189			2.238	78867	10702498	10.7	43.3
ecdc/worldwide	abe1e289f421	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-09	70	8	4				-26	-25	-27	32			32	0.299			0.299				100	6			6	23.077			23.077	1.876			1.918	78867	10702498	10.7	43.3
ecdc/worldwide	edd478046150	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-10	71	9	5				-25	-24	-26	40			40	0.374			0.374				100	8			8	25			25	2.502			2.558	78867	10702498	10.7	43.3
ecdc/worldwide	0cec93ac4899	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-11	72	10	6				-24	-23	-25	63			63	0.589			0.589				100	23			23	57.5			57.5	7.192			7.353	78867	10702498	10.7	43.3
ecdc/worldwide	25bfdf98dc53	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-12	73	11	7				-23	-22	-24	94			94	0.878			0.878				100	31			31	49.206			49.206	9.694			9.91	78867	10702498	10.7	43.3
ecdc/worldwide	d468d685a55c	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-13	74	12	8	1			-22	-21	-23	116			116	1.084			1.084				100	22			22	23.404			23.404	6.879			7.033	78867	10702498	10.7	43.3
ecdc/worldwide	f24e175cf9ba	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-14	75	13	9	2			-21	-20	-22	150			150	1.402			1.402				100	34			34	29.31			29.31	10.632			10.87	78867	10702498	10.7	43.3
ecdc/worldwide	48e07c042368	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-15	76	14	10	3			-20	-19	-21	214			214	2			2				100	64			64	42.667			42.667	20.013			20.46	78867	10702498	10.7	43.3
ecdc/worldwide	a101e4143b8f	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-16	77	15	11	4			-19	-18	-20	298			298	2.784			2.784				100	84			84	39.252			39.252	26.266			26.854	78867	10702498	10.7	43.3
ecdc/worldwide	1eea350ae4a4	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-17	78	16	12	5			-18	-17	-19	344			344	3.214			3.214				100	46			46	15.436			15.436	14.384			14.706	78867	10702498	10.7	43.3
ecdc/worldwide	e1755c121a05	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-18	79	17	13	6			-17	-16	-18	434			434	4.055			4.055				100	90			90	26.163			26.163	28.143			28.772	78867	10702498	10.7	43.3
ecdc/worldwide	4b9bb8a1991f	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-19	80	18	14	7			-16	-15	-17	522			522	4.877			4.877				100	88			88	20.276			20.276	27.517			28.133	78867	10702498	10.7	43.3
ecdc/worldwide	6cee1db3c1ff	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-20	81	19	15	8			-15	-14	-16	694			694	6.484			6.484				100	172			172	32.95			32.95	53.784			54.987	78867	10702498	10.7	43.3
ecdc/worldwide	992a14139b3d	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-21	82	20	16	9			-14	-13	-15	904			904	8.447			8.447				100	210			210	30.259			30.259	65.666			67.136	78867	10702498	10.7	43.3
ecdc/worldwide	80b194798aeb	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-22	83	21	17	10			-13	-12	-14	995			995	9.297			9.297				100	91			91	10.066			10.066	28.455			29.092	78867	10702498	10.7	43.3
ecdc/worldwide	1d0f57af3b62	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-23	84	22	18	11	1		-12	-11	-13	1165	1		1164	10.885	0.009		10.876		0.086		99.914	170	1		169	17.085			16.985	53.158	10.87		54.028	78867	10702498	10.7	43.3
ecdc/worldwide	c3ece8d7f291	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-24	85	23	19	12	2		-11	-10	-12	1236	1		1235	11.549	0.009		11.539		0.081		99.919	71			71	6.094			6.1	22.201			22.698	78867	10702498	10.7	43.3
ecdc/worldwide	3ddd5ac0159c	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-25	86	24	20	13	3		-10	-9	-11	1394	3		1391	13.025	0.028		12.997		0.215		99.785	158	2		156	12.783	200		12.632	49.406	21.739		49.872	78867	10702498	10.7	43.3
ecdc/worldwide	af2870e720ce	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-26	87	25	21	14	4		-9	-8	-10	1654	6		1648	15.454	0.056		15.398		0.363		99.637	260	3		257	18.651	100		18.476	81.301	32.609		82.161	78867	10702498	10.7	43.3
ecdc/worldwide	b45b2648be30	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-27	88	26	22	15	5		-8	-7	-9	2062	9		2053	19.267	0.084		19.182		0.436		99.564	408	3		405	24.667	50		24.575	127.58	32.609		129.476	78867	10702498	10.7	43.3
ecdc/worldwide	1bc11dbd55e9	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-28	89	27	23	16	6		-7	-6	-8	2279	9		2270	21.294	0.084		21.21		0.395		99.605	217			217	10.524			10.57	67.855			69.373	78867	10702498	10.7	43.3
ecdc/worldwide	27d07d5fca5e	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-29	90	28	24	17	7		-6	-5	-7	2663	11		2652	24.882	0.103		24.779		0.413		99.587	384	2		382	16.849	22.222		16.828	120.075	21.739		122.123	78867	10702498	10.7	43.3
ecdc/worldwide	6ca3bedc5d99	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-30	91	29	25	18	8		-5	-4	-6	2829	16		2813	26.433	0.149		26.284		0.566		99.434	166	5		161	6.234	45.455		6.071	51.907	54.348		51.471	78867	10702498	10.7	43.3
ecdc/worldwide	2d84db6d88ad	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-31	92	30	26	19	9		-4	-3	-5	3002	24		2978	28.05	0.224		27.825		0.799		99.201	173	8		165	6.115	50		5.866	54.096	86.957		52.749	78867	10702498	10.7	43.3
ecdc/worldwide	dd10a97fefda	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-01	93	31	27	20	10		-3	-2	-4	3308	31		3277	30.909	0.29		30.619		0.937		99.063	306	7		299	10.193	29.167		10.04	95.685	76.087		95.588	78867	10702498	10.7	43.3
ecdc/worldwide	68c1c4dad63d	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-02	94	32	28	21	11		-2	-1	-3	3589	39		3550	33.534	0.364		33.17		1.087		98.913	281	8		273	8.495	25.806		8.331	87.867	86.957		87.276	78867	10702498	10.7	43.3
ecdc/worldwide	c772279e7014	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-03	95	33	29	22	12		-1	0	-2	3858	44		3814	36.048	0.411		35.637		1.14		98.86	269	5		264	7.495	12.821		7.437	84.115	54.348		84.399	78867	10702498	10.7	43.3
ecdc/worldwide	c0318a57cde0	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-04	96	34	30	23	13		0	1	-1	4190	53		4137	39.15	0.495		38.655		1.265		98.735	332	9		323	8.605	20.455		8.469	103.815	97.826		103.261	78867	10702498	10.7	43.3
ecdc/worldwide	5d40ef9ac05b	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-05	97	35	31	24	14		1	2	0	4472	59		4413	41.785	0.551		41.233		1.319		98.681	282	6		276	6.73	11.321		6.672	88.18	65.217		88.235	78867	10702498	10.7	43.3
ecdc/worldwide	2e9866cb7f8b	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-06	98	36	32	25	15		2	3	1	4587	67		4520	42.859	0.626		42.233		1.461		98.539	115	8		107	2.572	13.559		2.425	35.96	86.957		34.207	78867	10702498	10.7	43.3
ecdc/worldwide	9f60436015e2	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-07	99	37	33	26	16		3	4	2	4822	78		4744	45.055	0.729		44.326		1.618		98.382	235	11		224	5.123	16.418		4.956	73.483	119.565		71.611	78867	10702498	10.7	43.3
ecdc/worldwide	1d229e63a183	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-08	100	38	34	27	17		4	5	3	5017	88		4929	46.877	0.822		46.055		1.754		98.246	195	10		185	4.044	12.821		3.9	60.976	108.696		59.143	78867	10702498	10.7	43.3
ecdc/worldwide	148ec2cd7b5b	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-04-09	101	39	35	28	18		5	6	4	5312	99		5213	49.633	0.925		48.708		1.864		98.136	295	11		284	5.88	12.5		5.762	92.245	119.565		90.793	78867	10702498	10.7	43.3
