dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	323726a4775f	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-03-20	81	1					-14	-14		2			2	0.01807047612180838			0.01807047612180838				100	2			2					76.92307692307692			83.33333333333334	27750	11067777	7.4	24.1
ecdc/worldwide	7260bb7a5a86	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-03-24	85	5					-10	-10		5			5	0.045176190304520955			0.045176190304520955				100	3			3	150			150	115.38461538461537			125	27750	11067777	7.4	24.1
ecdc/worldwide	d6ba07ca568d	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-03-25	86	6					-9	-9		7			7	0.06324666642632934			0.06324666642632934				100	2			2	40			40	76.92307692307692			83.33333333333334	27750	11067777	7.4	24.1
ecdc/worldwide	9cf1a80f2e6b	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-03-26	87	7					-8	-8		8			8	0.07228190448723353			0.07228190448723353				100	1			1	14.285714285714286			14.285714285714286	38.46153846153846			41.66666666666667	27750	11067777	7.4	24.1
ecdc/worldwide	a916b1add110	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-03-30	91	11	1				-4	-4		15			15	0.13552857091356285			0.13552857091356285				100	7			7	87.5			87.5	269.2307692307692			291.6666666666667	27750	11067777	7.4	24.1
ecdc/worldwide	f32e625316dc	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-04-02	94	14	4				-1	-1		16			16	0.14456380897446705			0.14456380897446705				100	1			1	6.666666666666667			6.666666666666667	38.46153846153846			41.66666666666667	27750	11067777	7.4	24.1
ecdc/worldwide	388008a3bbed	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-04-03	95	15	5				0	0		18			18	0.16263428509627542			0.16263428509627542				100	2			2	12.5			12.5	76.92307692307692			83.33333333333334	27750	11067777	7.4	24.1
ecdc/worldwide	0bff27d73c73	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-04-05	97	17	7				2	2		21			21	0.189739999278988			0.189739999278988				100	3			3	16.666666666666668			16.666666666666668	115.38461538461537			125	27750	11067777	7.4	24.1
ecdc/worldwide	8c27ec4bbbb1	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-04-07	99	19	9				4	4		24	1		23	0.2168457134617006	0.00903523806090419		0.2078104754007964		4.166666666666666		95.83333333333334	3	1		2	14.285714285714286			9.523809523809524	115.38461538461537			83.33333333333334	27750	11067777	7.4	24.1
ecdc/worldwide	a91dc1a578a3	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-04-08	100	20	10				5	5		25	1		24	0.22588095152260476	0.00903523806090419		0.2168457134617006		4		96	1			1	4.166666666666667			4.3478260869565215	38.46153846153846			41.66666666666667	27750	11067777	7.4	24.1
ecdc/worldwide	87c7c6821460	a2319f5ef01d	total-country	Haiti	HT	Haiti			19	-72.41666666	Americas	Caribbean	2020-04-09	101	21	11				6	6		27	1		26	0.24395142764441313	0.00903523806090419		0.23491618958350896		3.7037037037037033		96.29629629629629	2			2	8			8.333333333333334	76.92307692307692			83.33333333333334	27750	11067777	7.4	24.1
