dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	d83ac5e0b93b	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-02-28	60	1					-29	-29		1			1	0.020302602164216785			0.020302602164216785				100	1			1					1.3192612137203166			1.3192612137203166	268838	4925477	6.9	37.2
ecdc/worldwide	df32e22f4074	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-04	65	6					-24	-24		2			2	0.04060520432843357			0.04060520432843357				100	1			1	100			100	1.3192612137203166			1.3192612137203166	268838	4925477	6.9	37.2
ecdc/worldwide	bd25227d3388	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-05	66	7					-23	-23		3			3	0.06090780649265036			0.06090780649265036				100	1			1	50			50	1.3192612137203166			1.3192612137203166	268838	4925477	6.9	37.2
ecdc/worldwide	87bc8f2b18ea	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-06	67	8					-22	-22		4			4	0.08121040865686714			0.08121040865686714				100	1			1	33.333333333333336			33.333333333333336	1.3192612137203166			1.3192612137203166	268838	4925477	6.9	37.2
ecdc/worldwide	e448fdfb67da	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-07	68	9					-21	-21		5			5	0.10151301082108394			0.10151301082108394				100	1			1	25			25	1.3192612137203166			1.3192612137203166	268838	4925477	6.9	37.2
ecdc/worldwide	0ae63568bef8	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-14	75	16					-14	-14		6			6	0.12181561298530072			0.12181561298530072				100	1			1	20			20	1.3192612137203166			1.3192612137203166	268838	4925477	6.9	37.2
ecdc/worldwide	37a59532a7a1	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-15	76	17					-13	-13		8			8	0.16242081731373428			0.16242081731373428				100	2			2	33.333333333333336			33.333333333333336	2.638522427440633			2.638522427440633	268838	4925477	6.9	37.2
ecdc/worldwide	c334f436ca1d	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-18	79	20	1				-10	-10		20			20	0.40605204328433575			0.40605204328433575				100	12			12	150			150	15.8311345646438			15.8311345646438	268838	4925477	6.9	37.2
ecdc/worldwide	e78ca042be9d	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-19	80	21	2				-9	-9		28			28	0.56847286059807			0.56847286059807				100	8			8	40			40	10.554089709762533			10.554089709762533	268838	4925477	6.9	37.2
ecdc/worldwide	20442066301a	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-20	81	22	3				-8	-8		39			39	0.7918014844044547			0.7918014844044547				100	11			11	39.285714285714285			39.285714285714285	14.511873350923482			14.511873350923482	268838	4925477	6.9	37.2
