dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	d0ed319af65c	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-01	62	1					-35	-35	-35	1			1	0.019317814560184554			0.019317814560184554				100	1			1					0.24888003982080636			0.2631578947368421	70273	5176569	6.8	37.8
ecdc/worldwide	78888b61ca83	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-04	65	4					-32	-32	-32	2			2	0.03863562912036911			0.03863562912036911				100	1			1	100			100	0.24888003982080636			0.2631578947368421	70273	5176569	6.8	37.8
ecdc/worldwide	6b0abf3f7139	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-05	66	5					-31	-31	-31	6			6	0.11590688736110731			0.11590688736110731				100	4			4	200			200	0.9955201592832255			1.0526315789473684	70273	5176569	6.8	37.8
ecdc/worldwide	8d0e87fd8d86	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-06	67	6	1				-30	-30	-30	13			13	0.2511315892823992			0.2511315892823992				100	7			7	116.66666666666667			116.66666666666667	1.7421602787456445			1.8421052631578945	70273	5176569	6.8	37.8
ecdc/worldwide	7bd20394233d	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-07	68	7	2				-29	-29	-29	18			18	0.347720662083322			0.347720662083322				100	5			5	38.46153846153846			38.46153846153846	1.2444001991040319			1.3157894736842104	70273	5176569	6.8	37.8
ecdc/worldwide	9f633790c5fd	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-08	69	8	3				-28	-28	-28	19			19	0.36703847664350653			0.36703847664350653				100	1			1	5.555555555555555			5.555555555555555	0.24888003982080636			0.2631578947368421	70273	5176569	6.8	37.8
ecdc/worldwide	6ebd5291717c	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-09	70	9	4				-27	-27	-27	21			21	0.4056741057638756			0.4056741057638756				100	2			2	10.526315789473685			10.526315789473685	0.49776007964161273			0.5263157894736842	70273	5176569	6.8	37.8
ecdc/worldwide	21803008c46f	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-11	72	11	6				-25	-25	-25	35			35	0.6761235096064594			0.6761235096064594				100	14			14	66.66666666666667			66.66666666666667	3.484320557491289			3.684210526315789	70273	5176569	6.8	37.8
ecdc/worldwide	f8898a8dfda6	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-12	73	12	7				-24	-24	-24	43	1		42	0.8306660260879358	0.019317814560184554		0.8113482115277512		2.3255813953488373		97.67441860465115	8	1		7	22.857142857142858			20	1.991040318566451	4.901960784313726		1.8421052631578945	70273	5176569	6.8	37.8
ecdc/worldwide	2e4192bb0e67	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-13	74	13	8				-23	-23	-23	70	1		69	1.3522470192129188	0.019317814560184554		1.3329292046527341		1.4285714285714286		98.57142857142858	27			27	62.7906976744186			64.28571428571429	6.719761075161772			7.105263157894736	70273	5176569	6.8	37.8
ecdc/worldwide	97e12f9a811c	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-14	75	14	9				-22	-22	-22	91	1		90	1.7579211249767943	0.019317814560184554		1.7386033104166099		1.098901098901099		98.9010989010989	21			21	30			30.434782608695652	5.2264808362369335			5.526315789473684	70273	5176569	6.8	37.8
ecdc/worldwide	30d48d96e0d1	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-15	76	15	10	1			-21	-21	-21	129	2		127	2.4919980782638076	0.03863562912036911		2.4533624491434383		1.550387596899225		98.44961240310077	38	1		37	41.75824175824176	100		41.111111111111114	9.457441513190643	4.901960784313726		9.736842105263158	70273	5176569	6.8	37.8
ecdc/worldwide	08bd099aca79	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-16	77	16	11	2			-20	-20	-20	169	2		167	3.2647106606711898	0.03863562912036911		3.22607503155082		1.183431952662722		98.81656804733728	40			40	31.007751937984494			31.496062992125985	9.955201592832255			10.526315789473683	70273	5176569	6.8	37.8
ecdc/worldwide	db1eb575b6a9	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-17	78	17	12	3			-19	-19	-19	223	2		221	4.3078726469211555	0.03863562912036911		4.269237017800787		0.8968609865470852		99.10313901345292	54			54	31.952662721893493			32.33532934131737	13.439522150323544			14.210526315789473	70273	5176569	6.8	37.8
ecdc/worldwide	9b25e51672d8	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-18	79	18	13	4			-18	-18	-18	292	2		290	5.640801851573889	0.03863562912036911		5.60216622245352		0.684931506849315		99.31506849315068	69			69	30.94170403587444			31.221719457013574	17.17272274763564			18.157894736842106	70273	5176569	6.8	37.8
ecdc/worldwide	c182d9f1b8b6	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-19	80	19	14	5			-17	-17	-17	366	2		364	7.070320129027547	0.03863562912036911		7.031684499907177		0.546448087431694		99.4535519125683	74			74	25.34246575342466			25.517241379310345	18.41712294673967			19.473684210526315	70273	5176569	6.8	37.8
ecdc/worldwide	ed5e174cd425	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-20	81	20	15	6			-16	-16	-16	557	3		554	10.760022710022795	0.057953443680553655		10.702069266342242		0.5385996409335727		99.46140035906643	191	1		190	52.185792349726775	50		52.1978021978022	47.536087605774014	4.901960784313726		50	70273	5176569	6.8	37.8
ecdc/worldwide	9d9f40bd09e5	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-21	82	21	16	7			-15	-15	-15	683	3		680	13.19406734460605	0.057953443680553655		13.136113900925498		0.43923865300146414		99.56076134699853	126			126	22.621184919210055			22.743682310469314	31.3588850174216			33.1578947368421	70273	5176569	6.8	37.8
