dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	d0ed319af65c	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-01	62	1					-36	-36	-36	1			1	0.019			0.019				100	1			1					0.019			0.019	0.228			0.24	70273	5176569	6.8	37.8
ecdc/worldwide	78888b61ca83	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-04	65	4					-33	-33	-33	2			2	0.039			0.039				100	1			1	100			100	0.019			0.019	0.228			0.24	70273	5176569	6.8	37.8
ecdc/worldwide	6b0abf3f7139	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-05	66	5					-32	-32	-32	6			6	0.116			0.116				100	4			4	200			200	0.077			0.077	0.912			0.961	70273	5176569	6.8	37.8
ecdc/worldwide	8d0e87fd8d86	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-06	67	6	1				-31	-31	-31	13			13	0.251			0.251				100	7			7	116.667			116.667	0.135			0.135	1.596			1.682	70273	5176569	6.8	37.8
ecdc/worldwide	7bd20394233d	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-07	68	7	2				-30	-30	-30	18			18	0.348			0.348				100	5			5	38.462			38.462	0.097			0.097	1.14			1.201	70273	5176569	6.8	37.8
ecdc/worldwide	9f633790c5fd	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-08	69	8	3				-29	-29	-29	19			19	0.367			0.367				100	1			1	5.556			5.556	0.019			0.019	0.228			0.24	70273	5176569	6.8	37.8
ecdc/worldwide	6ebd5291717c	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-09	70	9	4				-28	-28	-28	21			21	0.406			0.406				100	2			2	10.526			10.526	0.039			0.039	0.456			0.481	70273	5176569	6.8	37.8
ecdc/worldwide	21803008c46f	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-11	72	11	6				-26	-26	-26	35			35	0.676			0.676				100	14			14	66.667			66.667	0.27			0.27	3.192			3.364	70273	5176569	6.8	37.8
ecdc/worldwide	f8898a8dfda6	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-12	73	12	7				-25	-25	-25	43	1		42	0.831	0.019		0.811		2.326		97.674	8	1		7	22.857			20	0.155	0.019		0.135	1.824	4.425		1.682	70273	5176569	6.8	37.8
ecdc/worldwide	2e4192bb0e67	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-13	74	13	8				-24	-24	-24	70	1		69	1.352	0.019		1.333		1.429		98.571	27			27	62.791			64.286	0.522			0.522	6.156			6.487	70273	5176569	6.8	37.8
ecdc/worldwide	97e12f9a811c	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-14	75	14	9				-23	-23	-23	91	1		90	1.758	0.019		1.739		1.099		98.901	21			21	30			30.435	0.406			0.406	4.788			5.046	70273	5176569	6.8	37.8
ecdc/worldwide	30d48d96e0d1	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-15	76	15	10	1			-22	-22	-22	129	2		127	2.492	0.039		2.453		1.55		98.45	38	1		37	41.758	100		41.111	0.734	0.019		0.715	8.664	4.425		8.89	70273	5176569	6.8	37.8
ecdc/worldwide	08bd099aca79	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-16	77	16	11	2			-21	-21	-21	169	2		167	3.265	0.039		3.226		1.183		98.817	40			40	31.008			31.496	0.773			0.773	9.12			9.611	70273	5176569	6.8	37.8
ecdc/worldwide	db1eb575b6a9	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-17	78	17	12	3			-20	-20	-20	223	2		221	4.308	0.039		4.269		0.897		99.103	54			54	31.953			32.335	1.043			1.043	12.312			12.975	70273	5176569	6.8	37.8
