dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	d0ed319af65c	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-01	62	1					-34	-34	-34	1			1	0.019317814560184554			0.019317814560184554				100	1			1					0.27367268746579093			0.29036004645760743	70273	5176569	6.8	37.8
ecdc/worldwide	78888b61ca83	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-04	65	4					-31	-31	-31	2			2	0.03863562912036911			0.03863562912036911				100	1			1	100			100	0.27367268746579093			0.29036004645760743	70273	5176569	6.8	37.8
ecdc/worldwide	6b0abf3f7139	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-05	66	5					-30	-30	-30	6			6	0.11590688736110731			0.11590688736110731				100	4			4	200			200	1.0946907498631637			1.1614401858304297	70273	5176569	6.8	37.8
ecdc/worldwide	8d0e87fd8d86	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-06	67	6	1				-29	-29	-29	13			13	0.2511315892823992			0.2511315892823992				100	7			7	116.66666666666667			116.66666666666667	1.9157088122605366			2.032520325203252	70273	5176569	6.8	37.8
ecdc/worldwide	7bd20394233d	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-07	68	7	2				-28	-28	-28	18			18	0.347720662083322			0.347720662083322				100	5			5	38.46153846153846			38.46153846153846	1.3683634373289546			1.4518002322880372	70273	5176569	6.8	37.8
ecdc/worldwide	9f633790c5fd	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-08	69	8	3				-27	-27	-27	19			19	0.36703847664350653			0.36703847664350653				100	1			1	5.555555555555555			5.555555555555555	0.27367268746579093			0.29036004645760743	70273	5176569	6.8	37.8
ecdc/worldwide	6ebd5291717c	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-09	70	9	4				-26	-26	-26	21			21	0.4056741057638756			0.4056741057638756				100	2			2	10.526315789473685			10.526315789473685	0.5473453749315819			0.5807200929152149	70273	5176569	6.8	37.8
ecdc/worldwide	21803008c46f	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-11	72	11	6				-24	-24	-24	35			35	0.6761235096064594			0.6761235096064594				100	14			14	66.66666666666667			66.66666666666667	3.831417624521073			4.065040650406504	70273	5176569	6.8	37.8
ecdc/worldwide	f8898a8dfda6	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-12	73	12	7				-23	-23	-23	43	1		42	0.8306660260879358	0.019317814560184554		0.8113482115277512		2.3255813953488373		97.67441860465115	8	1		7	22.857142857142858			20	2.1893814997263275	5.376344086021505		2.032520325203252	70273	5176569	6.8	37.8
ecdc/worldwide	2e4192bb0e67	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-13	74	13	8				-22	-22	-22	70	1		69	1.3522470192129188	0.019317814560184554		1.3329292046527341		1.4285714285714286		98.57142857142858	27			27	62.7906976744186			64.28571428571429	7.389162561576355			7.839721254355402	70273	5176569	6.8	37.8
