dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	d0ed319af65c	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-01	62	1					-35	-35	-35	1			1	0.019			0.019				100	1			1					0.249			0.263	70273	5176569	6.8	37.8
ecdc/worldwide	78888b61ca83	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-04	65	4					-32	-32	-32	2			2	0.039			0.039				100	1			1	100			100	0.249			0.263	70273	5176569	6.8	37.8
ecdc/worldwide	6b0abf3f7139	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-05	66	5					-31	-31	-31	6			6	0.116			0.116				100	4			4	200			200	0.996			1.053	70273	5176569	6.8	37.8
ecdc/worldwide	8d0e87fd8d86	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-06	67	6	1				-30	-30	-30	13			13	0.251			0.251				100	7			7	116.667			116.667	1.742			1.842	70273	5176569	6.8	37.8
ecdc/worldwide	7bd20394233d	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-07	68	7	2				-29	-29	-29	18			18	0.348			0.348				100	5			5	38.462			38.462	1.244			1.316	70273	5176569	6.8	37.8
ecdc/worldwide	9f633790c5fd	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-08	69	8	3				-28	-28	-28	19			19	0.367			0.367				100	1			1	5.556			5.556	0.249			0.263	70273	5176569	6.8	37.8
ecdc/worldwide	6ebd5291717c	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-09	70	9	4				-27	-27	-27	21			21	0.406			0.406				100	2			2	10.526			10.526	0.498			0.526	70273	5176569	6.8	37.8
ecdc/worldwide	21803008c46f	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-11	72	11	6				-25	-25	-25	35			35	0.676			0.676				100	14			14	66.667			66.667	3.484			3.684	70273	5176569	6.8	37.8
ecdc/worldwide	f8898a8dfda6	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-12	73	12	7				-24	-24	-24	43	1		42	0.831	0.019		0.811		2.326		97.674	8	1		7	22.857			20	1.991	4.902		1.842	70273	5176569	6.8	37.8
ecdc/worldwide	2e4192bb0e67	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-13	74	13	8				-23	-23	-23	70	1		69	1.352	0.019		1.333		1.429		98.571	27			27	62.791			64.286	6.72			7.105	70273	5176569	6.8	37.8
