dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	ab18fa84e77e	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-20	81	1	1				-7	-7		10			10	33.80548324938305			33.80548324938305				100	10			10					86.20689655172414			87.71929824561403	6.5	29581	8.6	35.5
ecdc/worldwide	f3cee2935db4	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-23	84	4	4				-4	-4		15			15	50.70822487407458			50.70822487407458				100	5			5	50			50	43.10344827586207			43.859649122807014	6.5	29581	8.6	35.5
ecdc/worldwide	455a47318faf	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-26	87	7	7				-1	-1		26			26	87.89425644839594			87.89425644839594				100	11			11	73.33333333333333			73.33333333333333	94.82758620689656			96.49122807017544	6.5	29581	8.6	35.5
ecdc/worldwide	b1aedb11500d	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-27	88	8	8				0	0		35			35	118.31919137284068			118.31919137284068				100	9			9	34.61538461538461			34.61538461538461	77.58620689655173			78.94736842105263	6.5	29581	8.6	35.5
ecdc/worldwide	99037ae78325	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-28	89	9	9				1	1		55			55	185.93015787160678			185.93015787160678				100	20			20	57.142857142857146			57.142857142857146	172.41379310344828			175.43859649122805	6.5	29581	8.6	35.5
ecdc/worldwide	17075b1cd8f0	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-29	90	10	10				2	2		56			56	189.31070619654508			189.31070619654508				100	1			1	1.8181818181818181			1.8181818181818181	8.620689655172415			8.771929824561402	6.5	29581	8.6	35.5
ecdc/worldwide	a109239607af	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-30	91	11	11				3	3		65			65	219.7356411209898			219.7356411209898				100	9			9	16.071428571428573			16.071428571428573	77.58620689655173			78.94736842105263	6.5	29581	8.6	35.5
ecdc/worldwide	46b85552bf0f	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-31	92	12	12				4	4		69			69	233.25783442074305			233.25783442074305				100	4			4	6.153846153846154			6.153846153846154	34.48275862068966			35.08771929824561	6.5	29581	8.6	35.5
ecdc/worldwide	67c81dd878bd	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-04-03	95	15	15				7	7		88	1		87	297.48825259457084	3.3805483249383053		294.10770426963256		1.1363636363636365		98.86363636363636	19	1		18	27.536231884057973			26.08695652173913	163.79310344827587			157.89473684210526	6.5	29581	8.6	35.5
ecdc/worldwide	04c421f616b7	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-04-04	96	16	16				8	8		95	1		94	321.152090869139	3.3805483249383053		317.77154254420066		1.0526315789473684		98.94736842105263	7			7	7.954545454545454			8.045977011494253	60.3448275862069			61.40350877192983	6.5	29581	8.6	35.5
ecdc/worldwide	be3ca5a6f27e	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-04-05	97	17	17				9	9		98	1		97	331.29373584395387	3.3805483249383053		327.9131875190156		1.0204081632653061		98.9795918367347	3			3	3.1578947368421053			3.1914893617021276	25.862068965517242			26.31578947368421	6.5	29581	8.6	35.5
ecdc/worldwide	8171e69227db	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-04-06	98	18	18	1			10	10		103	1		102	348.1964774686454	3.3805483249383053		344.81592914370714		0.9708737864077669		99.02912621359224	5			5	5.1020408163265305			5.154639175257732	43.10344827586207			43.859649122807014	6.5	29581	8.6	35.5
ecdc/worldwide	406fd0029b7a	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-04-07	99	19	19	2			11	11		109	1		108	368.47976741827523	3.3805483249383053		365.09921909333696		0.9174311926605505		99.08256880733946	6			6	5.825242718446602			5.882352941176471	51.724137931034484			52.63157894736842	6.5	29581	8.6	35.5
ecdc/worldwide	59814de82f8e	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-04-08	100	20	20	3			12	12		113	1		112	382.00196071802844	3.3805483249383053		378.62141239309017		0.8849557522123894		99.11504424778761	4			4	3.669724770642202			3.7037037037037037	34.48275862068966			35.08771929824561	6.5	29581	8.6	35.5
