dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	77589b39978c	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-13	74	1					-19	-23	-15	2			2	0.007			0.007				100	2			2					0.007			0.007	4.386			4.425	238533	29340248	6.6	21.4
ecdc/worldwide	caed05f08de6	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-17	78	5					-15	-19	-11	6			6	0.02			0.02				100	4			4	200			200	0.014			0.014	8.772			8.85	238533	29340248	6.6	21.4
ecdc/worldwide	c7d55d923bb3	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-19	80	7					-13	-17	-9	7			7	0.024			0.024				100	1			1	16.667			16.667	0.003			0.003	2.193			2.212	238533	29340248	6.6	21.4
ecdc/worldwide	63265db3e92a	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-20	81	8	1				-12	-16	-8	11			11	0.037			0.037				100	4			4	57.143			57.143	0.014			0.014	8.772			8.85	238533	29340248	6.6	21.4
ecdc/worldwide	995ea98dc1c4	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-21	82	9	2				-11	-15	-7	16			16	0.055			0.055				100	5			5	45.455			45.455	0.017			0.017	10.965			11.062	238533	29340248	6.6	21.4
ecdc/worldwide	3ac4ede24a60	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-22	83	10	3				-10	-14	-6	21	1		20	0.072	0.003		0.068		4.762		95.238	5	1		4	31.25			25	0.017	0.003		0.014	10.965	83.333		8.85	238533	29340248	6.6	21.4
ecdc/worldwide	bb3f945f2d2c	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-23	84	11	4				-9	-13	-5	24	1		23	0.082	0.003		0.078		4.167		95.833	3			3	14.286			15	0.01			0.01	6.579			6.637	238533	29340248	6.6	21.4
ecdc/worldwide	adae28b5defb	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-24	85	12	5				-8	-12	-4	27	2		25	0.092	0.007		0.085		7.407		92.593	3	1		2	12.5	100		8.696	0.01	0.003		0.007	6.579	83.333		4.425	238533	29340248	6.6	21.4
ecdc/worldwide	f976e3c352f6	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-25	86	13	6				-7	-11	-3	53	2		51	0.181	0.007		0.174		3.774		96.226	26			26	96.296			104	0.089			0.089	57.018			57.522	238533	29340248	6.6	21.4
ecdc/worldwide	bbc8c434cf19	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-26	87	14	7				-6	-10	-2	68	3		65	0.232	0.01		0.222		4.412		95.588	15	1		14	28.302	50		27.451	0.051	0.003		0.048	32.895	83.333		30.973	238533	29340248	6.6	21.4
