dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	77589b39978c	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-13	74	1					-17	-20	-15	2			2	0.007			0.007				100	2			2					0.007			0.007	4.464			4.484	238533	29340248	6.6	21.4
ecdc/worldwide	caed05f08de6	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-17	78	5					-13	-16	-11	6			6	0.02			0.02				100	4			4	200			200	0.014			0.014	8.929			8.969	238533	29340248	6.6	21.4
ecdc/worldwide	c7d55d923bb3	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-19	80	7					-11	-14	-9	7			7	0.024			0.024				100	1			1	16.667			16.667	0.003			0.003	2.232			2.242	238533	29340248	6.6	21.4
ecdc/worldwide	63265db3e92a	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-20	81	8	1				-10	-13	-8	11			11	0.037			0.037				100	4			4	57.143			57.143	0.014			0.014	8.929			8.969	238533	29340248	6.6	21.4
ecdc/worldwide	995ea98dc1c4	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-21	82	9	2				-9	-12	-7	16			16	0.055			0.055				100	5			5	45.455			45.455	0.017			0.017	11.161			11.211	238533	29340248	6.6	21.4
ecdc/worldwide	3ac4ede24a60	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-22	83	10	3				-8	-11	-6	21	1		20	0.072	0.003		0.068		4.762		95.238	5	1		4	31.25			25	0.017	0.003		0.014	11.161	100		8.969	238533	29340248	6.6	21.4
ecdc/worldwide	bb3f945f2d2c	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-23	84	11	4				-7	-10	-5	24	1		23	0.082	0.003		0.078		4.167		95.833	3			3	14.286			15	0.01			0.01	6.696			6.726	238533	29340248	6.6	21.4
ecdc/worldwide	adae28b5defb	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-24	85	12	5				-6	-9	-4	27	2		25	0.092	0.007		0.085		7.407		92.593	3	1		2	12.5	100		8.696	0.01	0.003		0.007	6.696	100		4.484	238533	29340248	6.6	21.4
ecdc/worldwide	f976e3c352f6	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-25	86	13	6				-5	-8	-3	53	2		51	0.181	0.007		0.174		3.774		96.226	26			26	96.296			104	0.089			0.089	58.036			58.296	238533	29340248	6.6	21.4
ecdc/worldwide	bbc8c434cf19	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-26	87	14	7				-4	-7	-2	68	3		65	0.232	0.01		0.222		4.412		95.588	15	1		14	28.302	50		27.451	0.051	0.003		0.048	33.482	100		31.39	238533	29340248	6.6	21.4
ecdc/worldwide	8ca295b9704f	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-27	88	15	8	1			-3	-6	-1	132	3		129	0.45	0.01		0.44		2.273		97.727	64			64	94.118			98.462	0.218			0.218	142.857			143.498	238533	29340248	6.6	21.4
ecdc/worldwide	0ee8496c366f	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-28	89	16	9	2			-2	-5	0	137	3		134	0.467	0.01		0.457		2.19		97.81	5			5	3.788			3.876	0.017			0.017	11.161			11.211	238533	29340248	6.6	21.4
ecdc/worldwide	2e638b0ee5b9	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-29	90	17	10	3			-1	-4	1	141	5		136	0.481	0.017		0.464		3.546		96.454	4	2		2	2.92	66.667		1.493	0.014	0.007		0.007	8.929	200		4.484	238533	29340248	6.6	21.4
ecdc/worldwide	0178e4265693	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-30	91	18	11	4			-0	-3	2	152	5		147	0.518	0.017		0.501		3.289		96.711	11			11	7.801			8.088	0.037			0.037	24.554			24.664	238533	29340248	6.6	21.4
ecdc/worldwide	842e7bd22f10	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-02	94	21	14	7			2	0	5	195	5		190	0.665	0.017		0.648		2.564		97.436	43			43	28.289			29.252	0.147			0.147	95.982			96.413	238533	29340248	6.6	21.4
ecdc/worldwide	c186ec51c9bb	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-03	95	22	15	8			3	1	6	204	5		199	0.695	0.017		0.678		2.451		97.549	9			9	4.615			4.737	0.031			0.031	20.089			20.179	238533	29340248	6.6	21.4
ecdc/worldwide	e8257a3915ed	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-04	96	23	16	9			4	2	7	205	5		200	0.699	0.017		0.682		2.439		97.561	1			1	0.49			0.503	0.003			0.003	2.232			2.242	238533	29340248	6.6	21.4
ecdc/worldwide	6598cbd8011c	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-05	97	24	17	10			5	3	8	214	5		209	0.729	0.017		0.712		2.336		97.664	9			9	4.39			4.5	0.031			0.031	20.089			20.179	238533	29340248	6.6	21.4
ecdc/worldwide	4bd584ec121d	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-07	99	26	19	12			7	5	10	287	5		282	0.978	0.017		0.961		1.742		98.258	73			73	34.112			34.928	0.249			0.249	162.946			163.677	238533	29340248	6.6	21.4
ecdc/worldwide	e5325c149ac5	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-09	101	28	21	14			9	7	12	313	6		307	1.067	0.02		1.046		1.917		98.083	26	1		25	9.059	20		8.865	0.089	0.003		0.085	58.036	100		56.054	238533	29340248	6.6	21.4
ecdc/worldwide	51b5c966e40a	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-10	102	29	22	15			10	8	13	378	6		372	1.288	0.02		1.268		1.587		98.413	65			65	20.767			21.173	0.222			0.222	145.089			145.74	238533	29340248	6.6	21.4
