dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	77589b39978c	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-13	74	1					-13	-15	-11	2			2	0.006816574965555846			0.006816574965555846				100	2			2					6.289308176100629			6.329113924050632	238533	29340248	6.6	21.4
ecdc/worldwide	caed05f08de6	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-17	78	5					-9	-11	-7	6			6	0.020449724896667538			0.020449724896667538				100	4			4	200			200	12.578616352201259			12.658227848101264	238533	29340248	6.6	21.4
ecdc/worldwide	c7d55d923bb3	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-19	80	7					-7	-9	-5	7			7	0.023858012379445466			0.023858012379445466				100	1			1	16.666666666666668			16.666666666666668	3.1446540880503147			3.164556962025316	238533	29340248	6.6	21.4
ecdc/worldwide	63265db3e92a	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-20	81	8	1				-6	-8	-4	11			11	0.03749116231055716			0.03749116231055716				100	4			4	57.142857142857146			57.142857142857146	12.578616352201259			12.658227848101264	238533	29340248	6.6	21.4
ecdc/worldwide	995ea98dc1c4	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-21	82	9	2				-5	-7	-3	16			16	0.05453259972444677			0.05453259972444677				100	5			5	45.45454545454545			45.45454545454545	15.723270440251572			15.822784810126581	238533	29340248	6.6	21.4
ecdc/worldwide	3ac4ede24a60	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-22	83	10	3				-4	-6	-2	21	1		20	0.07157403713833639	0.003408287482777923		0.06816574965555847		4.761904761904762		95.23809523809523	5	1		4	31.25			25	15.723270440251572	100		12.658227848101264	238533	29340248	6.6	21.4
ecdc/worldwide	bb3f945f2d2c	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-23	84	11	4				-3	-5	-1	24	1		23	0.08179889958667015	0.003408287482777923		0.07839061210389224		4.166666666666666		95.83333333333334	3			3	14.285714285714286			15	9.433962264150942			9.493670886075948	238533	29340248	6.6	21.4
ecdc/worldwide	adae28b5defb	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-24	85	12	5				-2	-4	0	27	2		25	0.09202376203500393	0.006816574965555846		0.08520718706944809		7.4074074074074066		92.5925925925926	3	1		2	12.5	100		8.695652173913043	9.433962264150942	100		6.329113924050632	238533	29340248	6.6	21.4
ecdc/worldwide	f976e3c352f6	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-25	86	13	6				-1	-3	1	53	2		51	0.18063923658722994	0.006816574965555846		0.1738226616216741		3.7735849056603774		96.22641509433963	26			26	96.29629629629629			104	81.76100628930817			82.27848101265822	238533	29340248	6.6	21.4
ecdc/worldwide	bbc8c434cf19	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-26	87	14	7				0	-2	2	68	3		65	0.2317635488288988	0.010224862448333769		0.221538686380565		4.411764705882353		95.58823529411765	15	1		14	28.30188679245283	50		27.45098039215686	47.16981132075472	100		44.303797468354425	238533	29340248	6.6	21.4
ecdc/worldwide	8ca295b9704f	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-27	88	15	8	1			1	-1	3	132	3		129	0.44989394772668595	0.010224862448333769		0.4396690852783521		2.272727272727273		97.72727272727273	64			64	94.11764705882354			98.46153846153847	201.25786163522014			202.53164556962022	238533	29340248	6.6	21.4
ecdc/worldwide	0ee8496c366f	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-28	89	16	9	2			2	0	4	137	3		134	0.46693538514057553	0.010224862448333769		0.45671052269224177		2.18978102189781		97.8102189781022	5			5	3.787878787878788			3.875968992248062	15.723270440251572			15.822784810126581	238533	29340248	6.6	21.4
ecdc/worldwide	2e638b0ee5b9	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-29	90	17	10	3			3	1	5	141	5		136	0.4805685350716872	0.017041437413889617		0.4635270976577976		3.546099290780142		96.45390070921985	4	2		2	2.9197080291970803	66.66666666666667		1.492537313432836	12.578616352201259	200		6.329113924050632	238533	29340248	6.6	21.4
ecdc/worldwide	0178e4265693	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-30	91	18	11	4			4	2	6	152	5		147	0.5180596973822443	0.017041437413889617		0.5010182599683548		3.289473684210526		96.71052631578947	11			11	7.801418439716312			8.088235294117647	34.59119496855346			34.81012658227848	238533	29340248	6.6	21.4
ecdc/worldwide	842e7bd22f10	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-02	94	21	14	7			7	5	9	195	5		190	0.6646160591416951	0.017041437413889617		0.6475746217278054		2.564102564102564		97.43589743589743	43			43	28.289473684210527			29.25170068027211	135.22012578616352			136.0759493670886	238533	29340248	6.6	21.4
ecdc/worldwide	c186ec51c9bb	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-03	95	22	15	8			8	6	10	204	5		199	0.6952906464866964	0.017041437413889617		0.6782492090728067		2.450980392156863		97.54901960784314	9			9	4.615384615384615			4.7368421052631575	28.30188679245283			28.481012658227844	238533	29340248	6.6	21.4
ecdc/worldwide	e8257a3915ed	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-04	96	23	16	9			9	7	11	205	5		200	0.6986989339694742	0.017041437413889617		0.6816574965555847		2.4390243902439024		97.5609756097561	1			1	0.49019607843137253			0.5025125628140703	3.1446540880503147			3.164556962025316	238533	29340248	6.6	21.4
ecdc/worldwide	6598cbd8011c	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-05	97	24	17	10			10	8	12	214	5		209	0.7293735213144756	0.017041437413889617		0.712332083900586		2.336448598130841		97.66355140186917	9			9	4.390243902439025			4.5	28.30188679245283			28.481012658227844	238533	29340248	6.6	21.4
ecdc/worldwide	4bd584ec121d	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-07	99	26	19	12			12	10	14	287	5		282	0.978178507557264	0.017041437413889617		0.9611370701433744		1.7421602787456445		98.25783972125436	73			73	34.11214953271028			34.92822966507177	229.55974842767296			231.01265822784808	238533	29340248	6.6	21.4
