dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	2ae7c6f5d6bf	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-02-15	47	1					-48	-48	-49	1			1	0.0009603893187804899			0.0009603893187804899				100	1			1					0.7418397626112759			0.7949125596184419	1001450	104124440	4.4	24.1
ecdc/worldwide	ae5acda7af56	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-02	63	17					-32	-32	-33	2			2	0.0019207786375609799			0.0019207786375609799				100	1			1	100			100	0.7418397626112759			0.7949125596184419	1001450	104124440	4.4	24.1
ecdc/worldwide	15958e6a4424	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-06	67	21					-28	-28	-29	3			3	0.00288116795634147			0.00288116795634147				100	1			1	50			50	0.7418397626112759			0.7949125596184419	1001450	104124440	4.4	24.1
ecdc/worldwide	2e1ce50f3be5	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-07	68	22	1				-27	-27	-28	15			15	0.01440583978170735			0.01440583978170735				100	12			12	400			400	8.90207715133531			9.538950715421304	1001450	104124440	4.4	24.1
ecdc/worldwide	5c86ee43dad6	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-09	70	24	3				-25	-25	-26	49	1		48	0.04705907662024401	0.0009603893187804899		0.04609868730146352		2.0408163265306123		97.95918367346938	34	1		33	226.66666666666666			220	25.222551928783382	12.5		26.232114467408586	1001450	104124440	4.4	24.1
ecdc/worldwide	b2d7534c3eca	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-10	71	25	4				-24	-24	-25	55	1		54	0.05282141253292695	0.0009603893187804899		0.05186102321414646		1.8181818181818181		98.18181818181819	6			6	12.244897959183673			12.5	4.451038575667655			4.769475357710652	1001450	104124440	4.4	24.1
ecdc/worldwide	64c1033cf075	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-11	72	26	5				-23	-23	-24	59	1		58	0.056662969808048906	0.0009603893187804899		0.05570258048926841		1.694915254237288		98.30508474576271	4			4	7.2727272727272725			7.407407407407407	2.9673590504451037			3.1796502384737675	1001450	104124440	4.4	24.1
ecdc/worldwide	e9d52b29863b	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-12	73	27	6				-22	-22	-23	60	1		59	0.0576233591268294	0.0009603893187804899		0.056662969808048906		1.6666666666666667		98.33333333333333	1			1	1.694915254237288			1.7241379310344827	0.7418397626112759			0.7949125596184419	1001450	104124440	4.4	24.1
ecdc/worldwide	d4541b7c7de6	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-13	74	28	7				-21	-21	-22	80	2		78	0.07683114550243919	0.0019207786375609799		0.07491036686487822		2.5		97.5	20	1		19	33.333333333333336	100		32.20338983050848	14.836795252225517	12.5		15.103338632750399	1001450	104124440	4.4	24.1
ecdc/worldwide	29566c0aea62	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-14	75	29	8				-20	-20	-21	93	2		91	0.08931620664658557	0.0019207786375609799		0.08739542800902458		2.1505376344086025		97.84946236559139	13			13	16.25			16.666666666666668	9.643916913946587			10.333863275039745	1001450	104124440	4.4	24.1
ecdc/worldwide	3044dcabb397	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-16	77	31	10	1			-18	-18	-19	110	2		108	0.1056428250658539	0.0019207786375609799		0.10372204642829291		1.8181818181818181		98.18181818181819	17			17	18.27956989247312			18.681318681318682	12.611275964391691			13.513513513513514	1001450	104124440	4.4	24.1
ecdc/worldwide	57c62ffbf7e2	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-17	78	32	11	2			-17	-17	-18	126	2		124	0.12100905416634172	0.0019207786375609799		0.11908827552878075		1.5873015873015872		98.4126984126984	16			16	14.545454545454545			14.814814814814815	11.869436201780415			12.71860095389507	1001450	104124440	4.4	24.1
ecdc/worldwide	8570822900d2	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-18	79	33	12	3			-16	-16	-17	166	4		162	0.15942462691756135	0.0038415572751219597		0.15558306964243937		2.4096385542168677		97.59036144578313	40	2		38	31.746031746031747	100		30.64516129032258	29.673590504451035	25		30.206677265500797	1001450	104124440	4.4	24.1
ecdc/worldwide	e34e443e82b8	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-19	80	34	13	4			-15	-15	-16	196	6		190	0.18823630648097603	0.00576233591268294		0.1824739705682931		3.061224489795918		96.93877551020408	30	2		28	18.072289156626507	50		17.28395061728395	22.255192878338274	25		22.257551669316374	1001450	104124440	4.4	24.1
ecdc/worldwide	d93fc7865630	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-20	81	35	14	5			-14	-14	-15	210	6		204	0.20168175694390286	0.00576233591268294		0.19591942103121995		2.857142857142857		97.14285714285714	14			14	7.142857142857143			7.368421052631579	10.385756676557863			11.128775834658187	1001450	104124440	4.4	24.1
ecdc/worldwide	e069ba8091ce	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-21	82	36	15	6			-13	-13	-14	256	7		249	0.24585966560780542	0.00672272523146343		0.23913694037634198		2.734375		97.265625	46	1		45	21.904761904761905	16.666666666666668		22.058823529411764	34.12462908011869	12.5		35.771065182829894	1001450	104124440	4.4	24.1
