dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	2ae7c6f5d6bf	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-02-15	47	1					-47	-47	-48	1			1	0.0009603893187804899			0.0009603893187804899				100	1			1					1.0204081632653061			1.091703056768559	1001450	104124440	4.4	24.1
ecdc/worldwide	ae5acda7af56	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-02	63	17					-31	-31	-32	2			2	0.0019207786375609799			0.0019207786375609799				100	1			1	100			100	1.0204081632653061			1.091703056768559	1001450	104124440	4.4	24.1
ecdc/worldwide	15958e6a4424	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-06	67	21					-27	-27	-28	3			3	0.00288116795634147			0.00288116795634147				100	1			1	50			50	1.0204081632653061			1.091703056768559	1001450	104124440	4.4	24.1
ecdc/worldwide	2e1ce50f3be5	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-07	68	22	1				-26	-26	-27	15			15	0.01440583978170735			0.01440583978170735				100	12			12	400			400	12.244897959183673			13.100436681222707	1001450	104124440	4.4	24.1
ecdc/worldwide	5c86ee43dad6	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-09	70	24	3				-24	-24	-25	49	1		48	0.04705907662024401	0.0009603893187804899		0.04609868730146352		2.0408163265306123		97.95918367346938	34	1		33	226.66666666666666			220	34.69387755102041	15.625		36.02620087336245	1001450	104124440	4.4	24.1
ecdc/worldwide	b2d7534c3eca	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-10	71	25	4				-23	-23	-24	55	1		54	0.05282141253292695	0.0009603893187804899		0.05186102321414646		1.8181818181818181		98.18181818181819	6			6	12.244897959183673			12.5	6.122448979591836			6.550218340611353	1001450	104124440	4.4	24.1
ecdc/worldwide	64c1033cf075	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-11	72	26	5				-22	-22	-23	59	1		58	0.056662969808048906	0.0009603893187804899		0.05570258048926841		1.694915254237288		98.30508474576271	4			4	7.2727272727272725			7.407407407407407	4.081632653061225			4.366812227074236	1001450	104124440	4.4	24.1
ecdc/worldwide	e9d52b29863b	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-12	73	27	6				-21	-21	-22	60	1		59	0.0576233591268294	0.0009603893187804899		0.056662969808048906		1.6666666666666667		98.33333333333333	1			1	1.694915254237288			1.7241379310344827	1.0204081632653061			1.091703056768559	1001450	104124440	4.4	24.1
ecdc/worldwide	d4541b7c7de6	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-13	74	28	7				-20	-20	-21	80	2		78	0.07683114550243919	0.0019207786375609799		0.07491036686487822		2.5		97.5	20	1		19	33.333333333333336	100		32.20338983050848	20.408163265306122	15.625		20.74235807860262	1001450	104124440	4.4	24.1
ecdc/worldwide	29566c0aea62	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-14	75	29	8				-19	-19	-20	93	2		91	0.08931620664658557	0.0019207786375609799		0.08739542800902458		2.1505376344086025		97.84946236559139	13			13	16.25			16.666666666666668	13.26530612244898			14.192139737991265	1001450	104124440	4.4	24.1
ecdc/worldwide	3044dcabb397	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-16	77	31	10	1			-17	-17	-18	110	2		108	0.1056428250658539	0.0019207786375609799		0.10372204642829291		1.8181818181818181		98.18181818181819	17			17	18.27956989247312			18.681318681318682	17.346938775510203			18.558951965065503	1001450	104124440	4.4	24.1
ecdc/worldwide	57c62ffbf7e2	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-17	78	32	11	2			-16	-16	-17	126	2		124	0.12100905416634172	0.0019207786375609799		0.11908827552878075		1.5873015873015872		98.4126984126984	16			16	14.545454545454545			14.814814814814815	16.3265306122449			17.467248908296945	1001450	104124440	4.4	24.1
ecdc/worldwide	8570822900d2	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-18	79	33	12	3			-15	-15	-16	166	4		162	0.15942462691756135	0.0038415572751219597		0.15558306964243937		2.4096385542168677		97.59036144578313	40	2		38	31.746031746031747	100		30.64516129032258	40.816326530612244	31.25		41.48471615720524	1001450	104124440	4.4	24.1
ecdc/worldwide	e34e443e82b8	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-19	80	34	13	4			-14	-14	-15	196	6		190	0.18823630648097603	0.00576233591268294		0.1824739705682931		3.061224489795918		96.93877551020408	30	2		28	18.072289156626507	50		17.28395061728395	30.612244897959183	31.25		30.567685589519655	1001450	104124440	4.4	24.1
ecdc/worldwide	d93fc7865630	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-20	81	35	14	5			-13	-13	-14	210	6		204	0.20168175694390286	0.00576233591268294		0.19591942103121995		2.857142857142857		97.14285714285714	14			14	7.142857142857143			7.368421052631579	14.285714285714285			15.283842794759828	1001450	104124440	4.4	24.1
ecdc/worldwide	e069ba8091ce	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-21	82	36	15	6			-12	-12	-13	256	7		249	0.24585966560780542	0.00672272523146343		0.23913694037634198		2.734375		97.265625	46	1		45	21.904761904761905	16.666666666666668		22.058823529411764	46.93877551020408	15.625		49.12663755458516	1001450	104124440	4.4	24.1
ecdc/worldwide	83e0c2cd5a70	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-22	83	37	16	7			-11	-11	-12	285	8		277	0.2737109558524396	0.0076831145502439194		0.2660278413021957		2.807017543859649		97.19298245614036	29	1		28	11.328125	14.285714285714286		11.244979919678714	29.591836734693878	15.625		30.567685589519655	1001450	104124440	4.4	24.1
ecdc/worldwide	6c09f8d92c86	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-23	84	38	17	8			-10	-10	-11	294	10		284	0.28235445972146406	0.009603893187804899		0.27275056653365914		3.4013605442176873		96.5986394557823	9	2		7	3.1578947368421053	25		2.527075812274368	9.183673469387756	31.25		7.641921397379914	1001450	104124440	4.4	24.1
ecdc/worldwide	8aa8c769eca5	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-24	85	39	18	9			-9	-9	-10	327	14		313	0.3140473072412202	0.01344545046292686		0.3006018567782934		4.281345565749235		95.71865443425077	33	4		29	11.224489795918368	40		10.211267605633802	33.6734693877551	62.5		31.65938864628821	1001450	104124440	4.4	24.1
ecdc/worldwide	25d21e6125bc	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-25	86	40	19	10			-8	-8	-9	366	19		347	0.3515024906736593	0.018247397056829307		0.33325509361683003		5.191256830601093		94.80874316939891	39	5		34	11.926605504587156	35.714285714285715		10.86261980830671	39.795918367346935	78.125		37.11790393013101	1001450	104124440	4.4	24.1
ecdc/worldwide	7673abaa56f6	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-26	87	41	20	11			-7	-7	-8	442	21		421	0.42449207890097657	0.02016817569439029		0.4043239032065863		4.751131221719457		95.24886877828054	76	2		74	20.76502732240437	10.526315789473685		21.32564841498559	77.55102040816327	31.25		80.78602620087337	1001450	104124440	4.4	24.1
ecdc/worldwide	a4ff3f557cf0	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-27	88	42	21	12			-6	-6	-7	456	21		435	0.43793752936390345	0.02016817569439029		0.4177693536695132		4.605263157894736		95.39473684210526	14			14	3.167420814479638			3.32541567695962	14.285714285714285			15.283842794759828	1001450	104124440	4.4	24.1
ecdc/worldwide	743f4e2c8347	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-28	89	43	22	13			-5	-5	-6	495	24		471	0.47539271279634254	0.02304934365073176		0.4523433691456108		4.848484848484849		95.15151515151516	39	3		36	8.552631578947368	14.285714285714286		8.275862068965518	39.795918367346935	46.875		39.301310043668124	1001450	104124440	4.4	24.1
ecdc/worldwide	39deaff2ac6f	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-29	90	44	23	14			-4	-4	-5	536	30		506	0.5147686748663426	0.0288116795634147		0.4859569953029279		5.597014925373134		94.40298507462687	41	6		35	8.282828282828282	25		7.43099787685775	41.83673469387755	93.75		38.209606986899566	1001450	104124440	4.4	24.1
ecdc/worldwide	d18999a33fe1	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-30	91	45	24	15			-3	-3	-4	576	36		540	0.5531842476175621	0.03457401547609763		0.5186102321414645		6.25		93.75	40	6		34	7.462686567164179	20		6.719367588932807	40.816326530612244	93.75		37.11790393013101	1001450	104124440	4.4	24.1
