dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	2ae7c6f5d6bf	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-02-15	47	1					-50	-50	-51	1			1	0.001			0.001				100	1			1					0.001			0.001	0.672			0.725	1001450	104124440	4.4	24.1
ecdc/worldwide	ae5acda7af56	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-02	63	17					-34	-34	-35	2			2	0.002			0.002				100	1			1	100			100	0.001			0.001	0.672			0.725	1001450	104124440	4.4	24.1
ecdc/worldwide	15958e6a4424	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-06	67	21					-30	-30	-31	3			3	0.003			0.003				100	1			1	50			50	0.001			0.001	0.672			0.725	1001450	104124440	4.4	24.1
ecdc/worldwide	2e1ce50f3be5	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-07	68	22	1				-29	-29	-30	15			15	0.014			0.014				100	12			12	400			400	0.012			0.012	8.065			8.696	1001450	104124440	4.4	24.1
ecdc/worldwide	5c86ee43dad6	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-09	70	24	3				-27	-27	-28	49	1		48	0.047	0.001		0.046		2.041		97.959	34	1		33	226.667			220	0.033	0.001		0.032	22.849	10.204		23.913	1001450	104124440	4.4	24.1
ecdc/worldwide	b2d7534c3eca	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-10	71	25	4				-26	-26	-27	55	1		54	0.053	0.001		0.052		1.818		98.182	6			6	12.245			12.5	0.006			0.006	4.032			4.348	1001450	104124440	4.4	24.1
ecdc/worldwide	64c1033cf075	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-11	72	26	5				-25	-25	-26	59	1		58	0.057	0.001		0.056		1.695		98.305	4			4	7.273			7.407	0.004			0.004	2.688			2.899	1001450	104124440	4.4	24.1
ecdc/worldwide	e9d52b29863b	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-12	73	27	6				-24	-24	-25	60	1		59	0.058	0.001		0.057		1.667		98.333	1			1	1.695			1.724	0.001			0.001	0.672			0.725	1001450	104124440	4.4	24.1
ecdc/worldwide	d4541b7c7de6	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-13	74	28	7				-23	-23	-24	80	2		78	0.077	0.002		0.075		2.5		97.5	20	1		19	33.333	100		32.203	0.019	0.001		0.018	13.441	10.204		13.768	1001450	104124440	4.4	24.1
ecdc/worldwide	29566c0aea62	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-14	75	29	8				-22	-22	-23	93	2		91	0.089	0.002		0.087		2.151		97.849	13			13	16.25			16.667	0.012			0.012	8.737			9.42	1001450	104124440	4.4	24.1
ecdc/worldwide	3044dcabb397	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-16	77	31	10	1			-20	-20	-21	110	2		108	0.106	0.002		0.104		1.818		98.182	17			17	18.28			18.681	0.016			0.016	11.425			12.319	1001450	104124440	4.4	24.1
ecdc/worldwide	57c62ffbf7e2	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-17	78	32	11	2			-19	-19	-20	126	2		124	0.121	0.002		0.119		1.587		98.413	16			16	14.545			14.815	0.015			0.015	10.753			11.594	1001450	104124440	4.4	24.1
