location_key	location_label	country	province	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1000	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	relative_confirmed_pct	relative_deaths_pct	relative_recovered_pct	relative_infected_pct
004aed42f1a6db5cea4dae14d1996ac4	Bosnia and Herzegovina	Bosnia and Herzegovina	total			2020-03-05	1				2	0	0	2	2			2				
004aed42f1a6db5cea4dae14d1996ac4	Bosnia and Herzegovina	Bosnia and Herzegovina	total			2020-03-06	2				2	0	0	2								
004aed42f1a6db5cea4dae14d1996ac4	Bosnia and Herzegovina	Bosnia and Herzegovina	total			2020-03-07	3				3	0	0	3	1			1	50			50
004aed42f1a6db5cea4dae14d1996ac4	Bosnia and Herzegovina	Bosnia and Herzegovina	total			2020-03-08	4				3	0	0	3								
004aed42f1a6db5cea4dae14d1996ac4	Bosnia and Herzegovina	Bosnia and Herzegovina	total			2020-03-09	5				3	0	0	3								
004aed42f1a6db5cea4dae14d1996ac4	Bosnia and Herzegovina	Bosnia and Herzegovina	total			2020-03-10	6				5	0	0	5	2			2	66.66666666666667			66.66666666666667
004aed42f1a6db5cea4dae14d1996ac4	Bosnia and Herzegovina	Bosnia and Herzegovina	total			2020-03-11	7				7	0	0	7	2			2	40			40
004aed42f1a6db5cea4dae14d1996ac4	Bosnia and Herzegovina	Bosnia and Herzegovina	total			2020-03-12	8	1			11	0	0	11	4			4	57.142857142857146			57.142857142857146
004aed42f1a6db5cea4dae14d1996ac4	Bosnia and Herzegovina	Bosnia and Herzegovina	total			2020-03-13	9	2			13	0	0	13	2			2	18.181818181818183			18.181818181818183
004aed42f1a6db5cea4dae14d1996ac4	Bosnia and Herzegovina	Bosnia and Herzegovina	total			2020-03-14	10	3			18	0	0	18	5			5	38.46153846153846			38.46153846153846
004aed42f1a6db5cea4dae14d1996ac4	Bosnia and Herzegovina	Bosnia and Herzegovina	total			2020-03-15	11	4			24	0	0	24	6			6	33.333333333333336			33.333333333333336
004aed42f1a6db5cea4dae14d1996ac4	Bosnia and Herzegovina	Bosnia and Herzegovina	total			2020-03-16	12	5			25	0	0	25	1			1	4.166666666666667			4.166666666666667
004aed42f1a6db5cea4dae14d1996ac4	Bosnia and Herzegovina	Bosnia and Herzegovina	total			2020-03-17	13	6			26	0	2	24	1		2	-1	4			-4
004aed42f1a6db5cea4dae14d1996ac4	Bosnia and Herzegovina	Bosnia and Herzegovina	total			2020-03-18	14	7			38	0	2	36	12			12	46.15384615384615			50
004aed42f1a6db5cea4dae14d1996ac4	Bosnia and Herzegovina	Bosnia and Herzegovina	total			2020-03-19	15	8			63	0	2	61	25			25	65.78947368421052			69.44444444444444
004aed42f1a6db5cea4dae14d1996ac4	Bosnia and Herzegovina	Bosnia and Herzegovina	total			2020-03-20	16	9			89	0	2	87	26			26	41.26984126984127			42.622950819672134
014648a32cb69e01889646640a34e717	US / Oregon	US	Oregon	44.572	-122.0709	2020-03-10	1	1			15	0	0	15	15			15				
014648a32cb69e01889646640a34e717	US / Oregon	US	Oregon	44.572	-122.0709	2020-03-11	2	2			19	0	0	19	4			4	26.666666666666668			26.666666666666668
014648a32cb69e01889646640a34e717	US / Oregon	US	Oregon	44.572	-122.0709	2020-03-12	3	3			24	0	0	24	5			5	26.31578947368421			26.31578947368421
014648a32cb69e01889646640a34e717	US / Oregon	US	Oregon	44.572	-122.0709	2020-03-13	4	4			30	0	0	30	6			6	25			25
014648a32cb69e01889646640a34e717	US / Oregon	US	Oregon	44.572	-122.0709	2020-03-14	5	5			32	0	0	32	2			2	6.666666666666667			6.666666666666667
