location_key	location_label	country	province	location_lat	location_long	date	day_index	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	relative_confirmed_pct	relative_deaths_pct	relative_recovered_pct	relative_infected_pct
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-02-24	1	1	0	0	1	1			1				
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-02-25	2	1	0	0	1								
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-02-26	3	1	0	0	1								
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-02-27	4	1	0	0	1								
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-02-28	5	1	0	0	1								
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-02-29	6	1	0	0	1								
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-03-01	7	1	0	0	1								
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-03-02	8	1	0	0	1								
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-03-03	9	1	0	0	1								
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-03-04	10	1	0	0	1								
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-03-05	11	1	0	0	1								
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-03-06	12	1	0	0	1								
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-03-07	13	1	0	0	1								
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-03-08	14	4	0	0	4	3			3	300			300
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-03-09	15	4	0	0	4								
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-03-10	16	5	0	0	5	1			1	25			25
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-03-11	17	7	0	0	7	2			2	40			40
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-03-12	18	7	0	0	7								
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-03-13	19	7	0	0	7								
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-03-14	20	11	0	0	11	4			4	57.142857142857146			57.142857142857146
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-03-15	21	16	0	0	16	5			5	45.45454545454545			45.45454545454545
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-03-16	22	21	0	1	20	5		1	4	31.25			25
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-03-17	23	22	0	1	21	1			1	4.761904761904762			5
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-03-18	24	22	0	1	21								
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-03-19	25	22	0	1	21								
524700ab68b61d02c2190961bf98be2a	Afghanistan	Afghanistan		33	65	2020-03-20	26	24	0	1	23	2			2	9.090909090909092			9.523809523809524
468e89e5b9c4a88ff2249b22e22bd5ae	Albania	Albania		41.1533	20.1683	2020-03-09	1	2	0	0	2	2			2				
468e89e5b9c4a88ff2249b22e22bd5ae	Albania	Albania		41.1533	20.1683	2020-03-10	2	10	0	0	10	8			8	400			400
468e89e5b9c4a88ff2249b22e22bd5ae	Albania	Albania		41.1533	20.1683	2020-03-11	3	12	1	0	11	2	1		1	20			10
468e89e5b9c4a88ff2249b22e22bd5ae	Albania	Albania		41.1533	20.1683	2020-03-12	4	23	1	0	22	11			11	91.66666666666667			100
468e89e5b9c4a88ff2249b22e22bd5ae	Albania	Albania		41.1533	20.1683	2020-03-13	5	33	1	0	32	10			10	43.47826086956522			45.45454545454545
468e89e5b9c4a88ff2249b22e22bd5ae	Albania	Albania		41.1533	20.1683	2020-03-14	6	38	1	0	37	5			5	15.151515151515152			15.625
468e89e5b9c4a88ff2249b22e22bd5ae	Albania	Albania		41.1533	20.1683	2020-03-15	7	42	1	0	41	4			4	10.526315789473685			10.81081081081081
468e89e5b9c4a88ff2249b22e22bd5ae	Albania	Albania		41.1533	20.1683	2020-03-16	8	51	1	0	50	9			9	21.428571428571427			21.951219512195124
468e89e5b9c4a88ff2249b22e22bd5ae	Albania	Albania		41.1533	20.1683	2020-03-17	9	55	1	0	54	4			4	7.8431372549019605			8
468e89e5b9c4a88ff2249b22e22bd5ae	Albania	Albania		41.1533	20.1683	2020-03-18	10	59	2	0	57	4	1		3	7.2727272727272725	100		5.555555555555555
468e89e5b9c4a88ff2249b22e22bd5ae	Albania	Albania		41.1533	20.1683	2020-03-19	11	64	2	0	62	5			5	8.474576271186441			8.771929824561404
468e89e5b9c4a88ff2249b22e22bd5ae	Albania	Albania		41.1533	20.1683	2020-03-20	12	70	2	0	68	6			6	9.375			9.67741935483871
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-02-25	1	1	0	0	1	1			1				
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-02-26	2	1	0	0	1								
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-02-27	3	1	0	0	1								
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-02-28	4	1	0	0	1								
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-02-29	5	1	0	0	1								
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-03-01	6	1	0	0	1								
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-03-02	7	3	0	0	3	2			2	200			200
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-03-03	8	5	0	0	5	2			2	66.66666666666667			66.66666666666667
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-03-04	9	12	0	0	12	7			7	140			140
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-03-05	10	12	0	0	12								
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-03-06	11	17	0	0	17	5			5	41.666666666666664			41.666666666666664
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-03-07	12	17	0	0	17								
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-03-08	13	19	0	0	19	2			2	11.764705882352942			11.764705882352942
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-03-09	14	20	0	0	20	1			1	5.2631578947368425			5.2631578947368425
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-03-10	15	20	0	0	20								
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-03-11	16	20	0	0	20								
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-03-12	17	24	1	8	15	4	1	8	-5	20			-25
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-03-13	18	26	2	8	16	2	1		1	8.333333333333334	100		6.666666666666667
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-03-14	19	37	3	12	22	11	1	4	6	42.30769230769231	50	50	37.5
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-03-15	20	48	4	12	32	11	1		10	29.72972972972973	33.333333333333336		45.45454545454545
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-03-16	21	54	4	12	38	6			6	12.5			18.75
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-03-17	22	60	4	12	44	6			6	11.11111111111111			15.789473684210526
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-03-18	23	74	7	12	55	14	3		11	23.333333333333332	75		25
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-03-19	24	87	9	32	46	13	2	20	-9	17.56756756756757	28.571428571428573	166.66666666666666	-16.363636363636363
73ba9f31623579230999dfd34c11e4f3	Algeria	Algeria		28.0339	1.6596	2020-03-20	25	90	11	32	47	3	2		1	3.4482758620689653	22.22222222222222		2.1739130434782608
b3305b3490a9f3aecc3395d6d14edb82	Andorra	Andorra		42.5063	1.5218	2020-03-02	1	1	0	0	1	1			1				
b3305b3490a9f3aecc3395d6d14edb82	Andorra	Andorra		42.5063	1.5218	2020-03-03	2	1	0	0	1								
b3305b3490a9f3aecc3395d6d14edb82	Andorra	Andorra		42.5063	1.5218	2020-03-04	3	1	0	0	1								
b3305b3490a9f3aecc3395d6d14edb82	Andorra	Andorra		42.5063	1.5218	2020-03-05	4	1	0	0	1								
b3305b3490a9f3aecc3395d6d14edb82	Andorra	Andorra		42.5063	1.5218	2020-03-06	5	1	0	0	1								
b3305b3490a9f3aecc3395d6d14edb82	Andorra	Andorra		42.5063	1.5218	2020-03-07	6	1	0	0	1								
b3305b3490a9f3aecc3395d6d14edb82	Andorra	Andorra		42.5063	1.5218	2020-03-08	7	1	0	0	1								
